Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27113,25768,25736
00:05,25055,25467,25611
00:10,25055,25467,25507
00:15,25055,25467,25464
00:20,25055,25019,25331
00:25,25055,25019,25183
00:30,25055,25019,25057
00:35,25055,24665,24936
00:40,25055,24665,24806
00:45,25055,24665,24692
00:50,25055,24318,24564
00:55,25055,24318,24438
01:00,25055,24318,24311
01:05,23769,24005,24217
01:10,23769,24005,24138
01:15,23769,24005,24037
01:20,23769,23699,23914
01:25,23769,23699,23839
01:30,23769,23699,23739
01:35,23769,23420,23661
01:40,23769,23420,23644
01:45,23769,23420,23551
01:50,23769,23217,23487
01:55,23769,23217,23370
02:00,23769,23217,23271
02:05,22920,23084,23240
02:10,22920,23084,23187
02:15,22920,23084,23105
02:20,22920,22873,23038
02:25,22920,22873,22966
02:30,22920,22873,
02:35,22920,22695,
02:40,22920,22695,
02:45,22920,22695,
02:50,22920,22611,
02:55,22920,22611,
03:00,22920,22611,
03:05,22432,22526,
03:10,22432,22526,
03:15,22432,22526,
03:20,22432,22430,
03:25,22432,22430,
03:30,22432,22430,
03:35,22432,22364,
03:40,22432,22364,
03:45,22432,22364,
03:50,22432,22419,
03:55,22432,22419,
04:00,22432,22419,
04:05,22606,22510,
04:10,22606,22510,
04:15,22606,22510,
04:20,22606,22601,
04:25,22606,22601,
04:30,22606,22601,
04:35,22606,22699,
04:40,22606,22699,
04:45,22606,22699,
04:50,22606,23016,
04:55,22606,23016,
05:00,22606,23016,
05:05,23624,23344,
05:10,23624,23344,
05:15,23624,23344,
05:20,23624,23635,
05:25,23624,23635,
05:30,23624,23635,
05:35,23624,23938,
05:40,23624,23938,
05:45,23624,23938,
05:50,23624,24545,
05:55,23624,24545,
06:00,23624,24545,
06:05,25302,25064,
06:10,25302,25064,
06:15,25302,25064,
06:20,25302,25345,
06:25,25302,25345,
06:30,25302,25345,
06:35,25302,25479,
06:40,25302,25479,
06:45,25302,25479,
06:50,25302,25732,
06:55,25302,25732,
07:00,25302,25732,
07:05,26140,25948,
07:10,26140,25948,
07:15,26140,25948,
07:20,26140,26091,
07:25,26140,26091,
07:30,26140,26091,
07:35,26140,26165,
07:40,26140,26165,
07:45,26140,26165,
07:50,26140,26221,
07:55,26140,26221,
08:00,26140,26221,
08:05,26443,26276,
08:10,26443,26276,
08:15,26443,26276,
08:20,26443,26310,
08:25,26443,26310,
08:30,26443,26310,
08:35,26443,26282,
08:40,26443,26282,
08:45,26443,26282,
08:50,26443,26272,
08:55,26443,26272,
09:00,26443,26272,
09:05,26230,26252,
09:10,26230,26252,
09:15,26230,26252,
09:20,26230,26208,
09:25,26230,26208,
09:30,26230,26208,
09:35,26230,26201,
09:40,26230,26201,
09:45,26230,26201,
09:50,26230,26261,
09:55,26230,26261,
10:00,26230,26261,
10:05,26271,26311,
