Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25660,24319,24278
00:05,23973,24068,24219
00:10,23973,24068,24161
00:15,23973,24068,24035
00:20,23973,23755,23956
00:25,23973,23755,23841
00:30,23973,23755,23752
00:35,23973,23438,23641
00:40,23973,23438,23538
00:45,23973,23438,23445
00:50,23973,23132,23338
00:55,23973,23132,23193
01:00,23973,23132,23153
01:05,22911,22865,23056
01:10,22911,22865,22967
01:15,22911,22865,22900
01:20,22911,22631,22821
01:25,22911,22631,22736
01:30,22911,22631,22662
01:35,22911,22388,22571
01:40,22911,22388,22489
01:45,22911,22388,22443
01:50,22911,22193,22369
01:55,22911,22193,22309
02:00,22911,22193,22228
02:05,22144,22058,22203
02:10,22144,22058,22142
02:15,22144,22058,22098
02:20,22144,21898,22026
02:25,22144,21898,22000
02:30,22144,21898,21976
02:35,22144,21770,21914
02:40,22144,21770,21863
02:45,22144,21770,21801
02:50,22144,21714,21755
02:55,22144,21714,21723
03:00,22144,21714,21682
03:05,21785,21649,21712
03:10,21785,21649,21706
03:15,21785,21649,21715
03:20,21785,21635,21706
03:25,21785,21635,21672
03:30,21785,21635,21653
03:35,21785,21593,21643
03:40,21785,21593,21614
03:45,21785,21593,21605
03:50,21785,21655,21565
03:55,21785,21655,21611
04:00,21785,21655,21608
04:05,21948,21781,21679
04:10,21948,21781,21729
04:15,21948,21781,21766
04:20,21948,21857,21796
04:25,21948,21857,21832
04:30,21948,21857,21850
04:35,21948,21993,21907
04:40,21948,21993,21975
04:45,21948,21993,22003
04:50,21948,22343,22057
04:55,21948,22343,22086
05:00,21948,22343,22151
05:05,22916,22675,22321
05:10,22916,22675,22498
05:15,22916,22675,22580
05:20,22916,22992,22617
05:25,22916,22992,22716
05:30,22916,22992,22788
05:35,22916,23225,22907
05:40,22916,23225,23026
05:45,22916,23225,23099
05:50,22916,23820,23184
05:55,22916,23820,23277
06:00,22916,23820,23426
06:05,24544,24375,23797
06:10,24544,24375,24084
06:15,24544,24375,24291
06:20,24544,24689,24385
06:25,24544,24689,24509
06:30,24544,24689,24592
06:35,24544,24757,24691
06:40,24544,24757,24782
06:45,24544,24757,24844
06:50,24544,25150,24955
06:55,24544,25150,24988
07:00,24544,25150,25035
07:05,25454,25462,25263
07:10,25454,25462,25491
07:15,25454,25462,25568
07:20,25454,25595,25655
07:25,25454,25595,25646
07:30,25454,25595,25577
07:35,25454,25630,25595
07:40,25454,25630,25576
07:45,25454,25630,25580
07:50,25454,25640,25551
07:55,25454,25640,25529
08:00,25454,25640,25506
08:05,25562,25682,25618
08:10,25562,25682,25678
08:15,25562,25682,25691
08:20,25562,25602,25665
08:25,25562,25602,
08:30,25562,25602,
08:35,25562,25478,
08:40,25562,25478,
08:45,25562,25478,
08:50,25562,25377,
08:55,25562,25377,
09:00,25562,25377,
09:05,25176,25256,
09:10,25176,25256,
09:15,25176,25256,
09:20,25176,25082,
09:25,25176,25082,
09:30,25176,25082,
09:35,25176,24928,
09:40,25176,24928,
09:45,25176,24928,
09:50,25176,24808,
09:55,25176,24808,
10:00,25176,24808,
10:05,24763,24696,
10:10,24763,24696,
10:15,24763,24696,
10:20,24763,24603,
10:25,24763,24603,
10:30,24763,24603,
10:35,24763,24541,
10:40,24763,24541,
10:45,24763,24541,
10:50,24763,24506,
10:55,24763,24506,
11:00,24763,24506,
11:05,24721,24486,
11:10,24721,24486,
11:15,24721,24486,
11:20,24721,24491,
11:25,24721,24491,
11:30,24721,24491,
11:35,24721,24519,
11:40,24721,24519,
11:45,24721,24519,
11:50,24721,24594,
11:55,24721,24594,
12:00,24721,24594,
12:05,25186,24715,
12:10,25186,24715,
12:15,25186,24715,
12:20,25186,24870,
12:25,25186,24870,
12:30,25186,24870,
12:35,25186,25095,
12:40,25186,25095,
12:45,25186,25095,
12:50,25186,25368,
12:55,25186,25368,
13:00,25186,25368,
13:05,26356,25668,
13:10,26356,25668,
13:15,26356,25668,
13:20,26356,25975,
13:25,26356,25975,
13:30,26356,25975,
13:35,26356,26326,
13:40,26356,26326,
13:45,26356,26326,
13:50,26356,26695,
13:55,26356,26695,
14:00,26356,26695,
14:05,27824,27062,
14:10,27824,27062,
14:15,27824,27062,
14:20,27824,27422,
14:25,27824,27422,
14:30,27824,27422,
14:35,27824,27835,
14:40,27824,27835,
14:45,27824,27835,
14:50,27824,28259,
14:55,27824,28259,
15:00,27824,28259,
15:05,29398,28691,
15:10,29398,28691,
15:15,29398,28691,
15:20,29398,29122,
15:25,29398,29122,
15:30,29398,29122,
15:35,29398,29534,
15:40,29398,29534,
15:45,29398,29534,
15:50,29398,29920,
15:55,29398,29920,
16:00,29398,29920,
16:05,30871,30324,
16:10,30871,30324,
16:15,30871,30324,
16:20,30871,30743,
16:25,30871,30743,
16:30,30871,30743,
16:35,30871,31060,
16:40,30871,31060,
16:45,30871,31060,
16:50,30871,31282,
16:55,30871,31282,
17:00,30871,31282,
17:05,31846,31501,
17:10,31846,31501,
17:15,31846,31501,
17:20,31846,31740,
17:25,31846,31740,
17:30,31846,31740,
17:35,31846,31830,
17:40,31846,31830,
17:45,31846,31830,
17:50,31846,31816,
17:55,31846,31816,
18:00,31846,31816,
18:05,31982,31827,
18:10,31982,31827,
18:15,31982,31827,
18:20,31982,31866,
18:25,31982,31866,
18:30,31982,31866,
18:35,31982,31828,
18:40,31982,31828,
18:45,31982,31828,
18:50,31982,31768,
18:55,31982,31768,
19:00,31982,31768,
19:05,31741,31714,
19:10,31741,31714,
19:15,31741,31714,
19:20,31741,31671,
19:25,31741,31671,
19:30,31741,31671,
19:35,31741,31494,
19:40,31741,31494,
19:45,31741,31494,
19:50,31741,31297,
19:55,31741,31297,
20:00,31741,31297,
20:05,30792,31069,
20:10,30792,31069,
20:15,30792,31069,
20:20,30792,30838,
20:25,30792,30838,
20:30,30792,30838,
20:35,30792,30488,
20:40,30792,30488,
20:45,30792,30488,
20:50,30792,30105,
20:55,30792,30105,
21:00,30792,30105,
21:05,29230,29719,
21:10,29230,29719,
21:15,29230,29719,
21:20,29230,29336,
21:25,29230,29336,
21:30,29230,29336,
21:35,29230,28867,
21:40,29230,28867,
21:45,29230,28867,
21:50,29230,28379,
21:55,29230,28379,
22:00,29230,28379,
22:05,27259,27888,
22:10,27259,27888,
22:15,27259,27888,
22:20,27259,27392,
22:25,27259,27392,
22:30,27259,27392,
22:35,27259,26906,
22:40,27259,26906,
22:45,27259,26906,
22:50,27259,26425,
22:55,27259,26425,
23:00,27259,26425,
23:05,25263,25942,
23:10,25263,25942,
23:15,25263,25942,
23:20,25263,25458,
23:25,25263,25458,
23:30,25263,25458,
23:35,25263,24975,
23:40,25263,24975,
23:45,25263,24975,
23:50,25263,24488,
23:55,25263,24488,
00:00,25263,24488,
