Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21217,20908,20856,
00:05,21175,20908,21007,
00:10,21175,20908,21073,
00:15,21175,20908,21015,
00:20,21175,20818,20975,
00:25,21175,20818,20859,
00:30,21175,20818,20782,
00:35,21175,20580,20723,
00:40,21175,20580,,
00:45,21175,20580,,
00:50,21175,20400,,
00:55,21175,20400,,
01:00,21175,20400,,
01:05,20556,20238,,
01:10,20556,20238,,
01:15,20556,20238,,
01:20,20556,20057,,
01:25,20556,20057,,
01:30,20556,20057,,
01:35,20556,19817,,
01:40,20556,19817,,
01:45,20556,19817,,
01:50,20556,19613,,
01:55,20556,19613,,
02:00,20556,19613,,
02:05,19958,19498,,
02:10,19958,19498,,
02:15,19958,19498,,
02:20,19958,19356,,
02:25,19958,19356,,
02:30,19958,19356,,
02:35,19958,19188,,
02:40,19958,19188,,
02:45,19958,19188,,
02:50,19958,19070,,
02:55,19958,19070,,
03:00,19958,19070,,
03:05,19584,19011,,
03:10,19584,19011,,
03:15,19584,19011,,
03:20,19584,18955,,
03:25,19584,18955,,
03:30,19584,18955,,
03:35,19584,18902,,
03:40,19584,18902,,
03:45,19584,18902,,
03:50,19584,18866,,
03:55,19584,18866,,
04:00,19584,18866,,
04:05,19537,18910,,
04:10,19537,18910,,
04:15,19537,18910,,
04:20,19537,18959,,
04:25,19537,18959,,
04:30,19537,18959,,
04:35,19537,19013,,
04:40,19537,19013,,
04:45,19537,19013,,
04:50,19537,19095,,
04:55,19537,19095,,
05:00,19537,19095,,
05:05,19960,19300,,
05:10,19960,19300,,
05:15,19960,19300,,
05:20,19960,19429,,
05:25,19960,19429,,
05:30,19960,19429,,
05:35,19960,19594,,
05:40,19960,19594,,
05:45,19960,19594,,
05:50,19960,19765,,
05:55,19960,19765,,
06:00,19960,19765,,
06:05,20496,20101,,
06:10,20496,20101,,
06:15,20496,20101,,
06:20,20496,20199,,
06:25,20496,20199,,
06:30,20496,20199,,
06:35,20496,20239,,
06:40,20496,20239,,
06:45,20496,20239,,
06:50,20496,20243,,
06:55,20496,20243,,
07:00,20496,20243,,
07:05,20561,20295,,
07:10,20561,20295,,
07:15,20561,20295,,
07:20,20561,20280,,
07:25,20561,20280,,
07:30,20561,20280,,
07:35,20561,20243,,
07:40,20561,20243,,
07:45,20561,20243,,
07:50,20561,20102,,
07:55,20561,20102,,
08:00,20561,20102,,
08:05,20335,20091,,
08:10,20335,20091,,
08:15,20335,20091,,
08:20,20335,19960,,
08:25,20335,19960,,
08:30,20335,19960,,
08:35,20335,19829,,
08:40,20335,19829,,
08:45,20335,19829,,
08:50,20335,19754,,
08:55,20335,19754,,
09:00,20335,19754,,
09:05,19911,19620,,
09:10,19911,19620,,
09:15,19911,19620,,
09:20,19911,19570,,
09:25,19911,19570,,
09:30,19911,19570,,
09:35,19911,19403,,
09:40,19911,19403,,
09:45,19911,19403,,
09:50,19911,19207,,
09:55,19911,19207,,
10:00,19911,19207,,
10:05,19214,19066,,
10:10,19214,19066,,
10:15,19214,19066,,
10:20,19214,18827,,
10:25,19214,18827,,
10:30,19214,18827,,
10:35,19214,18643,,
10:40,19214,18643,,
10:45,19214,18643,,
10:50,19214,18463,,
10:55,19214,18463,,
11:00,19214,18463,,
11:05,18757,18390,,
11:10,18757,18390,,
11:15,18757,18390,,
11:20,18757,18270,,
11:25,18757,18270,,
11:30,18757,18270,,
11:35,18757,18132,,
11:40,18757,18132,,
11:45,18757,18132,,
11:50,18757,18064,,
11:55,18757,18064,,
12:00,18757,18064,,
12:05,18544,18050,,
12:10,18544,18050,,
12:15,18544,18050,,
12:20,18544,18005,,
12:25,18544,18005,,
12:30,18544,18005,,
12:35,18544,17987,,
12:40,18544,17987,,
12:45,18544,17987,,
12:50,18544,18027,,
12:55,18544,18027,,
13:00,18544,18027,,
13:05,18700,18090,,
13:10,18700,18090,,
13:15,18700,18090,,
13:20,18700,18137,,
13:25,18700,18137,,
13:30,18700,18137,,
13:35,18700,18181,,
13:40,18700,18181,,
13:45,18700,18181,,
13:50,18700,18284,,
13:55,18700,18284,,
14:00,18700,18284,,
14:05,19231,18417,,
14:10,19231,18417,,
14:15,19231,18417,,
14:20,19231,18520,,
14:25,19231,18520,,
14:30,19231,18520,,
14:35,19231,18648,,
14:40,19231,18648,,
14:45,19231,18648,,
14:50,19231,18821,,
14:55,19231,18821,,
15:00,19231,18821,,
15:05,19802,18905,,
15:10,19802,18905,,
15:15,19802,18905,,
15:20,19802,19088,,
15:25,19802,19088,,
15:30,19802,19088,,
15:35,19802,19271,,
15:40,19802,19271,,
15:45,19802,19271,,
15:50,19802,19456,,
15:55,19802,19456,,
16:00,19802,19456,,
16:05,20333,19556,,
16:10,20333,19556,,
16:15,20333,19556,,
16:20,20333,19754,,
16:25,20333,19754,,
16:30,20333,19754,,
16:35,20333,19993,,
16:40,20333,19993,,
16:45,20333,19993,,
16:50,20333,20221,,
16:55,20333,20221,,
17:00,20333,20221,,
17:05,20938,20463,,
17:10,20938,20463,,
17:15,20938,20463,,
17:20,20938,20740,,
17:25,20938,20740,,
17:30,20938,20740,,
17:35,20938,20922,,
17:40,20938,20922,,
17:45,20938,20922,,
17:50,20938,21164,,
17:55,20938,21164,,
18:00,20938,21164,,
18:05,21900,21312,,
18:10,21900,21312,,
18:15,21900,21312,,
18:20,21900,21625,,
18:25,21900,21625,,
18:30,21900,21625,,
18:35,21900,21906,,
18:40,21900,21906,,
18:45,21900,21906,,
18:50,21900,22270,,
18:55,21900,22270,,
19:00,21900,22270,,
19:05,23336,22717,,
19:10,23336,22717,,
19:15,23336,22717,,
19:20,23336,23147,,
19:25,23336,23147,,
19:30,23336,23147,,
19:35,23336,23552,,
19:40,23336,23552,,
19:45,23336,23552,,
19:50,23336,23781,,
19:55,23336,23781,,
20:00,23336,23781,,
20:05,23912,23921,,
20:10,23912,23921,,
20:15,23912,23921,,
20:20,23912,24011,,
20:25,23912,24011,,
20:30,23912,24011,,
20:35,23912,24031,,
20:40,23912,24031,,
20:45,23912,24031,,
20:50,23912,23958,,
20:55,23912,23958,,
21:00,23912,23958,,
21:05,23624,23904,,
21:10,23624,23904,,
21:15,23624,23904,,
21:20,23624,23846,,
21:25,23624,23846,,
21:30,23624,23846,,
21:35,23624,23717,,
21:40,23624,23717,,
