Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22349,21843,21972
00:05,21210,21758,21958
00:10,21210,21758,21910
00:15,21210,21758,21697
00:20,21210,21515,21555
00:25,21210,21515,21454
00:30,21210,21515,21390
00:35,21210,21101,21313
00:40,21210,21101,21231
00:45,21210,21101,21181
00:50,21210,20954,21117
00:55,21210,20954,21034
01:00,21210,20954,20978
01:05,20458,20784,20911
01:10,20458,20784,20865
01:15,20458,20784,20822
01:20,20458,20592,20751
01:25,20458,20592,20707
01:30,20458,20592,20659
01:35,20458,20467,20620
01:40,20458,20467,20575
01:45,20458,20467,20517
01:50,20458,20368,20469
01:55,20458,20368,20430
02:00,20458,20368,20367
02:05,19997,20264,20371
02:10,19997,20264,20351
02:15,19997,20264,20288
02:20,19997,20187,20268
02:25,19997,20187,20243
02:30,19997,20187,20205
02:35,19997,20104,20176
02:40,19997,20104,20163
02:45,19997,20104,20197
02:50,19997,20157,20190
02:55,19997,20157,20085
03:00,19997,20157,20050
03:05,19884,20084,20086
03:10,19884,20084,20099
03:15,19884,20084,20091
03:20,19884,20105,
03:25,19884,20105,
03:30,19884,20105,
03:35,19884,20117,
03:40,19884,20117,
03:45,19884,20117,
03:50,19884,20262,
03:55,19884,20262,
04:00,19884,20262,
04:05,20370,20430,
04:10,20370,20430,
04:15,20370,20430,
04:20,20370,20590,
04:25,20370,20590,
04:30,20370,20590,
04:35,20370,20764,
04:40,20370,20764,
04:45,20370,20764,
04:50,20370,21194,
04:55,20370,21194,
05:00,20370,21194,
05:05,21698,21598,
05:10,21698,21598,
05:15,21698,21598,
05:20,21698,21935,
05:25,21698,21935,
05:30,21698,21935,
05:35,21698,22286,
05:40,21698,22286,
05:45,21698,22286,
05:50,21698,22924,
05:55,21698,22924,
06:00,21698,22924,
06:05,23767,23482,
06:10,23767,23482,
06:15,23767,23482,
06:20,23767,23887,
06:25,23767,23887,
06:30,23767,23887,
06:35,23767,24116,
06:40,23767,24116,
06:45,23767,24116,
06:50,23767,24356,
06:55,23767,24356,
07:00,23767,24356,
07:05,24678,24572,
07:10,24678,24572,
07:15,24678,24572,
07:20,24678,24722,
07:25,24678,24722,
07:30,24678,24722,
07:35,24678,24633,
07:40,24678,24633,
07:45,24678,24633,
07:50,24678,24515,
07:55,24678,24515,
08:00,24678,24515,
08:05,24206,24366,
08:10,24206,24366,
08:15,24206,24366,
08:20,24206,24166,
08:25,24206,24166,
08:30,24206,24166,
08:35,24206,24149,
08:40,24206,24149,
08:45,24206,24149,
08:50,24206,23764,
08:55,24206,23764,
09:00,24206,23764,
09:05,23381,23472,
09:10,23381,23472,
09:15,23381,23472,
09:20,23381,23268,
09:25,23381,23268,
09:30,23381,23268,
09:35,23381,23057,
09:40,23381,23057,
09:45,23381,23057,
09:50,23381,22859,
09:55,23381,22859,
10:00,23381,22859,
10:05,22646,22682,
10:10,22646,22682,
10:15,22646,22682,
10:20,22646,22519,
10:25,22646,22519,
10:30,22646,22519,
10:35,22646,22419,
10:40,22646,22419,
10:45,22646,22419,
10:50,22646,22332,
10:55,22646,22332,
11:00,22646,22332,
11:05,22268,22257,
11:10,22268,22257,
11:15,22268,22257,
11:20,22268,22201,
11:25,22268,22201,
11:30,22268,22201,
11:35,22268,22200,
11:40,22268,22200,
11:45,22268,22200,
11:50,22268,22258,
11:55,22268,22258,
12:00,22268,22258,
12:05,22321,22308,
12:10,22321,22308,
12:15,22321,22308,
12:20,22321,22341,
12:25,22321,22341,
12:30,22321,22341,
12:35,22321,22459,
12:40,22321,22459,
12:45,22321,22459,
12:50,22321,22608,
12:55,22321,22608,
13:00,22321,22608,
13:05,22897,22757,
13:10,22897,22757,
13:15,22897,22757,
13:20,22897,22905,
13:25,22897,22905,
13:30,22897,22905,
13:35,22897,23141,
13:40,22897,23141,
13:45,22897,23141,
13:50,22897,23417,
13:55,22897,23417,
14:00,22897,23417,
14:05,23914,23686,
14:10,23914,23686,
14:15,23914,23686,
14:20,23914,23925,
14:25,23914,23925,
14:30,23914,23925,
14:35,23914,24256,
14:40,23914,24256,
14:45,23914,24256,
14:50,23914,24641,
14:55,23914,24641,
15:00,23914,24641,
15:05,25373,25028,
15:10,25373,25028,
15:15,25373,25028,
15:20,25373,25400,
15:25,25373,25400,
15:30,25373,25400,
15:35,25373,25801,
15:40,25373,25801,
15:45,25373,25801,
15:50,25373,26224,
15:55,25373,26224,
16:00,25373,26224,
16:05,27067,26651,
16:10,27067,26651,
16:15,27067,26651,
16:20,27067,27111,
16:25,27067,27111,
16:30,27067,27111,
16:35,27067,27654,
16:40,27067,27654,
16:45,27067,27654,
16:50,27067,28231,
16:55,27067,28231,
17:00,27067,28231,
17:05,29207,28740,
17:10,29207,28740,
17:15,29207,28740,
17:20,29207,29169,
17:25,29207,29169,
17:30,29207,29169,
17:35,29207,29260,
17:40,29207,29260,
17:45,29207,29260,
17:50,29207,29225,
17:55,29207,29225,
18:00,29207,29225,
18:05,29039,29163,
18:10,29039,29163,
18:15,29039,29163,
18:20,29039,29086,
18:25,29039,29086,
18:30,29039,29086,
18:35,29039,28906,
18:40,29039,28906,
18:45,29039,28906,
18:50,29039,28683,
18:55,29039,28683,
19:00,29039,28683,
19:05,28189,28451,
19:10,28189,28451,
19:15,28189,28451,
19:20,28189,28233,
19:25,28189,28233,
19:30,28189,28233,
19:35,28189,28012,
19:40,28189,28012,
19:45,28189,28012,
19:50,28189,27785,
19:55,28189,27785,
20:00,28189,27785,
20:05,27171,27543,
20:10,27171,27543,
20:15,27171,27543,
20:20,27171,27287,
20:25,27171,27287,
20:30,27171,27287,
20:35,27171,26991,
20:40,27171,26991,
20:45,27171,26991,
20:50,27171,26683,
20:55,27171,26683,
21:00,27171,26683,
21:05,25934,26371,
21:10,25934,26371,
21:15,25934,26371,
21:20,25934,26054,
21:25,25934,26054,
21:30,25934,26054,
21:35,25934,25635,
21:40,25934,25635,
21:45,25934,25635,
21:50,25934,25190,
21:55,25934,25190,
22:00,25934,25190,
22:05,24172,24741,
22:10,24172,24741,
22:15,24172,24741,
22:20,24172,24292,
22:25,24172,24292,
22:30,24172,24292,
22:35,24172,23875,
22:40,24172,23875,
22:45,24172,23875,
22:50,24172,23441,
22:55,24172,23441,
23:00,24172,23441,
23:05,22486,23020,
23:10,22486,23020,
23:15,22486,23020,
23:20,22486,22597,
23:25,22486,22597,
23:30,22486,22597,
23:35,22486,22289,
23:40,22486,22289,
23:45,22486,22289,
23:50,22486,22021,
23:55,22486,22021,
00:00,22486,22021,
