Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21285,21108,21135
00:05,20998,20925,21141
00:10,20998,20925,21147
00:15,20998,20925,21077
00:20,20998,20817,20989
00:25,20998,20817,20920
00:30,20998,20817,20878
00:35,20998,20599,20822
00:40,20998,20599,20708
00:45,20998,20599,20681
00:50,20998,20441,20588
00:55,20998,20441,20553
01:00,20998,20441,20469
01:05,20336,20272,20406
01:10,20336,20272,20408
01:15,20336,20272,20364
01:20,20336,20121,20311
01:25,20336,20121,20249
01:30,20336,20121,20230
01:35,20336,20023,20168
01:40,20336,20023,20103
01:45,20336,20023,20042
01:50,20336,19917,20014
01:55,20336,19917,20018
02:00,20336,19917,19948
02:05,19886,19852,19930
02:10,19886,19852,19933
02:15,19886,19852,19892
02:20,19886,19770,19869
02:25,19886,19770,19835
02:30,19886,19770,19807
02:35,19886,19704,19763
02:40,19886,19704,19737
02:45,19886,19704,19684
02:50,19886,19647,19674
02:55,19886,19647,19631
03:00,19886,19647,
03:05,19818,19620,
03:10,19818,19620,
03:15,19818,19620,
03:20,19818,19613,
03:25,19818,19613,
03:30,19818,19613,
03:35,19818,19629,
03:40,19818,19629,
03:45,19818,19629,
03:50,19818,19750,
03:55,19818,19750,
04:00,19818,19750,
04:05,20286,19890,
04:10,20286,19890,
04:15,20286,19890,
04:20,20286,20030,
04:25,20286,20030,
04:30,20286,20030,
04:35,20286,20185,
04:40,20286,20185,
04:45,20286,20185,
04:50,20286,20554,
04:55,20286,20554,
05:00,20286,20554,
05:05,21596,20921,
05:10,21596,20921,
05:15,21596,20921,
05:20,21596,21268,
05:25,21596,21268,
05:30,21596,21268,
05:35,21596,21598,
05:40,21596,21598,
05:45,21596,21598,
05:50,21596,22248,
05:55,21596,22248,
06:00,21596,22248,
06:05,23986,22839,
06:10,23986,22839,
06:15,23986,22839,
06:20,23986,23313,
06:25,23986,23313,
06:30,23986,23313,
06:35,23986,23642,
06:40,23986,23642,
06:45,23986,23642,
06:50,23986,23959,
06:55,23986,23959,
07:00,23986,23959,
07:05,25181,24186,
07:10,25181,24186,
07:15,25181,24186,
07:20,25181,24335,
07:25,25181,24335,
07:30,25181,24335,
07:35,25181,24374,
07:40,25181,24374,
07:45,25181,24374,
07:50,25181,24405,
07:55,25181,24405,
08:00,25181,24405,
08:05,24961,24373,
08:10,24961,24373,
08:15,24961,24373,
08:20,24961,24271,
08:25,24961,24271,
08:30,24961,24271,
08:35,24961,24226,
08:40,24961,24226,
08:45,24961,24226,
08:50,24961,24034,
08:55,24961,24034,
09:00,24961,24034,
09:05,24008,23834,
09:10,24008,23834,
09:15,24008,23834,
09:20,24008,23622,
09:25,24008,23622,
09:30,24008,23622,
09:35,24008,23424,
09:40,24008,23424,
09:45,24008,23424,
09:50,24008,23250,
09:55,24008,23250,
10:00,24008,23250,
10:05,23124,23082,
10:10,23124,23082,
10:15,23124,23082,
10:20,23124,22906,
10:25,23124,22906,
10:30,23124,22906,
10:35,23124,22774,
10:40,23124,22774,
10:45,23124,22774,
10:50,23124,22659,
10:55,23124,22659,
11:00,23124,22659,
11:05,22452,22551,
11:10,22452,22551,
11:15,22452,22551,
11:20,22452,22405,
11:25,22452,22405,
11:30,22452,22405,
11:35,22452,22272,
11:40,22452,22272,
11:45,22452,22272,
11:50,22452,22135,
11:55,22452,22135,
12:00,22452,22135,
12:05,22020,22020,
12:10,22020,22020,
12:15,22020,22020,
12:20,22020,21914,
12:25,22020,21914,
12:30,22020,21914,
12:35,22020,21835,
12:40,22020,21835,
12:45,22020,21835,
12:50,22020,21764,
12:55,22020,21764,
13:00,22020,21764,
13:05,21821,21699,
13:10,21821,21699,
13:15,21821,21699,
13:20,21821,21635,
13:25,21821,21635,
13:30,21821,21635,
13:35,21821,21615,
13:40,21821,21615,
13:45,21821,21615,
13:50,21821,21611,
13:55,21821,21611,
14:00,21821,21611,
14:05,21833,21604,
14:10,21833,21604,
14:15,21833,21604,
14:20,21833,21599,
