Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22367,21970,21932
00:05,21382,21755,21931
00:10,21382,21755,21815
00:15,21382,21755,21752
00:20,21382,21533,21684
00:25,21382,21533,21592
00:30,21382,21533,21495
00:35,21382,21300,21407
00:40,21382,21300,21385
00:45,21382,21300,21286
00:50,21382,21050,21182
00:55,21382,21050,21137
01:00,21382,21050,21095
01:05,20642,20855,21091
01:10,20642,20855,20981
01:15,20642,20855,20918
01:20,20642,20749,20866
01:25,20642,20749,20806
01:30,20642,20749,20761
01:35,20642,20543,20691
01:40,20642,20543,20659
01:45,20642,20543,20623
01:50,20642,20430,20573
01:55,20642,20430,20509
02:00,20642,20430,20470
02:05,20251,20365,20462
02:10,20251,20365,20435
02:15,20251,20365,20378
02:20,20251,20269,20352
02:25,20251,20269,20309
02:30,20251,20269,
02:35,20251,20182,
02:40,20251,20182,
02:45,20251,20182,
02:50,20251,20159,
02:55,20251,20159,
03:00,20251,20159,
03:05,20235,20140,
03:10,20235,20140,
03:15,20235,20140,
03:20,20235,20135,
03:25,20235,20135,
03:30,20235,20135,
03:35,20235,20144,
03:40,20235,20144,
03:45,20235,20144,
03:50,20235,20271,
03:55,20235,20271,
04:00,20235,20271,
04:05,20663,20409,
04:10,20663,20409,
04:15,20663,20409,
04:20,20663,20548,
04:25,20663,20548,
04:30,20663,20548,
04:35,20663,20713,
04:40,20663,20713,
04:45,20663,20713,
04:50,20663,21070,
04:55,20663,21070,
05:00,20663,21070,
05:05,21777,21408,
05:10,21777,21408,
05:15,21777,21408,
05:20,21777,21723,
05:25,21777,21723,
05:30,21777,21723,
05:35,21777,22061,
05:40,21777,22061,
05:45,21777,22061,
05:50,21777,22647,
05:55,21777,22647,
06:00,21777,22647,
06:05,23512,23074,
06:10,23512,23074,
06:15,23512,23074,
06:20,23512,23388,
06:25,23512,23388,
06:30,23512,23388,
06:35,23512,23584,
06:40,23512,23584,
06:45,23512,23584,
06:50,23512,23854,
06:55,23512,23854,
07:00,23512,23854,
07:05,24096,24046,
07:10,24096,24046,
07:15,24096,24046,
07:20,24096,24162,
07:25,24096,24162,
07:30,24096,24162,
07:35,24096,24101,
07:40,24096,24101,
07:45,24096,24101,
07:50,24096,24023,
07:55,24096,24023,
08:00,24096,24023,
08:05,23322,23885,
08:10,23322,23885,
08:15,23322,23885,
08:20,23322,23667,
08:25,23322,23667,
08:30,23322,23667,
08:35,23322,23668,
08:40,23322,23668,
08:45,23322,23668,
08:50,23322,23162,
08:55,23322,23162,
09:00,23322,23162,
09:05,22036,22725,
09:10,22036,22725,
09:15,22036,22725,
09:20,22036,22375,
09:25,22036,22375,
09:30,22036,22375,
09:35,22036,22084,
09:40,22036,22084,
09:45,22036,22084,
09:50,22036,21781,
09:55,22036,21781,
10:00,22036,21781,
10:05,20937,21511,
10:10,20937,21511,
10:15,20937,21511,
10:20,20937,21248,
10:25,20937,21248,
10:30,20937,21248,
10:35,20937,21021,
10:40,20937,21021,
10:45,20937,21021,
10:50,20937,20807,
10:55,20937,20807,
11:00,20937,20807,
11:05,20088,20600,
11:10,20088,20600,
11:15,20088,20600,
11:20,20088,20394,
11:25,20088,20394,
11:30,20088,20394,
11:35,20088,20258,
11:40,20088,20258,
11:45,20088,20258,
11:50,20088,20102,
11:55,20088,20102,
12:00,20088,20102,
12:05,19685,19981,
12:10,19685,19981,
12:15,19685,19981,
12:20,19685,19881,
12:25,19685,19881,
12:30,19685,19881,
12:35,19685,19832,
12:40,19685,19832,
12:45,19685,19832,
