Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22667,22400,22354
00:05,21755,22172,22337
00:10,21755,22172,22303
00:15,21755,22172,22220
00:20,21755,21989,22139
00:25,21755,21989,22052
00:30,21755,21989,21920
00:35,21755,21678,21793
00:40,21755,21678,21701
00:45,21755,21678,21612
00:50,21755,21412,21530
00:55,21755,21412,21454
01:00,21755,21412,21394
01:05,20929,21248,21323
01:10,20929,21248,21279
01:15,20929,21248,21225
01:20,20929,21067,21173
01:25,20929,21067,21106
01:30,20929,21067,21048
01:35,20929,20904,21001
01:40,20929,20904,20951
01:45,20929,20904,20921
01:50,20929,20779,20877
01:55,20929,20779,20825
02:00,20929,20779,20770
02:05,20443,20694,20761
02:10,20443,20694,20711
02:15,20443,20694,20670
02:20,20443,20581,20630
02:25,20443,20581,20588
02:30,20443,20581,20540
02:35,20443,20464,20511
02:40,20443,20464,20459
02:45,20443,20464,20536
02:50,20443,20525,20563
02:55,20443,20525,20554
03:00,20443,20525,20545
03:05,20315,20494,
03:10,20315,20494,
03:15,20315,20494,
03:20,20315,20485,
03:25,20315,20485,
03:30,20315,20485,
03:35,20315,20492,
03:40,20315,20492,
03:45,20315,20492,
03:50,20315,20629,
03:55,20315,20629,
04:00,20315,20629,
04:05,20776,20796,
04:10,20776,20796,
04:15,20776,20796,
04:20,20776,20960,
04:25,20776,20960,
04:30,20776,20960,
04:35,20776,21138,
04:40,20776,21138,
04:45,20776,21138,
04:50,20776,21532,
04:55,20776,21532,
05:00,20776,21532,
05:05,22047,21900,
05:10,22047,21900,
05:15,22047,21900,
05:20,22047,22233,
05:25,22047,22233,
05:30,22047,22233,
05:35,22047,22602,
05:40,22047,22602,
05:45,22047,22602,
05:50,22047,23232,
05:55,22047,23232,
06:00,22047,23232,
06:05,24159,23833,
06:10,24159,23833,
06:15,24159,23833,
06:20,24159,24289,
06:25,24159,24289,
06:30,24159,24289,
06:35,24159,24595,
06:40,24159,24595,
06:45,24159,24595,
06:50,24159,24943,
06:55,24159,24943,
07:00,24159,24943,
07:05,25530,25265,
07:10,25530,25265,
07:15,25530,25265,
07:20,25530,25530,
07:25,25530,25530,
07:30,25530,25530,
07:35,25530,25639,
07:40,25530,25639,
07:45,25530,25639,
07:50,25530,25751,
07:55,25530,25751,
08:00,25530,25751,
08:05,25931,25833,
08:10,25931,25833,
08:15,25931,25833,
08:20,25931,25883,
08:25,25931,25883,
08:30,25931,25883,
08:35,25931,25889,
08:40,25931,25889,
08:45,25931,25889,
08:50,25931,25801,
08:55,25931,25801,
09:00,25931,25801,
09:05,25713,25708,
09:10,25713,25708,
09:15,25713,25708,
09:20,25713,25595,
09:25,25713,25595,
09:30,25713,25595,
09:35,25713,25468,
09:40,25713,25468,
09:45,25713,25468,
09:50,25713,25350,
09:55,25713,25350,
10:00,25713,25350,
10:05,25183,25220,
10:10,25183,25220,
10:15,25183,25220,
10:20,25183,25084,
10:25,25183,25084,
10:30,25183,25084,
10:35,25183,24961,
10:40,25183,24961,
10:45,25183,24961,
10:50,25183,24838,
10:55,25183,24838,
11:00,25183,24838,
11:05,24673,24722,
11:10,24673,24722,
11:15,24673,24722,
11:20,24673,24614,
11:25,24673,24614,
11:30,24673,24614,
11:35,24673,24530,
11:40,24673,24530,
11:45,24673,24530,
11:50,24673,24453,
11:55,24673,24453,
12:00,24673,24453,
12:05,24422,24380,
12:10,24422,24380,
12:15,24422,24380,
12:20,24422,24318,
12:25,24422,24318,
12:30,24422,24318,
12:35,24422,24311,
12:40,24422,24311,
12:45,24422,24311,
12:50,24422,24327,
12:55,24422,24327,
13:00,24422,24327,
13:05,24479,24349,
13:10,24479,24349,
13:15,24479,24349,
13:20,24479,24384,
13:25,24479,24384,
13:30,24479,24384,
13:35,24479,24446,
13:40,24479,24446,
13:45,24479,24446,
13:50,24479,24511,
13:55,24479,24511,
14:00,24479,24511,
14:05,24732,24570,
14:10,24732,24570,
14:15,24732,24570,
14:20,24732,24649,
14:25,24732,24649,
14:30,24732,24649,
14:35,24732,24836,
14:40,24732,24836,
14:45,24732,24836,
14:50,24732,25074,
14:55,24732,25074,
15:00,24732,25074,
15:05,25517,25299,
15:10,25517,25299,
15:15,25517,25299,
15:20,25517,25505,
15:25,25517,25505,
15:30,25517,25505,
15:35,25517,25869,
15:40,25517,25869,
15:45,25517,25869,
15:50,25517,26302,
15:55,25517,26302,
16:00,25517,26302,
16:05,27248,26754,
16:10,27248,26754,
16:15,27248,26754,
16:20,27248,27231,
16:25,27248,27231,
16:30,27248,27231,
16:35,27248,27768,
16:40,27248,27768,
16:45,27248,27768,
16:50,27248,28321,
16:55,27248,28321,
17:00,27248,28321,
17:05,28935,28794,
17:10,28935,28794,
17:15,28935,28794,
17:20,28935,29179,
17:25,28935,29179,
17:30,28935,29179,
17:35,28935,29244,
17:40,28935,29244,
17:45,28935,29244,
17:50,28935,29183,
17:55,28935,29183,
18:00,28935,29183,
18:05,28802,29105,
18:10,28802,29105,
18:15,28802,29105,
18:20,28802,29040,
18:25,28802,29040,
18:30,28802,29040,
18:35,28802,28903,
18:40,28802,28903,
18:45,28802,28903,
18:50,28802,28726,
18:55,28802,28726,
19:00,28802,28726,
19:05,28098,28532,
19:10,28098,28532,
19:15,28098,28532,
19:20,28098,28340,
19:25,28098,28340,
19:30,28098,28340,
19:35,28098,28126,
19:40,28098,28126,
19:45,28098,28126,
19:50,28098,27889,
19:55,28098,27889,
20:00,28098,27889,
20:05,27193,27644,
20:10,27193,27644,
20:15,27193,27644,
20:20,27193,27401,
20:25,27193,27401,
20:30,27193,27401,
20:35,27193,27148,
20:40,27193,27148,
20:45,27193,27148,
20:50,27193,26891,
20:55,27193,26891,
21:00,27193,26891,
21:05,26089,26631,
21:10,26089,26631,
21:15,26089,26631,
21:20,26089,26353,
21:25,26089,26353,
21:30,26089,26353,
21:35,26089,25961,
21:40,26089,25961,
21:45,26089,25961,
21:50,26089,25515,
21:55,26089,25515,
22:00,26089,25515,
22:05,24386,25068,
22:10,24386,25068,
22:15,24386,25068,
22:20,24386,24638,
22:25,24386,24638,
22:30,24386,24638,
22:35,24386,24218,
22:40,24386,24218,
22:45,24386,24218,
22:50,24386,23798,
22:55,24386,23798,
23:00,24386,23798,
23:05,22737,23378,
23:10,22737,23378,
23:15,22737,23378,
23:20,22737,22966,
23:25,22737,22966,
23:30,22737,22966,
23:35,22737,22670,
23:40,22737,22670,
23:45,22737,22670,
23:50,22737,22432,
23:55,22737,22432,
00:00,22737,22432,
