Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28385,26800,26923
00:05,25476,26556,26679
00:10,25476,26556,26551
00:15,25476,26556,26380
00:20,25476,26073,26334
00:25,25476,26073,26287
00:30,25476,26073,26174
00:35,25476,25752,26019
00:40,25476,25752,25878
00:45,25476,25752,25732
00:50,25476,25347,25624
00:55,25476,25347,25459
01:00,25476,25347,25324
01:05,23929,25001,25121
01:10,23929,25001,24975
01:15,23929,25001,24896
01:20,23929,24551,24821
01:25,23929,24551,24703
01:30,23929,24551,24616
01:35,23929,24289,24524
01:40,23929,24289,24392
01:45,23929,24289,24297
01:50,23929,24004,24227
01:55,23929,24004,24124
02:00,23929,24004,24043
02:05,23013,23778,24074
02:10,23013,23778,24091
02:15,23013,23778,24048
02:20,23013,23718,23903
02:25,23013,23718,23846
02:30,23013,23718,23809
02:35,23013,23542,23702
02:40,23013,23542,23678
02:45,23013,23542,23597
02:50,23013,23418,23537
02:55,23013,23418,23636
03:00,23013,23418,23480
03:05,22586,23363,23379
03:10,22586,23363,23315
03:15,22586,23363,23321
03:20,22586,23201,23326
03:25,22586,23201,23262
03:30,22586,23201,23185
03:35,22586,23142,23191
03:40,22586,23142,23185
03:45,22586,23142,23173
03:50,22586,23161,23103
03:55,22586,23161,23118
04:00,22586,23161,23040
04:05,22687,23230,22906
04:10,22687,23230,22923
04:15,22687,23230,22967
04:20,22687,23115,23007
04:25,22687,23115,23031
04:30,22687,23115,23051
04:35,22687,23201,23131
04:40,22687,23201,23148
04:45,22687,23201,
04:50,22687,23477,
04:55,22687,23477,
05:00,22687,23477,
05:05,23443,23775,
05:10,23443,23775,
05:15,23443,23775,
05:20,23443,23900,
05:25,23443,23900,
05:30,23443,23900,
05:35,23443,23885,
05:40,23443,23885,
05:45,23443,23885,
05:50,23443,24131,
05:55,23443,24131,
06:00,23443,24131,
06:05,24411,24426,
06:10,24411,24426,
06:15,24411,24426,
06:20,24411,24674,
06:25,24411,24674,
06:30,24411,24674,
06:35,24411,24895,
06:40,24411,24895,
06:45,24411,24895,
06:50,24411,25280,
06:55,24411,25280,
07:00,24411,25280,
07:05,25860,25565,
07:10,25860,25565,
07:15,25860,25565,
07:20,25860,25763,
07:25,25860,25763,
07:30,25860,25763,
07:35,25860,25903,
07:40,25860,25903,
07:45,25860,25903,
07:50,25860,26092,
07:55,25860,26092,
08:00,25860,26092,
08:05,26590,26192,
08:10,26590,26192,
08:15,26590,26192,
08:20,26590,26233,
08:25,26590,26233,
08:30,26590,26233,
08:35,26590,26191,
08:40,26590,26191,
08:45,26590,26191,
08:50,26590,26346,
08:55,26590,26346,
09:00,26590,26346,
09:05,26738,26446,
09:10,26738,26446,
09:15,26738,26446,
09:20,26738,26485,
09:25,26738,26485,
09:30,26738,26485,
09:35,26738,26503,
09:40,26738,26503,
09:45,26738,26503,
09:50,26738,26609,
09:55,26738,26609,
10:00,26738,26609,
10:05,26808,26679,
10:10,26808,26679,
10:15,26808,26679,
10:20,26808,26702,
10:25,26808,26702,
10:30,26808,26702,
10:35,26808,26740,
10:40,26808,26740,
10:45,26808,26740,
10:50,26808,26835,
10:55,26808,26835,
11:00,26808,26835,
11:05,27074,26913,
11:10,27074,26913,
11:15,27074,26913,
11:20,27074,26968,
11:25,27074,26968,
11:30,27074,26968,
11:35,27074,27121,
11:40,27074,27121,
11:45,27074,27121,
11:50,27074,27330,
11:55,27074,27330,
12:00,27074,27330,
12:05,27956,27550,
12:10,27956,27550,
12:15,27956,27550,
12:20,27956,27752,
12:25,27956,27752,
12:30,27956,27752,
12:35,27956,27981,
12:40,27956,27981,
12:45,27956,27981,
12:50,27956,28234,
12:55,27956,28234,
13:00,27956,28234,
13:05,28983,28486,
13:10,28983,28486,
13:15,28983,28486,
13:20,28983,28730,
13:25,28983,28730,
13:30,28983,28730,
13:35,28983,29071,
13:40,28983,29071,
13:45,28983,29071,
13:50,28983,29399,
13:55,28983,29399,
14:00,28983,29399,
14:05,30373,29755,
14:10,30373,29755,
14:15,30373,29755,
14:20,30373,30114,
14:25,30373,30114,
14:30,30373,30114,
14:35,30373,30450,
14:40,30373,30450,
14:45,30373,30450,
14:50,30373,30737,
14:55,30373,30737,
15:00,30373,30737,
15:05,31652,31062,
15:10,31652,31062,
15:15,31652,31062,
15:20,31652,31411,
15:25,31652,31411,
15:30,31652,31411,
15:35,31652,31686,
15:40,31652,31686,
15:45,31652,31686,
15:50,31652,31909,
15:55,31652,31909,
16:00,31652,31909,
16:05,32684,32151,
16:10,32684,32151,
16:15,32684,32151,
16:20,32684,32417,
16:25,32684,32417,
16:30,32684,32417,
16:35,32684,32664,
16:40,32684,32664,
16:45,32684,32664,
16:50,32684,32907,
16:55,32684,32907,
17:00,32684,32907,
17:05,33600,33149,
17:10,33600,33149,
17:15,33600,33149,
17:20,33600,33411,
17:25,33600,33411,
17:30,33600,33411,
17:35,33600,33566,
