Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27664,26821,26740
00:05,26345,26427,26703
00:10,26345,26427,26634
00:15,26345,26427,26493
00:20,26345,26083,26358
00:25,26345,26083,26211
00:30,26345,26083,26066
00:35,26345,25595,25923
00:40,26345,25595,25819
00:45,26345,25595,25665
00:50,26345,25223,25513
00:55,26345,25223,25398
01:00,26345,25223,25268
01:05,24879,24922,25153
01:10,24879,24922,25085
01:15,24879,24922,24937
01:20,24879,24629,24835
01:25,24879,24629,24712
01:30,24879,24629,24582
01:35,24879,24271,24478
01:40,24879,24271,24388
01:45,24879,24271,24314
01:50,24879,24028,24211
01:55,24879,24028,24102
02:00,24879,24028,23989
02:05,23897,23808,23947
02:10,23897,23808,23914
02:15,23897,23808,23820
02:20,23897,23560,23768
02:25,23897,23560,23700
02:30,23897,23560,23645
02:35,23897,23402,23548
02:40,23897,23402,23461
02:45,23897,23402,23404
02:50,23897,23280,23348
02:55,23897,23280,23279
03:00,23897,23280,23237
03:05,23349,23185,23223
03:10,23349,23185,23189
03:15,23349,23185,23158
03:20,23349,23067,23127
03:25,23349,23067,23063
03:30,23349,23067,23035
03:35,23349,22974,23028
03:40,23349,22974,22986
03:45,23349,22974,22978
03:50,23349,23021,22947
03:55,23349,23021,22920
04:00,23349,23021,22922
04:05,23438,23118,22999
04:10,23438,23118,23061
04:15,23438,23118,23080
04:20,23438,23202,
04:25,23438,23202,
04:30,23438,23202,
04:35,23438,23291,
04:40,23438,23291,
04:45,23438,23291,
04:50,23438,23608,
04:55,23438,23608,
05:00,23438,23608,
05:05,24408,23915,
05:10,24408,23915,
05:15,24408,23915,
05:20,24408,24191,
05:25,24408,24191,
05:30,24408,24191,
05:35,24408,24474,
05:40,24408,24474,
05:45,24408,24474,
05:50,24408,25067,
05:55,24408,25067,
06:00,24408,25067,
06:05,25759,25446,
06:10,25759,25446,
06:15,25759,25446,
06:20,25759,25604,
06:25,25759,25604,
06:30,25759,25604,
06:35,25759,25721,
06:40,25759,25721,
06:45,25759,25721,
06:50,25759,26049,
06:55,25759,26049,
07:00,25759,26049,
07:05,26711,26290,
07:10,26711,26290,
07:15,26711,26290,
07:20,26711,26407,
07:25,26711,26407,
07:30,26711,26407,
07:35,26711,26509,
07:40,26711,26509,
07:45,26711,26509,
07:50,26711,26750,
07:55,26711,26750,
08:00,26711,26750,
08:05,27391,26928,
08:10,27391,26928,
08:15,27391,26928,
08:20,27391,27027,
08:25,27391,27027,
08:30,27391,27027,
08:35,27391,27074,
08:40,27391,27074,
08:45,27391,27074,
08:50,27391,27257,
08:55,27391,27257,
09:00,27391,27257,
09:05,27684,27398,
09:10,27684,27398,
09:15,27684,27398,
09:20,27684,27483,
09:25,27684,27483,
09:30,27684,27483,
09:35,27684,27634,
09:40,27684,27634,
09:45,27684,27634,
09:50,27684,27835,
09:55,27684,27835,
10:00,27684,27835,
10:05,28555,28040,
10:10,28555,28040,
10:15,28555,28040,
10:20,28555,28254,
10:25,28555,28254,
10:30,28555,28254,
10:35,28555,28521,
10:40,28555,28521,
10:45,28555,28521,
10:50,28555,28822,
10:55,28555,28822,
11:00,28555,28822,
11:05,29663,29130,
11:10,29663,29130,
11:15,29663,29130,
