Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22518,21906,21850,
00:05,21218,21710,21887,
00:10,21218,21710,21864,
00:15,21218,21710,21761,
00:20,21218,21507,21715,
00:25,21218,21507,21617,
00:30,21218,21507,21521,
00:35,21218,21235,21443,
00:40,21218,21235,21365,
00:45,21218,21235,21254,
00:50,21218,20940,21175,
00:55,21218,20940,21135,
01:00,21218,20940,20991,
01:05,20472,20739,20989,
01:10,20472,20739,20994,
01:15,20472,20739,20944,
01:20,20472,20676,20874,
01:25,20472,20676,20845,
01:30,20472,20676,20808,
01:35,20472,20495,20732,
01:40,20472,20495,20690,
01:45,20472,20495,20642,
01:50,20472,20366,20607,
01:55,20472,20366,20564,
02:00,20472,20366,20476,
02:05,19895,20280,20434,
02:10,19895,20280,20397,
02:15,19895,20280,20367,
02:20,19895,20148,20311,
02:25,19895,20148,20265,
02:30,19895,20148,20190,
02:35,19895,20037,20153,
02:40,19895,20037,20105,
02:45,19895,20037,,
02:50,19895,19959,,
02:55,19895,19959,,
03:00,19895,19959,,
03:05,19658,19899,,
03:10,19658,19899,,
03:15,19658,19899,,
03:20,19658,19866,,
03:25,19658,19866,,
03:30,19658,19866,,
03:35,19658,19824,,
03:40,19658,19824,,
03:45,19658,19824,,
03:50,19658,19869,,
03:55,19658,19869,,
04:00,19658,19869,,
04:05,19689,19929,,
04:10,19689,19929,,
04:15,19689,19929,,
04:20,19689,19977,,
04:25,19689,19977,,
04:30,19689,19977,,
04:35,19689,20020,,
04:40,19689,20020,,
04:45,19689,20020,,
04:50,19689,20179,,
04:55,19689,20179,,
05:00,19689,20179,,
05:05,20083,20353,,
05:10,20083,20353,,
05:15,20083,20353,,
05:20,20083,20501,,
05:25,20083,20501,,
05:30,20083,20501,,
05:35,20083,20639,,
05:40,20083,20639,,
05:45,20083,20639,,
05:50,20083,20989,,
05:55,20083,20989,,
06:00,20083,20989,,
06:05,20973,21309,,
06:10,20973,21309,,
06:15,20973,21309,,
06:20,20973,21542,,
06:25,20973,21542,,
06:30,20973,21542,,
06:35,20973,21792,,
06:40,20973,21792,,
06:45,20973,21792,,
06:50,20973,22140,,
06:55,20973,22140,,
07:00,20973,22140,,
07:05,21706,22295,,
07:10,21706,22295,,
07:15,21706,22295,,
07:20,21706,22286,,
07:25,21706,22286,,
07:30,21706,22286,,
07:35,21706,22182,,
07:40,21706,22182,,
07:45,21706,22182,,
07:50,21706,22185,,
07:55,21706,22185,,
08:00,21706,22185,,
08:05,21517,22110,,
08:10,21517,22110,,
08:15,21517,22110,,
08:20,21517,21928,,
08:25,21517,21928,,
08:30,21517,21928,,
08:35,21517,21800,,
08:40,21517,21800,,
08:45,21517,21800,,
08:50,21517,21514,,
08:55,21517,21514,,
09:00,21517,21514,,
09:05,20616,21229,,
09:10,20616,21229,,
09:15,20616,21229,,
09:20,20616,20947,,
09:25,20616,20947,,
09:30,20616,20947,,
09:35,20616,20674,,
09:40,20616,20674,,
09:45,20616,20674,,
09:50,20616,20414,,
09:55,20616,20414,,
10:00,20616,20414,,
10:05,19587,20181,,
10:10,19587,20181,,
10:15,19587,20181,,
10:20,19587,19941,,
10:25,19587,19941,,
10:30,19587,19941,,
10:35,19587,19737,,
10:40,19587,19737,,
10:45,19587,19737,,
10:50,19587,19542,,
10:55,19587,19542,,
11:00,19587,19542,,
11:05,18855,19356,,
11:10,18855,19356,,
11:15,18855,19356,,
11:20,18855,19184,,
11:25,18855,19184,,
11:30,18855,19184,,
11:35,18855,19069,,
11:40,18855,19069,,
11:45,18855,19069,,
11:50,18855,18954,,
11:55,18855,18954,,
12:00,18855,18954,,
12:05,18399,18841,,
12:10,18399,18841,,
12:15,18399,18841,,
12:20,18399,18739,,
12:25,18399,18739,,
12:30,18399,18739,,
12:35,18399,18712,,
12:40,18399,18712,,
12:45,18399,18712,,
12:50,18399,18701,,
12:55,18399,18701,,
13:00,18399,18701,,
13:05,18443,18701,,
13:10,18443,18701,,
13:15,18443,18701,,
13:20,18443,18701,,
13:25,18443,18701,,
13:30,18443,18701,,
13:35,18443,18778,,
13:40,18443,18778,,
13:45,18443,18778,,
13:50,18443,18894,,
13:55,18443,18894,,
14:00,18443,18894,,
14:05,18962,19021,,
14:10,18962,19021,,
14:15,18962,19021,,
14:20,18962,19153,,
14:25,18962,19153,,
14:30,18962,19153,,
14:35,18962,19355,,
14:40,18962,19355,,
14:45,18962,19355,,
14:50,18962,19587,,
14:55,18962,19587,,
15:00,18962,19587,,
15:05,19908,19838,,
15:10,19908,19838,,
15:15,19908,19838,,
15:20,19908,20098,,
15:25,19908,20098,,
15:30,19908,20098,,
15:35,19908,20390,,
15:40,19908,20390,,
15:45,19908,20390,,
15:50,19908,20678,,
15:55,19908,20678,,
16:00,19908,20678,,
16:05,21239,21017,,
16:10,21239,21017,,
16:15,21239,21017,,
16:20,21239,21332,,
16:25,21239,21332,,
16:30,21239,21332,,
16:35,21239,21740,,
16:40,21239,21740,,
16:45,21239,21740,,
16:50,21239,22076,,
16:55,21239,22076,,
17:00,21239,22076,,
17:05,23018,22452,,
17:10,23018,22452,,
17:15,23018,22452,,
17:20,23018,22924,,
17:25,23018,22924,,
17:30,23018,22924,,
17:35,23018,23342,,
17:40,23018,23342,,
17:45,23018,23342,,
17:50,23018,23753,,
17:55,23018,23753,,
18:00,23018,23753,,
18:05,24569,24168,,
18:10,24569,24168,,
18:15,24569,24168,,
18:20,24569,24552,,
18:25,24569,24552,,
18:30,24569,24552,,
18:35,24569,24629,,
18:40,24569,24629,,
18:45,24569,24629,,
18:50,24569,24579,,
18:55,24569,24579,,
19:00,24569,24579,,
19:05,24483,24542,,
19:10,24483,24542,,
19:15,24483,24542,,
19:20,24483,24504,,
19:25,24483,24504,,
19:30,24483,24504,,
19:35,24483,24383,,
19:40,24483,24383,,
19:45,24483,24383,,
19:50,24483,24212,,
19:55,24483,24212,,
20:00,24483,24212,,
20:05,23789,24033,,
20:10,23789,24033,,
20:15,23789,24033,,
20:20,23789,23863,,
20:25,23789,23863,,
20:30,23789,23863,,
20:35,23789,23714,,
20:40,23789,23714,,
20:45,23789,23714,,
20:50,23789,23656,,
20:55,23789,23656,,
