Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21818,21663,21564
00:05,20982,21417,21443
00:10,20982,21417,21494
00:15,20982,21417,21376
00:20,20982,21078,21224
00:25,20982,21078,21119
00:30,20982,21078,21032
00:35,20982,20766,20985
00:40,20982,20766,20948
00:45,20982,20766,20840
00:50,20982,20565,20805
00:55,20982,20565,20680
01:00,20982,20565,20626
01:05,20174,20355,20546
01:10,20174,20355,20537
01:15,20174,20355,20486
01:20,20174,20207,20416
01:25,20174,20207,20375
01:30,20174,20207,20273
01:35,20174,20076,20219
01:40,20174,20076,20157
01:45,20174,20076,20098
01:50,20174,19913,20032
01:55,20174,19913,19976
02:00,20174,19913,19958
02:05,19622,19773,19885
02:10,19622,19773,19904
02:15,19622,19773,19828
02:20,19622,19654,19791
02:25,19622,19654,19784
02:30,19622,19654,19741
02:35,19622,19586,19732
02:40,19622,19586,19700
02:45,19622,19586,19660
02:50,19622,19526,
02:55,19622,19526,
03:00,19622,19526,
03:05,19342,19463,
03:10,19342,19463,
03:15,19342,19463,
03:20,19342,19402,
03:25,19342,19402,
03:30,19342,19402,
03:35,19342,19372,
03:40,19342,19372,
03:45,19342,19372,
03:50,19342,19392,
03:55,19342,19392,
04:00,19342,19392,
04:05,19405,19427,
04:10,19405,19427,
04:15,19405,19427,
04:20,19405,19459,
04:25,19405,19459,
04:30,19405,19459,
04:35,19405,19495,
04:40,19405,19495,
04:45,19405,19495,
04:50,19405,19622,
04:55,19405,19622,
05:00,19405,19622,
05:05,19882,19767,
05:10,19882,19767,
05:15,19882,19767,
05:20,19882,19896,
05:25,19882,19896,
05:30,19882,19896,
05:35,19882,20025,
05:40,19882,20025,
05:45,19882,20025,
05:50,19882,20337,
05:55,19882,20337,
06:00,19882,20337,
06:05,20700,20615,
06:10,20700,20615,
06:15,20700,20615,
06:20,20700,20826,
06:25,20700,20826,
06:30,20700,20826,
06:35,20700,20930,
06:40,20700,20930,
06:45,20700,20930,
06:50,20700,21089,
06:55,20700,21089,
07:00,20700,21089,
07:05,21041,21194,
07:10,21041,21194,
07:15,21041,21194,
07:20,21041,21242,
07:25,21041,21242,
07:30,21041,21242,
07:35,21041,21234,
07:40,21041,21234,
07:45,21041,21234,
07:50,21041,21222,
07:55,21041,21222,
08:00,21041,21222,
08:05,20829,21123,
08:10,20829,21123,
08:15,20829,21123,
08:20,20829,20953,
08:25,20829,20953,
08:30,20829,20953,
08:35,20829,20846,
08:40,20829,20846,
08:45,20829,20846,
08:50,20829,20588,
08:55,20829,20588,
09:00,20829,20588,
09:05,20097,20339,
09:10,20097,20339,
09:15,20097,20339,
09:20,20097,20089,
09:25,20097,20089,
09:30,20097,20089,
09:35,20097,19821,
09:40,20097,19821,
09:45,20097,19821,
09:50,20097,19580,
09:55,20097,19580,
10:00,20097,19580,
10:05,19050,19355,
10:10,19050,19355,
10:15,19050,19355,
10:20,19050,19092,
10:25,19050,19092,
10:30,19050,19092,
10:35,19050,18841,
10:40,19050,18841,
10:45,19050,18841,
10:50,19050,18615,
10:55,19050,18615,
11:00,19050,18615,
11:05,18031,18389,
11:10,18031,18389,
11:15,18031,18389,
11:20,18031,18147,
11:25,18031,18147,
11:30,18031,18147,
11:35,18031,17968,
11:40,18031,17968,
11:45,18031,17968,
11:50,18031,17818,
11:55,18031,17818,
12:00,18031,17818,
12:05,17391,17676,
12:10,17391,17676,
12:15,17391,17676,
12:20,17391,17532,
12:25,17391,17532,
12:30,17391,17532,
12:35,17391,17443,
12:40,17391,17443,
12:45,17391,17443,
12:50,17391,17309,
12:55,17391,17309,
13:00,17391,17309,
13:05,16968,17214,
13:10,16968,17214,
13:15,16968,17214,
13:20,16968,17129,
13:25,16968,17129,
13:30,16968,17129,
13:35,16968,17125,
13:40,16968,17125,
13:45,16968,17125,
13:50,16968,17076,
13:55,16968,17076,
14:00,16968,17076,
14:05,17036,17073,
14:10,17036,17073,
14:15,17036,17073,
14:20,17036,17089,
14:25,17036,17089,
14:30,17036,17089,
14:35,17036,17215,
14:40,17036,17215,
14:45,17036,17215,
14:50,17036,17370,
14:55,17036,17370,
15:00,17036,17370,
15:05,17770,17537,
15:10,17770,17537,
15:15,17770,17537,
15:20,17770,17718,
15:25,17770,17718,
15:30,17770,17718,
15:35,17770,17963,
15:40,17770,17963,
15:45,17770,17963,
15:50,17770,18227,
15:55,17770,18227,
16:00,17770,18227,
16:05,18987,18532,
16:10,18987,18532,
16:15,18987,18532,
16:20,18987,18858,
16:25,18987,18858,
16:30,18987,18858,
16:35,18987,19275,
16:40,18987,19275,
16:45,18987,19275,
16:50,18987,19713,
16:55,18987,19713,
17:00,18987,19713,
17:05,20714,20154,
17:10,20714,20154,
17:15,20714,20154,
17:20,20714,20611,
17:25,20714,20611,
17:30,20714,20611,
17:35,20714,21083,
17:40,20714,21083,
17:45,20714,21083,
17:50,20714,21553,
17:55,20714,21553,
18:00,20714,21553,
18:05,22476,22000,
18:10,22476,22000,
18:15,22476,22000,
18:20,22476,22434,
18:25,22476,22434,
18:30,22476,22434,
18:35,22476,22848,
18:40,22476,22848,
18:45,22476,22848,
18:50,22476,23248,
18:55,22476,23248,
19:00,22476,23248,
19:05,24276,23722,
19:10,24276,23722,
19:15,24276,23722,
19:20,24276,24236,
19:25,24276,24236,
19:30,24276,24236,
19:35,24276,24413,
19:40,24276,24413,
19:45,24276,24413,
19:50,24276,24436,
19:55,24276,24436,
20:00,24276,24436,
20:05,24369,24422,
20:10,24369,24422,
20:15,24369,24422,
20:20,24369,24394,
20:25,24369,24394,
20:30,24369,24394,
20:35,24369,24266,
20:40,24369,24266,
20:45,24369,24266,
20:50,24369,24132,
20:55,24369,24132,
21:00,24369,24132,
21:05,23688,23990,
21:10,23688,23990,
21:15,23688,23990,
21:20,23688,23822,
21:25,23688,23822,
21:30,23688,23822,
21:35,23688,23571,
21:40,23688,23571,
21:45,23688,23571,
21:50,23688,23284,
21:55,23688,23284,
22:00,23688,23284,
22:05,22605,22996,
22:10,22605,22996,
22:15,22605,22996,
22:20,22605,22704,
22:25,22605,22704,
22:30,22605,22704,
22:35,22605,22387,
22:40,22605,22387,
22:45,22605,22387,
22:50,22605,22070,
22:55,22605,22070,
23:00,22605,22070,
23:05,21370,21752,
23:10,21370,21752,
23:15,21370,21752,
23:20,21370,21432,
23:25,21370,21432,
23:30,21370,21432,
23:35,21370,21202,
23:40,21370,21202,
23:45,21370,21202,
23:50,21370,21019,
23:55,21370,21019,
00:00,21370,21019,
