Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22402,21574,21643
00:05,21434,21427,21561
00:10,21434,21427,21525
00:15,21434,21427,21495
00:20,21434,21233,21435
00:25,21434,21233,21387
00:30,21434,21233,21341
00:35,21434,21052,21248
00:40,21434,21052,21202
00:45,21434,21052,21139
00:50,21434,20907,21063
00:55,21434,20907,21007
01:00,21434,20907,20954
01:05,20696,20739,20870
01:10,20696,20739,20759
01:15,20696,20739,20706
01:20,20696,20516,20655
01:25,20696,20516,20602
01:30,20696,20516,20565
01:35,20696,20343,20507
01:40,20696,20343,20454
01:45,20696,20343,20378
01:50,20696,20251,20348
01:55,20696,20251,20290
02:00,20696,20251,20244
02:05,20338,20122,20224
02:10,20338,20122,20213
02:15,20338,20122,20168
02:20,20338,20034,20142
02:25,20338,20034,20093
02:30,20338,20034,20050
02:35,20338,19945,20024
02:40,20338,19945,20008
02:45,20338,19945,19995
02:50,20338,19940,19951
02:55,20338,19940,19931
03:00,20338,19940,19950
03:05,20258,19948,19969
03:10,20258,19948,19962
03:15,20258,19948,19947
03:20,20258,19954,19958
03:25,20258,19954,19942
03:30,20258,19954,
03:35,20258,19952,
03:40,20258,19952,
03:45,20258,19952,
03:50,20258,20082,
03:55,20258,20082,
04:00,20258,20082,
04:05,20654,20218,
04:10,20654,20218,
04:15,20654,20218,
04:20,20654,20361,
04:25,20654,20361,
04:30,20654,20361,
04:35,20654,20526,
04:40,20654,20526,
04:45,20654,20526,
04:50,20654,20908,
04:55,20654,20908,
05:00,20654,20908,
05:05,21797,21273,
05:10,21797,21273,
05:15,21797,21273,
05:20,21797,21615,
05:25,21797,21615,
05:30,21797,21615,
05:35,21797,21945,
05:40,21797,21945,
05:45,21797,21945,
05:50,21797,22488,
05:55,21797,22488,
06:00,21797,22488,
06:05,23365,22833,
06:10,23365,22833,
06:15,23365,22833,
06:20,23365,23054,
06:25,23365,23054,
06:30,23365,23054,
06:35,23365,23257,
06:40,23365,23257,
06:45,23365,23257,
06:50,23365,23594,
06:55,23365,23594,
07:00,23365,23594,
07:05,24126,23806,
07:10,24126,23806,
07:15,24126,23806,
07:20,24126,23851,
07:25,24126,23851,
07:30,24126,23851,
07:35,24126,23796,
07:40,24126,23796,
07:45,24126,23796,
07:50,24126,23727,
07:55,24126,23727,
08:00,24126,23727,
08:05,24017,23614,
08:10,24017,23614,
08:15,24017,23614,
08:20,24017,23444,
08:25,24017,23444,
08:30,24017,23444,
08:35,24017,23335,
08:40,24017,23335,
08:45,24017,23335,
08:50,24017,23014,
08:55,24017,23014,
09:00,24017,23014,
09:05,22976,22713,
09:10,22976,22713,
09:15,22976,22713,
09:20,22976,22444,
09:25,22976,22444,
09:30,22976,22444,
09:35,22976,22176,
09:40,22976,22176,
09:45,22976,22176,
09:50,22976,21927,
09:55,22976,21927,
10:00,22976,21927,
10:05,21833,21684,
10:10,21833,21684,
10:15,21833,21684,
10:20,21833,21438,
10:25,21833,21438,
10:30,21833,21438,
10:35,21833,21235,
10:40,21833,21235,
10:45,21833,21235,
10:50,21833,21035,
10:55,21833,21035,
11:00,21833,21035,
11:05,20952,20869,
11:10,20952,20869,
11:15,20952,20869,
11:20,20952,20720,
11:25,20952,20720,
11:30,20952,20720,
11:35,20952,20612,
11:40,20952,20612,
11:45,20952,20612,
11:50,20952,20529,
11:55,20952,20529,
12:00,20952,20529,
12:05,20471,20423,
12:10,20471,20423,
12:15,20471,20423,
12:20,20471,20304,
12:25,20471,20304,
12:30,20471,20304,
12:35,20471,20244,
12:40,20471,20244,
12:45,20471,20244,
12:50,20471,20214,
12:55,20471,20214,
13:00,20471,20214,
13:05,20336,20191,
13:10,20336,20191,
13:15,20336,20191,
13:20,20336,20169,
13:25,20336,20169,
13:30,20336,20169,
13:35,20336,20165,
13:40,20336,20165,
13:45,20336,20165,
13:50,20336,20121,
13:55,20336,20121,
14:00,20336,20121,
14:05,20370,20106,
14:10,20370,20106,
14:15,20370,20106,
14:20,20370,20106,
14:25,20370,20106,
14:30,20370,20106,
14:35,20370,20190,
14:40,20370,20190,
14:45,20370,20190,
14:50,20370,20317,
14:55,20370,20317,
15:00,20370,20317,
15:05,20734,20449,
15:10,20734,20449,
15:15,20734,20449,
15:20,20734,20562,
15:25,20734,20562,
15:30,20734,20562,
15:35,20734,20731,
15:40,20734,20731,
15:45,20734,20731,
15:50,20734,20921,
15:55,20734,20921,
16:00,20734,20921,
16:05,21505,21119,
16:10,21505,21119,
16:15,21505,21119,
16:20,21505,21307,
16:25,21505,21307,
