Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22367,21970,21932
00:05,21382,21755,21931
00:10,21382,21755,21815
00:15,21382,21755,21752
00:20,21382,21533,21684
00:25,21382,21533,21592
00:30,21382,21533,21495
00:35,21382,21300,21407
00:40,21382,21300,21385
00:45,21382,21300,21286
00:50,21382,21050,21182
00:55,21382,21050,21137
01:00,21382,21050,21095
01:05,20642,20855,21091
01:10,20642,20855,20981
01:15,20642,20855,20911
01:20,20642,20749,20866
01:25,20642,20749,20806
01:30,20642,20749,20761
01:35,20642,20543,20691
01:40,20642,20543,20659
01:45,20642,20543,20623
01:50,20642,20430,20573
01:55,20642,20430,20509
02:00,20642,20430,20470
02:05,20251,20365,20462
02:10,20251,20365,20435
02:15,20251,20365,20378
02:20,20251,20271,20352
02:25,20251,20271,20309
02:30,20251,20271,20271
02:35,20251,20173,20266
02:40,20251,20173,20197
02:45,20251,20173,20198
02:50,20251,20147,20172
02:55,20251,20147,20148
03:00,20251,20147,20154
03:05,20235,20147,20094
03:10,20235,20147,20076
03:15,20235,20147,20062
03:20,20235,20107,20061
03:25,20235,20107,20035
03:30,20235,20107,20010
03:35,20235,20068,20041
03:40,20235,20068,20024
03:45,20235,20068,20027
03:50,20235,20162,20030
03:55,20235,20162,20064
04:00,20235,20162,20116
04:05,20663,20313,20227
04:10,20663,20313,20345
04:15,20663,20313,20376
04:20,20663,20469,20406
04:25,20663,20469,
04:30,20663,20469,
04:35,20663,20612,
04:40,20663,20612,
04:45,20663,20612,
04:50,20663,20947,
04:55,20663,20947,
05:00,20663,20947,
05:05,21777,21291,
05:10,21777,21291,
05:15,21777,21291,
05:20,21777,21617,
05:25,21777,21617,
05:30,21777,21617,
05:35,21777,21926,
05:40,21777,21926,
05:45,21777,21926,
05:50,21777,22511,
05:55,21777,22511,
06:00,21777,22511,
06:05,23512,22916,
06:10,23512,22916,
06:15,23512,22916,
06:20,23512,23154,
06:25,23512,23154,
06:30,23512,23154,
06:35,23512,23351,
06:40,23512,23351,
06:45,23512,23351,
06:50,23512,23699,
06:55,23512,23699,
07:00,23512,23699,
07:05,24096,23942,
07:10,24096,23942,
07:15,24096,23942,
07:20,24096,24072,
07:25,24096,24072,
07:30,24096,24072,
07:35,24096,24055,
07:40,24096,24055,
07:45,24096,24055,
07:50,24096,24044,
07:55,24096,24044,
08:00,24096,24044,
08:05,23322,23907,
08:10,23322,23907,
08:15,23322,23907,
08:20,23322,23668,
08:25,23322,23668,
08:30,23322,23668,
08:35,23322,23598,
08:40,23322,23598,
08:45,23322,23598,
08:50,23322,23138,
08:55,23322,23138,
09:00,23322,23138,
09:05,22036,22725,
09:10,22036,22725,
09:15,22036,22725,
09:20,22036,22377,
09:25,22036,22377,
09:30,22036,22377,
09:35,22036,22074,
09:40,22036,22074,
09:45,22036,22074,
09:50,22036,21757,
09:55,22036,21757,
10:00,22036,21757,
10:05,20937,21462,
10:10,20937,21462,
10:15,20937,21462,
10:20,20937,21179,
10:25,20937,21179,
10:30,20937,21179,
10:35,20937,20937,
10:40,20937,20937,
10:45,20937,20937,
10:50,20937,20726,
10:55,20937,20726,
11:00,20937,20726,
11:05,20088,20533,
11:10,20088,20533,
11:15,20088,20533,
11:20,20088,20340,
11:25,20088,20340,
11:30,20088,20340,
11:35,20088,20210,
11:40,20088,20210,
11:45,20088,20210,
11:50,20088,20060,
11:55,20088,20060,
12:00,20088,20060,
12:05,19685,19949,
12:10,19685,19949,
12:15,19685,19949,
12:20,19685,19861,
12:25,19685,19861,
