Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22175,21169,21133
00:05,20928,20994,21137
00:10,20928,20994,21195
00:15,20928,20994,21093
00:20,20928,20915,21043
00:25,20928,20915,20932
00:30,20928,20915,20863
00:35,20928,20682,20769
00:40,20928,20682,20715
00:45,20928,20682,20666
00:50,20928,20450,20557
00:55,20928,20450,20468
01:00,20928,20450,20398
01:05,20188,20257,20377
01:10,20188,20257,20331
01:15,20188,20257,20277
01:20,20188,20128,20251
01:25,20188,20128,20190
01:30,20188,20128,20114
01:35,20188,19963,20098
01:40,20188,19963,20028
01:45,20188,19963,19979
01:50,20188,19876,
01:55,20188,19876,
02:00,20188,19876,
02:05,19727,19793,
02:10,19727,19793,
02:15,19727,19793,
02:20,19727,19697,
02:25,19727,19697,
02:30,19727,19697,
02:35,19727,19610,
02:40,19727,19610,
02:45,19727,19610,
02:50,19727,19592,
02:55,19727,19592,
03:00,19727,19592,
03:05,19589,19591,
03:10,19589,19591,
03:15,19589,19591,
03:20,19589,19589,
03:25,19589,19589,
03:30,19589,19589,
03:35,19589,19609,
03:40,19589,19609,
03:45,19589,19609,
03:50,19589,19728,
03:55,19589,19728,
04:00,19589,19728,
04:05,20042,19879,
04:10,20042,19879,
04:15,20042,19879,
04:20,20042,20042,
04:25,20042,20042,
04:30,20042,20042,
04:35,20042,20202,
04:40,20042,20202,
04:45,20042,20202,
04:50,20042,20581,
04:55,20042,20581,
05:00,20042,20581,
05:05,21309,20966,
05:10,21309,20966,
05:15,21309,20966,
05:20,21309,21323,
05:25,21309,21323,
05:30,21309,21323,
05:35,21309,21661,
05:40,21309,21661,
05:45,21309,21661,
05:50,21309,22277,
05:55,21309,22277,
06:00,21309,22277,
06:05,23344,22820,
06:10,23344,22820,
06:15,23344,22820,
06:20,23344,23271,
06:25,23344,23271,
06:30,23344,23271,
06:35,23344,23573,
06:40,23344,23573,
06:45,23344,23573,
06:50,23344,23863,
06:55,23344,23863,
07:00,23344,23863,
07:05,24292,24054,
07:10,24292,24054,
07:15,24292,24054,
07:20,24292,24168,
07:25,24292,24168,
07:30,24292,24168,
07:35,24292,24102,
07:40,24292,24102,
07:45,24292,24102,
07:50,24292,24013,
07:55,24292,24013,
08:00,24292,24013,
08:05,23766,23878,
08:10,23766,23878,
08:15,23766,23878,
08:20,23766,23687,
08:25,23766,23687,
08:30,23766,23687,
08:35,23766,23669,
08:40,23766,23669,
08:45,23766,23669,
08:50,23766,23279,
08:55,23766,23279,
09:00,23766,23279,
09:05,22593,22937,
09:10,22593,22937,
09:15,22593,22937,
09:20,22593,22640,
09:25,22593,22640,
09:30,22593,22640,
09:35,22593,22352,
09:40,22593,22352,
09:45,22593,22352,
09:50,22593,22114,
09:55,22593,22114,
10:00,22593,22114,
10:05,21496,21867,
10:10,21496,21867,
10:15,21496,21867,
10:20,21496,21583,
10:25,21496,21583,
10:30,21496,21583,
10:35,21496,21328,
10:40,21496,21328,
10:45,21496,21328,
10:50,21496,21087,
10:55,21496,21087,
11:00,21496,21087,
11:05,20529,20846,
11:10,20529,20846,
11:15,20529,20846,
11:20,20529,20599,
11:25,20529,20599,
11:30,20529,20599,
11:35,20529,20433,
11:40,20529,20433,
11:45,20529,20433,
11:50,20529,20297,
11:55,20529,20297,
12:00,20529,20297,
12:05,19976,20157,
12:10,19976,20157,
12:15,19976,20157,
12:20,19976,20019,
12:25,19976,20019,
12:30,19976,20019,
12:35,19976,19946,
12:40,19976,19946,
12:45,19976,19946,
12:50,19976,19896,
12:55,19976,19896,
13:00,19976,19896,
13:05,19780,19846,
13:10,19780,19846,
13:15,19780,19846,
13:20,19780,19793,
13:25,19780,19793,
13:30,19780,19793,
13:35,19780,19810,
13:40,19780,19810,
13:45,19780,19810,
13:50,19780,19798,
13:55,19780,19798,
14:00,19780,19798,
14:05,19867,19816,
14:10,19867,19816,
14:15,19867,19816,
14:20,19867,19847,
14:25,19867,19847,
14:30,19867,19847,
14:35,19867,19952,
14:40,19867,19952,
14:45,19867,19952,
14:50,19867,20075,
14:55,19867,20075,
15:00,19867,20075,
15:05,20380,20201,
15:10,20380,20201,
15:15,20380,20201,
15:20,20380,20329,
15:25,20380,20329,
15:30,20380,20329,
15:35,20380,20535,
15:40,20380,20535,
15:45,20380,20535,
15:50,20380,20715,
15:55,20380,20715,
16:00,20380,20715,
16:05,21280,20941,
16:10,21280,20941,
16:15,21280,20941,
16:20,21280,21186,
16:25,21280,21186,
16:30,21280,21186,
16:35,21280,21519,
16:40,21280,21519,
16:45,21280,21519,
16:50,21280,21876,
16:55,21280,21876,
17:00,21280,21876,
17:05,22746,22242,
17:10,22746,22242,
17:15,22746,22242,
17:20,22746,22612,
17:25,22746,22612,
17:30,22746,22612,
17:35,22746,23025,
17:40,22746,23025,
17:45,22746,23025,
17:50,22746,23358,
17:55,22746,23358,
18:00,22746,23358,
18:05,24361,23765,
18:10,24361,23765,
18:15,24361,23765,
18:20,24361,24213,
18:25,24361,24213,
18:30,24361,24213,
18:35,24361,24614,
18:40,24361,24614,
18:45,24361,24614,
18:50,24361,25002,
18:55,24361,25002,
19:00,24361,25002,
19:05,25914,25394,
19:10,25914,25394,
19:15,25914,25394,
19:20,25914,25807,
19:25,25914,25807,
19:30,25914,25807,
19:35,25914,25911,
19:40,25914,25911,
19:45,25914,25911,
19:50,25914,25904,
19:55,25914,25904,
20:00,25914,25904,
20:05,25896,25892,
20:10,25896,25892,
20:15,25896,25892,
20:20,25896,25892,
20:25,25896,25892,
20:30,25896,25892,
20:35,25896,25736,
20:40,25896,25736,
20:45,25896,25736,
20:50,25896,25519,
20:55,25896,25519,
21:00,25896,25519,
21:05,25042,25301,
21:10,25042,25301,
21:15,25042,25301,
21:20,25042,25091,
21:25,25042,25091,
21:30,25042,25091,
21:35,25042,24787,
21:40,25042,24787,
21:45,25042,24787,
21:50,25042,24418,
21:55,25042,24418,
22:00,25042,24418,
22:05,23560,24030,
22:10,23560,24030,
22:15,23560,24030,
22:20,23560,23657,
22:25,23560,23657,
22:30,23560,23657,
22:35,23560,23270,
22:40,23560,23270,
22:45,23560,23270,
22:50,23560,22891,
22:55,23560,22891,
23:00,23560,22891,
23:05,22112,22516,
23:10,22112,22516,
23:15,22112,22516,
23:20,22112,22129,
23:25,22112,22129,
23:30,22112,22129,
23:35,22112,21890,
23:40,22112,21890,
23:45,22112,21890,
23:50,22112,21687,
23:55,22112,21687,
00:00,22112,21687,
