Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30985,30332,30441
00:05,28833,29838,30331
00:10,28833,29838,30201
00:15,28833,29838,30012
00:20,28833,29409,29841
00:25,28833,29409,29659
00:30,28833,29409,29471
00:35,28833,28893,29261
00:40,28833,28893,29118
00:45,28833,28893,28938
00:50,28833,28384,28792
00:55,28833,28384,28670
01:00,28833,28384,28535
01:05,27105,27937,28395
01:10,27105,27937,28216
01:15,27105,27937,28089
01:20,27105,27573,28008
01:25,27105,27573,27863
01:30,27105,27573,27710
01:35,27105,27269,27596
01:40,27105,27269,27502
01:45,27105,27269,27379
01:50,27105,26921,27264
01:55,27105,26921,27146
02:00,27105,26921,27066
02:05,25918,26662,27005
02:10,25918,26662,26907
02:15,25918,26662,26761
02:20,25918,26335,26677
02:25,25918,26335,26569
02:30,25918,26335,26488
02:35,25918,26054,26404
02:40,25918,26054,26306
02:45,25918,26054,26232
02:50,25918,26038,26135
02:55,25918,26038,26050
03:00,25918,26038,25968
03:05,25352,25900,25907
03:10,25352,25900,25899
03:15,25352,25900,25824
03:20,25352,25666,25778
03:25,25352,25666,25728
03:30,25352,25666,25682
03:35,25352,25575,25636
03:40,25352,25575,25595
03:45,25352,25575,25568
03:50,25352,25599,25540
03:55,25352,25599,25487
04:00,25352,25599,25462
04:05,25098,25623,25439
04:10,25098,25623,25517
04:15,25098,25623,25566
04:20,25098,25565,25570
04:25,25098,25565,25564
04:30,25098,25565,25581
04:35,25098,25637,25612
04:40,25098,25637,25636
04:45,25098,25637,25629
04:50,25098,25873,25641
04:55,25098,25873,25676
05:00,25098,25873,25705
05:05,25732,26185,25918
05:10,25732,26185,26053
05:15,25732,26185,26138
05:20,25732,26313,26201
05:25,25732,26313,26235
05:30,25732,26313,26288
05:35,25732,26296,
05:40,25732,26296,
05:45,25732,26296,
05:50,25732,26546,
05:55,25732,26546,
06:00,25732,26546,
06:05,26629,26784,
06:10,26629,26784,
06:15,26629,26784,
06:20,26629,26966,
06:25,26629,26966,
06:30,26629,26966,
06:35,26629,27149,
06:40,26629,27149,
06:45,26629,27149,
06:50,26629,27705,
06:55,26629,27705,
07:00,26629,27705,
07:05,28170,28089,
07:10,28170,28089,
07:15,28170,28089,
07:20,28170,28317,
07:25,28170,28317,
07:30,28170,28317,
07:35,28170,28496,
07:40,28170,28496,
07:45,28170,28496,
07:50,28170,28852,
07:55,28170,28852,
08:00,28170,28852,
08:05,29284,29142,
08:10,29284,29142,
08:15,29284,29142,
08:20,29284,29341,
08:25,29284,29341,
08:30,29284,29341,
08:35,29284,29538,
08:40,29284,29538,
08:45,29284,29538,
08:50,29284,29831,
08:55,29284,29831,
09:00,29284,29831,
09:05,30285,30099,
09:10,30285,30099,
09:15,30285,30099,
09:20,30285,30315,
09:25,30285,30315,
09:30,30285,30315,
09:35,30285,30606,
09:40,30285,30606,
09:45,30285,30606,
09:50,30285,30948,
09:55,30285,30948,
10:00,30285,30948,
10:05,31579,31331,
