Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23007,23172,22957,
00:05,22732,23016,23042,
00:10,22732,23016,23098,
00:15,22732,23016,22963,
00:20,22732,22907,22901,
00:25,22732,22907,22821,
00:30,22732,22907,22714,
00:35,22732,22644,22651,
00:40,22732,22644,22569,
00:45,22732,22644,22509,
00:50,22732,22405,22442,
00:55,22732,22405,22327,
01:00,22732,22405,22267,
01:05,21950,22219,22204,
01:10,21950,22219,22159,
01:15,21950,22219,22087,
01:20,21950,22043,21986,
01:25,21950,22043,21924,
01:30,21950,22043,21864,
01:35,21950,21838,21796,
01:40,21950,21838,21718,
01:45,21950,21838,21652,
01:50,21950,21671,21596,
01:55,21950,21671,21541,
02:00,21950,21671,21494,
02:05,21394,21541,21434,
02:10,21394,21541,21405,
02:15,21394,21541,21349,
02:20,21394,21386,21311,
02:25,21394,21386,21260,
02:30,21394,21386,21242,
02:35,21394,21294,21184,
02:40,21394,21294,21144,
02:45,21394,21294,21113,
02:50,21394,21213,21097,
02:55,21394,21213,21083,
03:00,21394,21213,21060,
03:05,21151,21172,21014,
03:10,21151,21172,20998,
03:15,21151,21172,20997,
03:20,21151,21103,20957,
03:25,21151,21103,20955,
03:30,21151,21103,20935,
03:35,21151,21078,20933,
03:40,21151,21078,20917,
03:45,21151,21078,20907,
03:50,21151,21142,20905,
03:55,21151,21142,20905,
04:00,21151,21142,20896,
04:05,21247,21205,20945,
04:10,21247,21205,20971,
04:15,21247,21205,20998,
04:20,21247,21223,21016,
04:25,21247,21223,21039,
04:30,21247,21223,21047,
04:35,21247,21287,21071,
04:40,21247,21287,21097,
04:45,21247,21287,21126,
04:50,21247,21459,21146,
04:55,21247,21459,21180,
05:00,21247,21459,21216,
05:05,21770,21652,21328,
05:10,21770,21652,21420,
05:15,21770,21652,21477,
05:20,21770,21816,21515,
05:25,21770,21816,21560,
05:30,21770,21816,21625,
05:35,21770,21982,21679,
05:40,21770,21982,21739,
05:45,21770,21982,21796,
05:50,21770,22312,21857,
05:55,21770,22312,21916,
06:00,21770,22312,22007,
06:05,22703,22569,22179,
06:10,22703,22569,22370,
06:15,22703,22569,22451,
06:20,22703,22823,22546,
06:25,22703,22823,22606,
06:30,22703,22823,22699,
06:35,22703,23041,22771,
06:40,22703,23041,22860,
06:45,22703,23041,22889,
06:50,22703,23201,22890,
06:55,22703,23201,22918,
07:00,22703,23201,22917,
07:05,22836,23164,23043,
07:10,22836,23164,23073,
07:15,22836,23164,23061,
07:20,22836,23113,23028,
07:25,22836,23113,22985,
07:30,22836,23113,22952,
07:35,22836,22890,22863,
07:40,22836,22890,22770,
07:45,22836,22890,22663,
07:50,22836,22577,22538,
07:55,22836,22577,22404,
08:00,22836,22577,22225,
08:05,21293,22008,22073,
08:10,21293,22008,22053,
08:15,21293,22008,21903,
08:20,21293,21363,21738,
08:25,21293,21363,21567,
08:30,21293,21363,21316,
08:35,21293,20856,,
08:40,21293,20856,,
08:45,21293,20856,,
08:50,21293,20363,,
08:55,21293,20363,,
09:00,21293,20363,,
09:05,19393,19878,,
09:10,19393,19878,,
09:15,19393,19878,,
09:20,19393,19343,,
09:25,19393,19343,,
09:30,19393,19343,,
09:35,19393,18809,,
09:40,19393,18809,,
09:45,19393,18809,,
09:50,19393,18338,,
09:55,19393,18338,,
10:00,19393,18338,,
10:05,17500,17897,,
10:10,17500,17897,,
10:15,17500,17897,,
10:20,17500,17449,,
10:25,17500,17449,,
10:30,17500,17449,,
10:35,17500,16995,,
10:40,17500,16995,,
10:45,17500,16995,,
10:50,17500,16595,,
10:55,17500,16595,,
11:00,17500,16595,,
11:05,15992,16248,,
11:10,15992,16248,,
11:15,15992,16248,,
11:20,15992,15959,,
11:25,15992,15959,,
11:30,15992,15959,,
11:35,15992,15703,,
11:40,15992,15703,,
11:45,15992,15703,,
11:50,15992,15479,,
11:55,15992,15479,,
12:00,15992,15479,,
12:05,14658,15277,,
12:10,14658,15277,,
12:15,14658,15277,,
12:20,14658,15103,,
12:25,14658,15103,,
12:30,14658,15103,,
12:35,14658,14950,,
12:40,14658,14950,,
12:45,14658,14950,,
12:50,14658,14812,,
12:55,14658,14812,,
13:00,14658,14812,,
13:05,13880,14747,,
13:10,13880,14747,,
13:15,13880,14747,,
