Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23211,22547,22326,
00:05,21702,22407,22410,
00:10,21702,22407,22554,
00:15,21702,22407,22490,
00:20,21702,22291,22480,
00:25,21702,22291,22378,
00:30,21702,22291,22277,
00:35,21702,22078,22219,
00:40,21702,22078,22174,
00:45,21702,22078,22090,
00:50,21702,21940,22041,
00:55,21702,21940,21937,
01:00,21702,21940,21876,
01:05,20962,21809,21831,
01:10,20962,21809,21778,
01:15,20962,21809,21761,
01:20,20962,21674,21682,
01:25,20962,21674,21618,
01:30,20962,21674,21562,
01:35,20962,21515,21484,
01:40,20962,21515,21420,
01:45,20962,21515,21360,
01:50,20962,21341,21315,
01:55,20962,21341,21279,
02:00,20962,21341,21239,
02:05,20481,21262,21199,
02:10,20481,21262,21217,
02:15,20481,21262,21190,
02:20,20481,21131,21163,
02:25,20481,21131,21104,
02:30,20481,21131,21077,
02:35,20481,21077,21047,
02:40,20481,21077,21019,
02:45,20481,21077,20986,
02:50,20481,21044,20979,
02:55,20481,21044,20938,
03:00,20481,21044,20887,
03:05,20462,21059,20910,
03:10,20462,21059,20901,
03:15,20462,21059,20896,
03:20,20462,21029,20890,
03:25,20462,21029,20893,
03:30,20462,21029,,
03:35,20462,21044,,
03:40,20462,21044,,
03:45,20462,21044,,
03:50,20462,21173,,
03:55,20462,21173,,
04:00,20462,21173,,
04:05,20962,21309,,
04:10,20962,21309,,
04:15,20962,21309,,
04:20,20962,21447,,
04:25,20962,21447,,
04:30,20962,21447,,
04:35,20962,21592,,
04:40,20962,21592,,
04:45,20962,21592,,
04:50,20962,21968,,
04:55,20962,21968,,
05:00,20962,21968,,
05:05,22265,22330,,
05:10,22265,22330,,
05:15,22265,22330,,
05:20,22265,22682,,
05:25,22265,22682,,
05:30,22265,22682,,
05:35,22265,23014,,
05:40,22265,23014,,
05:45,22265,23014,,
05:50,22265,23713,,
05:55,22265,23713,,
06:00,22265,23713,,
06:05,24628,24323,,
06:10,24628,24323,,
06:15,24628,24323,,
06:20,24628,24834,,
06:25,24628,24834,,
06:30,24628,24834,,
06:35,24628,25232,,
06:40,24628,25232,,
06:45,24628,25232,,
06:50,24628,25647,,
06:55,24628,25647,,
07:00,24628,25647,,
07:05,25984,25899,,
07:10,25984,25899,,
07:15,25984,25899,,
07:20,25984,25995,,
07:25,25984,25995,,
07:30,25984,25995,,
07:35,25984,25951,,
07:40,25984,25951,,
07:45,25984,25951,,
07:50,25984,25917,,
07:55,25984,25917,,
08:00,25984,25917,,
08:05,25907,25844,,
08:10,25907,25844,,
08:15,25907,25844,,
08:20,25907,25723,,
08:25,25907,25723,,
08:30,25907,25723,,
08:35,25907,25614,,
08:40,25907,25614,,
08:45,25907,25614,,
08:50,25907,25420,,
08:55,25907,25420,,
09:00,25907,25420,,
09:05,25119,25220,,
09:10,25119,25220,,
09:15,25119,25220,,
09:20,25119,25015,,
09:25,25119,25015,,
09:30,25119,25015,,
09:35,25119,24801,,
09:40,25119,24801,,
09:45,25119,24801,,
09:50,25119,24586,,
09:55,25119,24586,,
10:00,25119,24586,,
10:05,24173,24376,,
10:10,24173,24376,,
10:15,24173,24376,,
10:20,24173,24160,,
10:25,24173,24160,,
10:30,24173,24160,,
10:35,24173,23978,,
10:40,24173,23978,,
10:45,24173,23978,,
10:50,24173,23827,,
10:55,24173,23827,,
11:00,24173,23827,,
11:05,23390,23679,,
11:10,23390,23679,,
11:15,23390,23679,,
11:20,23390,23524,,
11:25,23390,23524,,
11:30,23390,23524,,
11:35,23390,23359,,
11:40,23390,23359,,
11:45,23390,23359,,
11:50,23390,23209,,
11:55,23390,23209,,
12:00,23390,23209,,
12:05,22624,23078,,
12:10,22624,23078,,
12:15,22624,23078,,
12:20,22624,22944,,
12:25,22624,22944,,
12:30,22624,22944,,
12:35,22624,22804,,
12:40,22624,22804,,
12:45,22624,22804,,
12:50,22624,22677,,
12:55,22624,22677,,
13:00,22624,22677,,
13:05,22096,22562,,
13:10,22096,22562,,
13:15,22096,22562,,
13:20,22096,22455,,
13:25,22096,22455,,
13:30,22096,22455,,
13:35,22096,22371,,
13:40,22096,22371,,
13:45,22096,22371,,
13:50,22096,22297,,
13:55,22096,22297,,
14:00,22096,22297,,
14:05,21780,22224,,
14:10,21780,22224,,
14:15,21780,22224,,
14:20,21780,22153,,
14:25,21780,22153,,
14:30,21780,22153,,
14:35,21780,22155,,
14:40,21780,22155,,
14:45,21780,22155,,
14:50,21780,22110,,
14:55,21780,22110,,
15:00,21780,22110,,
15:05,21925,22131,,
15:10,21925,22131,,
15:15,21925,22131,,
15:20,21925,22177,,
15:25,21925,22177,,
15:30,21925,22177,,
15:35,21925,22282,,
15:40,21925,22282,,
15:45,21925,22282,,
15:50,21925,22380,,
15:55,21925,22380,,
16:00,21925,22380,,
16:05,22463,22505,,
16:10,22463,22505,,
16:15,22463,22505,,
16:20,22463,22640,,
16:25,22463,22640,,
16:30,22463,22640,,
16:35,22463,22895,,
16:40,22463,22895,,
16:45,22463,22895,,
16:50,22463,23186,,
16:55,22463,23186,,
17:00,22463,23186,,
17:05,23719,23481,,
17:10,23719,23481,,
17:15,23719,23481,,
17:20,23719,23794,,
17:25,23719,23794,,
17:30,23719,23794,,
17:35,23719,24153,,
17:40,23719,24153,,
17:45,23719,24153,,
17:50,23719,24515,,
17:55,23719,24515,,
18:00,23719,24515,,
18:05,25225,24872,,
