Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21515,21439,21433,
00:05,20846,21277,21543,
00:10,20846,21277,21650,
00:15,20846,21277,21591,
00:20,20846,21244,21561,
00:25,20846,21244,21502,
00:30,20846,21244,21446,
00:35,20846,21109,21367,
00:40,20846,21109,21338,
00:45,20846,21109,21246,
00:50,20846,20987,21190,
00:55,20846,20987,21135,
01:00,20846,20987,21091,
01:05,20337,20868,21085,
01:10,20337,20868,21033,
01:15,20337,20868,20996,
01:20,20337,20750,20952,
01:25,20337,20750,20921,
01:30,20337,20750,20869,
01:35,20337,20643,20828,
01:40,20337,20643,20780,
01:45,20337,20643,20771,
01:50,20337,20589,20714,
01:55,20337,20589,20707,
02:00,20337,20589,20671,
02:05,20033,20546,20663,
02:10,20033,20546,20678,
02:15,20033,20546,20658,
02:20,20033,20477,20635,
02:25,20033,20477,20623,
02:30,20033,20477,20609,
02:35,20033,20472,20597,
02:40,20033,20472,20573,
02:45,20033,20472,20569,
02:50,20033,20528,20531,
02:55,20033,20528,20547,
03:00,20033,20528,20547,
03:05,20086,20530,20611,
03:10,20086,20530,20647,
03:15,20086,20530,20636,
03:20,20086,20610,20647,
03:25,20086,20610,20638,
03:30,20086,20610,20649,
03:35,20086,20662,20659,
03:40,20086,20662,20688,
03:45,20086,20662,20721,
03:50,20086,20845,20732,
03:55,20086,20845,20788,
04:00,20086,20845,20798,
04:05,20694,21077,20927,
04:10,20694,21077,21063,
04:15,20694,21077,21121,
04:20,20694,21291,21181,
04:25,20694,21291,21241,
04:30,20694,21291,21297,
04:35,20694,21503,21386,
04:40,20694,21503,21462,
04:45,20694,21503,21562,
04:50,20694,21989,21624,
04:55,20694,21989,21711,
05:00,20694,21989,21812,
05:05,22200,22500,22090,
05:10,22200,22500,22319,
05:15,22200,22500,22470,
05:20,22200,22904,22602,
05:25,22200,22904,22704,
05:30,22200,22904,22774,
05:35,22200,23254,22921,
05:40,22200,23254,23050,
05:45,22200,23254,23155,
05:50,22200,23935,23232,
05:55,22200,23935,23390,
06:00,22200,23935,23604,
06:05,24303,24480,23911,
06:10,24303,24480,24240,
06:15,24303,24480,24407,
06:20,24303,24844,24534,
06:25,24303,24844,24627,
06:30,24303,24844,24743,
06:35,24303,24989,24876,
06:40,24303,24989,24974,
06:45,24303,24989,25009,
06:50,24303,25352,25001,
06:55,24303,25352,24999,
07:00,24303,25352,24944,
07:05,24759,25412,25008,
