Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29165,28709,28822
00:05,27358,28331,28737
00:10,27358,28331,28652
00:15,27358,28331,28500
00:20,27358,27993,28376
00:25,27358,27993,28230
00:30,27358,27993,28026
00:35,27358,27543,27888
00:40,27358,27543,27736
00:45,27358,27543,27620
00:50,27358,27114,27468
00:55,27358,27114,27355
01:00,27358,27114,27197
01:05,25928,26760,27101
01:10,25928,26760,27023
01:15,25928,26760,26885
01:20,25928,26438,26775
01:25,25928,26438,26658
01:30,25928,26438,26541
01:35,25928,26102,26419
01:40,25928,26102,26318
01:45,25928,26102,26204
01:50,25928,25826,26065
01:55,25928,25826,25877
02:00,25928,25826,25807
02:05,24876,25512,25767
02:10,24876,25512,25697
02:15,24876,25512,25664
02:20,24876,25278,25619
02:25,24876,25278,25515
02:30,24876,25278,25449
02:35,24876,25107,25414
02:40,24876,25107,25345
02:45,24876,25107,25255
02:50,24876,24945,
02:55,24876,24945,
03:00,24876,24945,
03:05,24291,24815,
03:10,24291,24815,
03:15,24291,24815,
03:20,24291,24703,
03:25,24291,24703,
03:30,24291,24703,
03:35,24291,24592,
03:40,24291,24592,
03:45,24291,24592,
03:50,24291,24617,
03:55,24291,24617,
04:00,24291,24617,
04:05,24362,24682,
04:10,24362,24682,
04:15,24362,24682,
04:20,24362,24731,
04:25,24362,24731,
04:30,24362,24731,
04:35,24362,24780,
04:40,24362,24780,
04:45,24362,24780,
04:50,24362,25065,
04:55,24362,25065,
05:00,24362,25065,
05:05,25121,25340,
05:10,25121,25340,
05:15,25121,25340,
05:20,25121,25542,
05:25,25121,25542,
05:30,25121,25542,
05:35,25121,25608,
05:40,25121,25608,
05:45,25121,25608,
05:50,25121,25848,
05:55,25121,25848,
06:00,25121,25848,
06:05,25709,26051,
06:10,25709,26051,
06:15,25709,26051,
06:20,25709,26212,
06:25,25709,26212,
06:30,25709,26212,
06:35,25709,26381,
06:40,25709,26381,
06:45,25709,26381,
06:50,25709,26677,
06:55,25709,26677,
07:00,25709,26677,
07:05,26704,26920,
07:10,26704,26920,
07:15,26704,26920,
07:20,26704,27082,
07:25,26704,27082,
07:30,26704,27082,
07:35,26704,27193,
07:40,26704,27193,
07:45,26704,27193,
07:50,26704,27362,
07:55,26704,27362,
08:00,26704,27362,
08:05,27296,27483,
08:10,27296,27483,
08:15,27296,27483,
08:20,27296,27557,
08:25,27296,27557,
08:30,27296,27557,
08:35,27296,27527,
08:40,27296,27527,
08:45,27296,27527,
08:50,27296,27634,
08:55,27296,27634,
09:00,27296,27634,
09:05,27591,27704,
09:10,27591,27704,
09:15,27591,27704,
09:20,27591,27735,
09:25,27591,27735,
09:30,27591,27735,
09:35,27591,27784,
09:40,27591,27784,
09:45,27591,27784,
09:50,27591,27902,
09:55,27591,27902,
10:00,27591,27902,
10:05,27973,27999,
10:10,27973,27999,
10:15,27973,27999,
10:20,27973,28065,
10:25,27973,28065,
10:30,27973,28065,
10:35,27973,28164,
10:40,27973,28164,
10:45,27973,28164,
10:50,27973,28275,
10:55,27973,28275,
11:00,27973,28275,
11:05,28543,28382,
11:10,28543,28382,
11:15,28543,28382,
11:20,28543,28510,
11:25,28543,28510,
11:30,28543,28510,
11:35,28543,28708,
11:40,28543,28708,
11:45,28543,28708,
11:50,28543,28928,
11:55,28543,28928,
12:00,28543,28928,
12:05,29385,29143,
12:10,29385,29143,
12:15,29385,29143,
12:20,29385,29347,
12:25,29385,29347,
12:30,29385,29347,
12:35,29385,29651,
12:40,29385,29651,
12:45,29385,29651,
12:50,29385,29984,
12:55,29385,29984,
13:00,29385,29984,
13:05,30744,30324,
13:10,30744,30324,
13:15,30744,30324,
13:20,30744,30665,
13:25,30744,30665,
13:30,30744,30665,
13:35,30744,31024,
13:40,30744,31024,
13:45,30744,31024,
13:50,30744,31310,
13:55,30744,31310,
14:00,30744,31310,
14:05,32102,31636,
14:10,32102,31636,
14:15,32102,31636,
14:20,32102,31986,
14:25,32102,31986,
14:30,32102,31986,
14:35,32102,32342,
14:40,32102,32342,
14:45,32102,32342,
14:50,32102,32702,
14:55,32102,32702,
15:00,32102,32702,
15:05,33525,33058,
15:10,33525,33058,
15:15,33525,33058,
15:20,33525,33418,
15:25,33525,33418,
15:30,33525,33418,
15:35,33525,33739,
15:40,33525,33739,
15:45,33525,33739,
15:50,33525,33964,
15:55,33525,33964,
16:00,33525,33964,
16:05,34619,34234,
16:10,34619,34234,
16:15,34619,34234,
16:20,34619,34523,
16:25,34619,34523,
16:30,34619,34523,
16:35,34619,34779,
16:40,34619,34779,
16:45,34619,34779,
16:50,34619,35031,
16:55,34619,35031,
17:00,34619,35031,
17:05,35632,35290,
17:10,35632,35290,
17:15,35632,35290,
17:20,35632,35557,
17:25,35632,35557,
17:30,35632,35557,
17:35,35632,35674,
17:40,35632,35674,
17:45,35632,35674,
17:50,35632,35722,
17:55,35632,35722,
18:00,35632,35722,
18:05,35885,35774,
18:10,35885,35774,
18:15,35885,35774,
18:20,35885,35851,
18:25,35885,35851,
18:30,35885,35851,
18:35,35885,35723,
18:40,35885,35723,
18:45,35885,35723,
18:50,35885,35521,
18:55,35885,35521,
19:00,35885,35521,
19:05,35083,35317,
19:10,35083,35317,
19:15,35083,35317,
19:20,35083,35117,
19:25,35083,35117,
19:30,35083,35117,
19:35,35083,34909,
19:40,35083,34909,
19:45,35083,34909,
19:50,35083,34713,
19:55,35083,34713,
20:00,35083,34713,
20:05,34282,34521,
20:10,34282,34521,
20:15,34282,34521,
20:20,34282,34334,
20:25,34282,34334,
20:30,34282,34334,
20:35,34282,34074,
20:40,34282,34074,
20:45,34282,34074,
20:50,34282,33785,
20:55,34282,33785,
21:00,34282,33785,
21:05,33138,33492,
21:10,33138,33492,
21:15,33138,33492,
21:20,33138,33213,
21:25,33138,33213,
21:30,33138,33213,
21:35,33138,32692,
