Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22600,22308,22244
00:05,21665,22084,22253
00:10,21665,22084,22279
00:15,21665,22084,22149
00:20,21665,21896,22101
00:25,21665,21896,22123
00:30,21665,21896,22015
00:35,21665,21722,21904
00:40,21665,21722,21787
00:45,21665,21722,21715
00:50,21665,21461,21680
00:55,21665,21461,21601
01:00,21665,21461,21487
01:05,20858,21283,21416
01:10,20858,21283,21350
01:15,20858,21283,21278
01:20,20858,21049,21216
01:25,20858,21049,21166
01:30,20858,21049,21076
01:35,20858,20841,21000
01:40,20858,20841,20955
01:45,20858,20841,20866
01:50,20858,20696,20844
01:55,20858,20696,
02:00,20858,20696,
02:05,20218,20567,
02:10,20218,20567,
02:15,20218,20567,
02:20,20218,20438,
02:25,20218,20438,
02:30,20218,20438,
02:35,20218,20317,
02:40,20218,20317,
02:45,20218,20317,
02:50,20218,20241,
02:55,20218,20241,
03:00,20218,20241,
03:05,19888,20167,
03:10,19888,20167,
03:15,19888,20167,
03:20,19888,20110,
03:25,19888,20110,
03:30,19888,20110,
03:35,19888,20055,
03:40,19888,20055,
03:45,19888,20055,
03:50,19888,20077,
03:55,19888,20077,
04:00,19888,20077,
04:05,19878,20103,
04:10,19878,20103,
04:15,19878,20103,
04:20,19878,20122,
04:25,19878,20122,
04:30,19878,20122,
04:35,19878,20144,
04:40,19878,20144,
04:45,19878,20144,
04:50,19878,20263,
04:55,19878,20263,
05:00,19878,20263,
05:05,20193,20362,
05:10,20193,20362,
05:15,20193,20362,
05:20,20193,20389,
05:25,20193,20389,
05:30,20193,20389,
05:35,20193,20312,
05:40,20193,20312,
05:45,20193,20312,
05:50,20193,20290,
05:55,20193,20290,
06:00,20193,20290,
06:05,20212,20256,
06:10,20212,20256,
06:15,20212,20256,
06:20,20212,20249,
06:25,20212,20249,
06:30,20212,20249,
06:35,20212,20226,
06:40,20212,20226,
06:45,20212,20226,
06:50,20212,20195,
06:55,20212,20195,
07:00,20212,20195,
07:05,20013,20151,
07:10,20013,20151,
07:15,20013,20151,
07:20,20013,20099,
07:25,20013,20099,
07:30,20013,20099,
07:35,20013,20035,
07:40,20013,20035,
07:45,20013,20035,
07:50,20013,19955,
07:55,20013,19955,
08:00,20013,19955,
08:05,19780,19868,
08:10,19780,19868,
08:15,19780,19868,
08:20,19780,19723,
08:25,19780,19723,
08:30,19780,19723,
08:35,19780,19710,
08:40,19780,19710,
08:45,19780,19710,
08:50,19780,19478,
08:55,19780,19478,
09:00,19780,19478,
09:05,19051,19272,
09:10,19051,19272,
09:15,19051,19272,
09:20,19051,19091,
09:25,19051,19091,
09:30,19051,19091,
09:35,19051,18901,
09:40,19051,18901,
09:45,19051,18901,
09:50,19051,18720,
09:55,19051,18720,
10:00,19051,18720,
10:05,18329,18537,
10:10,18329,18537,
10:15,18329,18537,
