Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20699,20001,19837
00:05,19766,19807,19861
00:10,19766,19807,19802
00:15,19766,19807,19766
00:20,19766,19613,19700
00:25,19766,19613,19608
00:30,19766,19613,19585
00:35,19766,19383,19546
00:40,19766,19383,19455
00:45,19766,19383,19381
00:50,19766,19215,19325
00:55,19766,19215,19245
01:00,19766,19215,19200
01:05,19191,19080,19188
01:10,19191,19080,19126
01:15,19191,19080,19091
01:20,19191,18950,19051
01:25,19191,18950,18998
01:30,19191,18950,18932
01:35,19191,18843,18860
01:40,19191,18843,18827
01:45,19191,18843,18764
01:50,19191,18707,18716
01:55,19191,18707,18686
02:00,19191,18707,18685
02:05,18919,18632,18692
02:10,18919,18632,18684
02:15,18919,18632,18683
02:20,18919,18552,18674
02:25,18919,18552,18660
02:30,18919,18552,18641
02:35,18919,18552,18624
02:40,18919,18552,18608
02:45,18919,18552,18582
02:50,18919,18612,18555
02:55,18919,18612,18562
03:00,18919,18612,18558
03:05,18909,18621,18546
03:10,18909,18621,18584
03:15,18909,18621,18602
03:20,18909,18611,18612
03:25,18909,18611,18610
03:30,18909,18611,18606
03:35,18909,18686,18619
03:40,18909,18686,18622
03:45,18909,18686,18637
03:50,18909,18847,18660
03:55,18909,18847,18689
04:00,18909,18847,18730
04:05,19375,19074,18851
04:10,19375,19074,18975
04:15,19375,19074,19010
04:20,19375,19223,19059
04:25,19375,19223,19125
04:30,19375,19223,19172
04:35,19375,19423,19242
04:40,19375,19423,19349
04:45,19375,19423,
04:50,19375,19853,
04:55,19375,19853,
05:00,19375,19853,
05:05,20837,20289,
05:10,20837,20289,
05:15,20837,20289,
05:20,20837,20664,
05:25,20837,20664,
05:30,20837,20664,
05:35,20837,21023,
05:40,20837,21023,
05:45,20837,21023,
05:50,20837,21721,
05:55,20837,21721,
06:00,20837,21721,
06:05,22993,22335,
06:10,22993,22335,
06:15,22993,22335,
06:20,22993,22733,
06:25,22993,22733,
06:30,22993,22733,
06:35,22993,22984,
06:40,22993,22984,
06:45,22993,22984,
06:50,22993,23297,
06:55,22993,23297,
07:00,22993,23297,
07:05,23850,23467,
07:10,23850,23467,
07:15,23850,23467,
07:20,23850,23450,
07:25,23850,23450,
07:30,23850,23450,
07:35,23850,23315,
07:40,23850,23315,
07:45,23850,23315,
07:50,23850,23266,
07:55,23850,23266,
08:00,23850,23266,
08:05,23216,23131,
08:10,23216,23131,
08:15,23216,23131,
08:20,23216,22876,
08:25,23216,22876,
08:30,23216,22876,
08:35,23216,22637,
08:40,23216,22637,
08:45,23216,22637,
08:50,23216,22405,
08:55,23216,22405,
09:00,23216,22405,
09:05,22094,22220,
09:10,22094,22220,
09:15,22094,22220,
09:20,22094,21977,
09:25,22094,21977,
09:30,22094,21977,
09:35,22094,21745,
09:40,22094,21745,
09:45,22094,21745,
09:50,22094,21570,
09:55,22094,21570,
10:00,22094,21570,
10:05,21278,21416,
10:10,21278,21416,
10:15,21278,21416,
10:20,21278,21247,
10:25,21278,21247,
10:30,21278,21247,
10:35,21278,21123,
10:40,21278,21123,
10:45,21278,21123,
10:50,21278,21025,
10:55,21278,21025,
11:00,21278,21025,
11:05,20887,20955,
11:10,20887,20955,
11:15,20887,20955,
11:20,20887,20892,
11:25,20887,20892,
11:30,20887,20892,
11:35,20887,20874,
11:40,20887,20874,
11:45,20887,20874,
11:50,20887,20879,
11:55,20887,20879,
12:00,20887,20879,
12:05,20892,20885,
12:10,20892,20885,
12:15,20892,20885,
12:20,20892,20887,
12:25,20892,20887,
12:30,20892,20887,
12:35,20892,20958,
12:40,20892,20958,
12:45,20892,20958,
12:50,20892,21055,
12:55,20892,21055,
13:00,20892,21055,
13:05,21282,21153,
13:10,21282,21153,
13:15,21282,21153,
13:20,21282,21245,
13:25,21282,21245,
13:30,21282,21245,
13:35,21282,21397,
13:40,21282,21397,
13:45,21282,21397,
13:50,21282,21554,
13:55,21282,21554,
14:00,21282,21554,
14:05,21957,21715,
14:10,21957,21715,
14:15,21957,21715,
14:20,21957,21877,
14:25,21957,21877,
14:30,21957,21877,
14:35,21957,22128,
14:40,21957,22128,
14:45,21957,22128,
14:50,21957,22342,
14:55,21957,22342,
15:00,21957,22342,
15:05,22899,22596,
15:10,22899,22596,
15:15,22899,22596,
15:20,22899,22873,
15:25,22899,22873,
15:30,22899,22873,
15:35,22899,23231,
15:40,22899,23231,
15:45,22899,23231,
15:50,22899,23544,
15:55,22899,23544,
16:00,22899,23544,
16:05,24402,23902,
16:10,24402,23902,
16:15,24402,23902,
16:20,24402,24279,
16:25,24402,24279,
16:30,24402,24279,
16:35,24402,24762,
16:40,24402,24762,
16:45,24402,24762,
16:50,24402,25292,
16:55,24402,25292,
17:00,24402,25292,
17:05,26505,25825,
17:10,26505,25825,
17:15,26505,25825,
17:20,26505,26372,
17:25,26505,26372,
17:30,26505,26372,
17:35,26505,26749,
17:40,26505,26749,
17:45,26505,26749,
17:50,26505,27062,
17:55,26505,27062,
18:00,26505,27062,
18:05,27750,27366,
18:10,27750,27366,
18:15,27750,27366,
18:20,27750,27690,
18:25,27750,27690,
18:30,27750,27690,
18:35,27750,27638,
18:40,27750,27638,
18:45,27750,27638,
18:50,27750,27451,
18:55,27750,27451,
19:00,27750,27451,
19:05,27008,27264,
