Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,32055,29397,29277,
00:05,28933,29397,29299,
00:10,28933,29397,29296,
00:15,28933,29397,29145,
00:20,28933,29021,29078,
00:25,28933,29021,28904,
00:30,28933,29021,28739,
00:35,28933,28461,28604,
00:40,28933,28461,28451,
00:45,28933,28461,28279,
00:50,28933,27987,28113,
00:55,28933,27987,27973,
01:00,28933,27987,27772,
01:05,27337,27645,27605,
01:10,27337,27645,27485,
01:15,27337,27645,27384,
01:20,27337,27275,27237,
01:25,27337,27275,27109,
01:30,27337,27275,27026,
01:35,27337,26809,26898,
01:40,27337,26809,26786,
01:45,27337,26809,26665,
01:50,27337,26460,26518,
01:55,27337,26460,26395,
02:00,27337,26460,26277,
02:05,26141,26191,26184,
02:10,26141,26191,26109,
02:15,26141,26191,26025,
02:20,26141,25983,25973,
02:25,26141,25983,25862,
02:30,26141,25983,25763,
02:35,26141,25666,25662,
02:40,26141,25666,25567,
02:45,26141,25666,25502,
02:50,26141,25426,25409,
02:55,26141,25426,25320,
03:00,26141,25426,25233,
03:05,25421,25288,25154,
03:10,25421,25288,25110,
03:15,25421,25288,25075,
03:20,25421,25154,25028,
03:25,25421,25154,24952,
03:30,25421,25154,24826,
03:35,25421,24933,24787,
03:40,25421,24933,24732,
03:45,25421,24933,24699,
03:50,25421,24803,24703,
03:55,25421,24803,24683,
04:00,25421,24803,24654,
04:05,25445,24801,24618,
04:10,25445,24801,24716,
04:15,25445,24801,24672,
04:20,25445,24817,24681,
04:25,25445,24817,24663,
04:30,25445,24817,24653,
04:35,25445,24893,24660,
04:40,25445,24893,24670,
04:45,25445,24893,24674,
04:50,25445,24890,24695,
04:55,25445,24890,24720,
05:00,25445,24890,24738,
05:05,26314,25220,24941,
05:10,26314,25220,25132,
05:15,26314,25220,25234,
05:20,26314,25411,25327,
05:25,26314,25411,25374,
05:30,26314,25411,25404,
05:35,26314,25631,25520,
05:40,26314,25631,25637,
05:45,26314,25631,25693,
05:50,26314,25889,25781,
05:55,26314,25889,25882,
06:00,26314,25889,,
06:05,27743,26588,,
06:10,27743,26588,,
06:15,27743,26588,,
06:20,27743,26871,,
06:25,27743,26871,,
06:30,27743,26871,,
06:35,27743,27009,,
06:40,27743,27009,,
06:45,27743,27009,,
06:50,27743,27163,,
06:55,27743,27163,,
07:00,27743,27163,,
07:05,28594,27556,,
07:10,28594,27556,,
07:15,28594,27556,,
07:20,28594,27734,,
07:25,28594,27734,,
07:30,28594,27734,,
07:35,28594,27794,,
07:40,28594,27794,,
07:45,28594,27794,,
07:50,28594,27849,,
07:55,28594,27849,,
08:00,28594,27849,,
08:05,29061,28039,,
08:10,29061,28039,,
08:15,29061,28039,,
08:20,29061,28115,,
08:25,29061,28115,,
08:30,29061,28115,,
08:35,29061,28173,,
08:40,29061,28173,,
08:45,29061,28173,,
08:50,29061,28255,,
08:55,29061,28255,,
09:00,29061,28255,,
09:05,29458,28360,,
09:10,29458,28360,,
09:15,29458,28360,,
09:20,29458,28432,,
09:25,29458,28432,,
09:30,29458,28432,,
09:35,29458,28571,,
09:40,29458,28571,,
09:45,29458,28571,,
09:50,29458,28748,,
09:55,29458,28748,,
10:00,29458,28748,,
10:05,30090,28951,,
10:10,30090,28951,,
10:15,30090,28951,,
10:20,30090,29156,,
10:25,30090,29156,,
10:30,30090,29156,,
10:35,30090,29374,,
10:40,30090,29374,,
10:45,30090,29374,,
10:50,30090,29766,,
10:55,30090,29766,,
11:00,30090,29766,,
11:05,31512,30190,,
11:10,31512,30190,,
11:15,31512,30190,,
11:20,31512,30610,,
11:25,31512,30610,,
11:30,31512,30610,,
11:35,31512,31033,,
11:40,31512,31033,,
11:45,31512,31033,,
11:50,31512,31579,,
11:55,31512,31579,,
12:00,31512,31579,,
12:05,33458,32146,,
12:10,33458,32146,,
12:15,33458,32146,,
12:20,33458,32689,,
12:25,33458,32689,,
12:30,33458,32689,,
12:35,33458,33227,,
12:40,33458,33227,,
12:45,33458,33227,,
12:50,33458,33869,,
12:55,33458,33869,,
13:00,33458,33869,,
13:05,35772,34461,,
13:10,35772,34461,,
13:15,35772,34461,,
13:20,35772,35107,,
13:25,35772,35107,,
13:30,35772,35107,,
13:35,35772,35748,,
13:40,35772,35748,,
13:45,35772,35748,,
13:50,35772,36432,,
13:55,35772,36432,,
14:00,35772,36432,,
14:05,38270,37117,,
14:10,38270,37117,,
14:15,38270,37117,,
14:20,38270,37804,,
14:25,38270,37804,,
14:30,38270,37804,,
14:35,38270,38431,,
14:40,38270,38431,,
14:45,38270,38431,,
14:50,38270,39014,,
14:55,38270,39014,,
15:00,38270,39014,,
15:05,40503,39509,,
15:10,40503,39509,,
15:15,40503,39509,,
15:20,40503,40084,,
15:25,40503,40084,,
15:30,40503,40084,,
15:35,40503,40665,,
15:40,40503,40665,,
15:45,40503,40665,,
15:50,40503,41060,,
15:55,40503,41060,,
16:00,40503,41060,,
16:05,42092,41422,,
16:10,42092,41422,,
16:15,42092,41422,,
16:20,42092,41820,,
16:25,42092,41820,,
16:30,42092,41820,,
16:35,42092,42217,,
16:40,42092,42217,,
16:45,42092,42217,,
16:50,42092,42518,,
16:55,42092,42518,,
17:00,42092,42518,,
17:05,43303,42789,,
17:10,43303,42789,,
17:15,43303,42789,,
17:20,43303,43090,,
17:25,43303,43090,,
17:30,43303,43090,,
17:35,43303,43386,,
17:40,43303,43386,,
17:45,43303,43386,,
17:50,43303,43335,,
17:55,43303,43335,,
18:00,43303,43335,,
18:05,43156,43280,,
18:10,43156,43280,,
18:15,43156,43280,,
18:20,43156,43233,,
18:25,43156,43233,,
18:30,43156,43233,,
18:35,43156,43204,,
18:40,43156,43204,,
18:45,43156,43204,,
18:50,43156,42960,,
18:55,43156,42960,,
19:00,43156,42960,,
19:05,42118,42660,,
19:10,42118,42660,,
19:15,42118,42660,,
19:20,42118,42415,,
19:25,42118,42415,,
19:30,42118,42415,,
19:35,42118,42185,,
19:40,42118,42185,,
19:45,42118,42185,,
19:50,42118,41836,,
19:55,42118,41836,,
20:00,42118,41836,,
20:05,40716,41492,,
20:10,40716,41492,,
20:15,40716,41492,,
20:20,40716,41137,,
20:25,40716,41137,,
20:30,40716,41137,,
20:35,40716,40776,,
20:40,40716,40776,,
20:45,40716,40776,,
20:50,40716,40218,,
20:55,40716,40218,,
21:00,40716,40218,,
21:05,38480,39696,,
21:10,38480,39696,,
21:15,38480,39696,,
21:20,38480,39165,,
21:25,38480,39165,,
21:30,38480,39165,,
21:35,38480,38602,,
21:40,38480,38602,,
21:45,38480,38602,,
21:50,38480,37811,,
21:55,38480,37811,,
22:00,38480,37811,,
22:05,35375,37017,,
22:10,35375,37017,,
22:15,35375,37017,,
22:20,35375,36223,,
22:25,35375,36223,,
22:30,35375,36223,,
22:35,35375,35431,,
22:40,35375,35431,,
22:45,35375,35431,,
22:50,35375,34674,,
22:55,35375,34674,,
23:00,35375,34674,,
23:05,32400,33927,,
23:10,32400,33927,,
23:15,32400,33927,,
23:20,32400,33179,,
23:25,32400,33179,,
23:30,32400,33179,,
23:35,32400,32443,,
23:40,32400,32443,,
23:45,32400,32443,,
23:50,32400,31687,,
23:55,32400,31687,,
00:00,32400,31687,,
