Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22734,22427,22394
00:05,22235,22173,22377
00:10,22235,22173,22368
00:15,22235,22173,22327
00:20,22235,22076,22268
00:25,22235,22076,22179
00:30,22235,22076,22112
00:35,22235,21849,22027
00:40,22235,21849,21963
00:45,22235,21849,21902
00:50,22235,21592,21783
00:55,22235,21592,21733
01:00,22235,21592,21646
01:05,21423,21424,21593
01:10,21423,21424,21533
01:15,21423,21424,21395
01:20,21423,21243,21312
01:25,21423,21243,21261
01:30,21423,21243,21210
01:35,21423,21048,21151
01:40,21423,21048,21106
01:45,21423,21048,21067
01:50,21423,20899,20998
01:55,21423,20899,20962
02:00,21423,20899,20927
02:05,20898,20813,20887
02:10,20898,20813,20874
02:15,20898,20813,20830
02:20,20898,20707,20733
02:25,20898,20707,20663
02:30,20898,20707,20658
02:35,20898,20543,20637
02:40,20898,20543,20593
02:45,20898,20543,20548
02:50,20898,20509,20521
02:55,20898,20509,20475
03:00,20898,20509,20453
03:05,20733,20501,20462
03:10,20733,20501,20415
03:15,20733,20501,20423
03:20,20733,20483,20402
03:25,20733,20483,20398
03:30,20733,20483,20395
03:35,20733,20456,20422
03:40,20733,20456,20421
03:45,20733,20456,20458
03:50,20733,20564,20465
03:55,20733,20564,
04:00,20733,20564,
04:05,21188,20713,
04:10,21188,20713,
04:15,21188,20713,
04:20,21188,20864,
04:25,21188,20864,
04:30,21188,20864,
04:35,21188,21012,
04:40,21188,21012,
04:45,21188,21012,
04:50,21188,21430,
04:55,21188,21430,
05:00,21188,21430,
05:05,22502,21815,
05:10,22502,21815,
05:15,22502,21815,
05:20,22502,22156,
05:25,22502,22156,
05:30,22502,22156,
05:35,22502,22505,
05:40,22502,22505,
05:45,22502,22505,
05:50,22502,23165,
05:55,22502,23165,
06:00,22502,23165,
06:05,24599,23784,
06:10,24599,23784,
06:15,24599,23784,
06:20,24599,24238,
06:25,24599,24238,
06:30,24599,24238,
06:35,24599,24589,
06:40,24599,24589,
06:45,24599,24589,
06:50,24599,24991,
06:55,24599,24991,
07:00,24599,24991,
07:05,26030,25304,
07:10,26030,25304,
07:15,26030,25304,
07:20,26030,25587,
07:25,26030,25587,
07:30,26030,25587,
07:35,26030,25767,
07:40,26030,25767,
07:45,26030,25767,
07:50,26030,25970,
07:55,26030,25970,
08:00,26030,25970,
08:05,26574,26146,
08:10,26574,26146,
08:15,26574,26146,
08:20,26574,26287,
08:25,26574,26287,
08:30,26574,26287,
08:35,26574,26335,
08:40,26574,26335,
08:45,26574,26335,
08:50,26574,26391,
08:55,26574,26391,
09:00,26574,26391,
09:05,26754,26431,
09:10,26754,26431,
09:15,26754,26431,
09:20,26754,26454,
09:25,26754,26454,
09:30,26754,26454,
09:35,26754,26425,
09:40,26754,26425,
09:45,26754,26425,
09:50,26754,26375,
09:55,26754,26375,
10:00,26754,26375,
10:05,26478,26326,
10:10,26478,26326,
10:15,26478,26326,
10:20,26478,26281,
10:25,26478,26281,
10:30,26478,26281,
10:35,26478,26225,
10:40,26478,26225,
10:45,26478,26225,
10:50,26478,26173,
10:55,26478,26173,
11:00,26478,26173,
11:05,26127,26135,
11:10,26127,26135,
11:15,26127,26135,
11:20,26127,26098,
11:25,26127,26098,
11:30,26127,26098,
11:35,26127,26042,
11:40,26127,26042,
11:45,26127,26042,
11:50,26127,25973,
11:55,26127,25973,
12:00,26127,25973,
12:05,25870,25906,
12:10,25870,25906,
12:15,25870,25906,
12:20,25870,25846,
12:25,25870,25846,
12:30,25870,25846,
12:35,25870,25827,
12:40,25870,25827,
12:45,25870,25827,
12:50,25870,25823,
12:55,25870,25823,
13:00,25870,25823,
13:05,25754,25827,
13:10,25754,25827,
13:15,25754,25827,
13:20,25754,25841,
13:25,25754,25841,
13:30,25754,25841,
13:35,25754,25892,
13:40,25754,25892,
13:45,25754,25892,
13:50,25754,25904,
13:55,25754,25904,
14:00,25754,25904,
14:05,25913,25948,
14:10,25913,25948,
14:15,25913,25948,
14:20,25913,26030,
14:25,25913,26030,
14:30,25913,26030,
14:35,25913,26138,
14:40,25913,26138,
14:45,25913,26138,
14:50,25913,26256,
14:55,25913,26256,
15:00,25913,26256,
15:05,26460,26396,
15:10,26460,26396,
15:15,26460,26396,
15:20,26460,26555,
15:25,26460,26555,
15:30,26460,26555,
15:35,26460,26852,
15:40,26460,26852,
15:45,26460,26852,
15:50,26460,27237,
15:55,26460,27237,
16:00,26460,27237,
16:05,27868,27629,
16:10,27868,27629,
16:15,27868,27629,
16:20,27868,28049,
16:25,27868,28049,
16:30,27868,28049,
16:35,27868,28616,
16:40,27868,28616,
16:45,27868,28616,
16:50,27868,29223,
16:55,27868,29223,
17:00,27868,29223,
17:05,29735,29746,
17:10,29735,29746,
17:15,29735,29746,
17:20,29735,30168,
17:25,29735,30168,
17:30,29735,30168,
17:35,29735,30246,
17:40,29735,30246,
17:45,29735,30246,
17:50,29735,30187,
17:55,29735,30187,
18:00,29735,30187,
18:05,29675,30116,
18:10,29675,30116,
18:15,29675,30116,
18:20,29675,30073,
18:25,29675,30073,
18:30,29675,30073,
18:35,29675,29940,
18:40,29675,29940,
18:45,29675,29940,
18:50,29675,29759,
18:55,29675,29759,
19:00,29675,29759,
19:05,28994,29561,
19:10,28994,29561,
19:15,28994,29561,
19:20,28994,29355,
19:25,28994,29355,
19:30,28994,29355,
19:35,28994,29126,
19:40,28994,29126,
19:45,28994,29126,
19:50,28994,28882,
19:55,28994,28882,
20:00,28994,28882,
20:05,28103,28634,
20:10,28103,28634,
20:15,28103,28634,
20:20,28103,28393,
20:25,28103,28393,
20:30,28103,28393,
20:35,28103,28126,
20:40,28103,28126,
20:45,28103,28126,
20:50,28103,27848,
20:55,28103,27848,
21:00,28103,27848,
21:05,27056,27575,
21:10,27056,27575,
21:15,27056,27575,
21:20,27056,27308,
21:25,27056,27308,
21:30,27056,27308,
21:35,27056,26919,
21:40,27056,26919,
21:45,27056,26919,
21:50,27056,26460,
21:55,27056,26460,
22:00,27056,26460,
22:05,25296,25989,
22:10,25296,25989,
22:15,25296,25989,
22:20,25296,25541,
22:25,25296,25541,
22:30,25296,25541,
22:35,25296,25098,
22:40,25296,25098,
22:45,25296,25098,
22:50,25296,24651,
22:55,25296,24651,
23:00,25296,24651,
23:05,23584,24208,
23:10,23584,24208,
23:15,23584,24208,
23:20,23584,23782,
23:25,23584,23782,
23:30,23584,23782,
23:35,23584,23501,
23:40,23584,23501,
23:45,23584,23501,
23:50,23584,23301,
23:55,23584,23301,
00:00,23584,23301,
