Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21938,21728,21568,
00:05,21236,21728,21526,
00:10,21236,21728,21868,
00:15,21236,21728,21559,
00:20,21236,21504,21767,
00:25,21236,21504,21566,
00:30,21236,21504,21555,
00:35,21236,21372,21426,
00:40,21236,21372,21158,
00:45,21236,21372,21294,
00:50,21236,21026,21048,
00:55,21236,21026,21074,
01:00,21236,21026,21070,
01:05,20431,20913,20838,
01:10,20431,20913,20929,
01:15,20431,20913,20855,
01:20,20431,20677,20664,
01:25,20431,20677,20562,
01:30,20431,20677,20590,
01:35,20431,20487,20571,
01:40,20431,20487,20522,
01:45,20431,20487,20457,
01:50,20431,20277,20343,
01:55,20431,20277,20285,
02:00,20431,20277,20254,
02:05,19840,20087,20240,
02:10,19840,20087,20258,
02:15,19840,20087,20190,
02:20,19840,20050,,
02:25,19840,20050,,
02:30,19840,20050,,
02:35,19840,19917,,
02:40,19840,19917,,
02:45,19840,19917,,
02:50,19840,19806,,
02:55,19840,19806,,
03:00,19840,19806,,
03:05,19591,19784,,
03:10,19591,19784,,
03:15,19591,19784,,
03:20,19591,19752,,
03:25,19591,19752,,
03:30,19591,19752,,
03:35,19591,19724,,
03:40,19591,19724,,
03:45,19591,19724,,
03:50,19591,19719,,
03:55,19591,19719,,
04:00,19591,19719,,
04:05,20007,19896,,
04:10,20007,19896,,
04:15,20007,19896,,
04:20,20007,20012,,
04:25,20007,20012,,
04:30,20007,20012,,
04:35,20007,20160,,
04:40,20007,20160,,
04:45,20007,20160,,
04:50,20007,20331,,
04:55,20007,20331,,
05:00,20007,20331,,
05:05,21218,20828,,
05:10,21218,20828,,
05:15,21218,20828,,
05:20,21218,21146,,
05:25,21218,21146,,
05:30,21218,21146,,
05:35,21218,21498,,
05:40,21218,21498,,
05:45,21218,21498,,
05:50,21218,21775,,
05:55,21218,21775,,
06:00,21218,21775,,
06:05,22578,22304,,
06:10,22578,22304,,
06:15,22578,22304,,
06:20,22578,22569,,
06:25,22578,22569,,
06:30,22578,22569,,
06:35,22578,22771,,
06:40,22578,22771,,
06:45,22578,22771,,
06:50,22578,22903,,
06:55,22578,22903,,
07:00,22578,22903,,
07:05,22726,23173,,
07:10,22726,23173,,
07:15,22726,23173,,
07:20,22726,23093,,
07:25,22726,23093,,
07:30,22726,23093,,
07:35,22726,22738,,
07:40,22726,22738,,
07:45,22726,22738,,
07:50,22726,22285,,
07:55,22726,22285,,
08:00,22726,22285,,
08:05,21060,21942,,
08:10,21060,21942,,
08:15,21060,21942,,
08:20,21060,21525,,
08:25,21060,21525,,
08:30,21060,21525,,
08:35,21060,21031,,
08:40,21060,21031,,
