Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21750,21307,21173
00:05,20759,21133,21196
00:10,20759,21133,21184
00:15,20759,21133,21131
00:20,20759,20915,21064
00:25,20759,20915,20961
00:30,20759,20915,20896
00:35,20759,20705,20861
00:40,20759,20705,20806
00:45,20759,20705,20734
00:50,20759,20568,20663
00:55,20759,20568,20593
01:00,20759,20568,20528
01:05,20065,20439,20505
01:10,20065,20439,20451
01:15,20065,20439,20402
01:20,20065,20260,20347
01:25,20065,20260,20245
01:30,20065,20260,20221
01:35,20065,20082,20183
01:40,20065,20082,20123
01:45,20065,20082,
01:50,20065,19969,
01:55,20065,19969,
02:00,20065,19969,
02:05,19658,19874,
02:10,19658,19874,
02:15,19658,19874,
02:20,19658,19798,
02:25,19658,19798,
02:30,19658,19798,
02:35,19658,19720,
02:40,19658,19720,
02:45,19658,19720,
02:50,19658,19723,
02:55,19658,19723,
03:00,19658,19723,
03:05,19529,19727,
03:10,19529,19727,
03:15,19529,19727,
03:20,19529,19729,
03:25,19529,19729,
03:30,19529,19729,
03:35,19529,19735,
03:40,19529,19735,
03:45,19529,19735,
03:50,19529,19888,
03:55,19529,19888,
04:00,19529,19888,
04:05,20018,20058,
04:10,20018,20058,
04:15,20018,20058,
04:20,20018,20223,
04:25,20018,20223,
04:30,20018,20223,
04:35,20018,20403,
04:40,20018,20403,
04:45,20018,20403,
04:50,20018,20806,
04:55,20018,20806,
05:00,20018,20806,
05:05,21311,21197,
05:10,21311,21197,
05:15,21311,21197,
05:20,21311,21527,
05:25,21311,21527,
05:30,21311,21527,
05:35,21311,21886,
05:40,21311,21886,
05:45,21311,21886,
05:50,21311,22494,
05:55,21311,22494,
06:00,21311,22494,
06:05,23137,22965,
06:10,23137,22965,
06:15,23137,22965,
06:20,23137,23281,
06:25,23137,23281,
06:30,23137,23281,
06:35,23137,23516,
06:40,23137,23516,
06:45,23137,23516,
06:50,23137,23806,
06:55,23137,23806,
07:00,23137,23806,
07:05,24157,24032,
07:10,24157,24032,
07:15,24157,24032,
07:20,24157,24177,
07:25,24157,24177,
07:30,24157,24177,
07:35,24157,24205,
07:40,24157,24205,
07:45,24157,24205,
07:50,24157,24237,
07:55,24157,24237,
08:00,24157,24237,
08:05,24354,24252,
08:10,24354,24252,
08:15,24354,24252,
08:20,24354,24256,
08:25,24354,24256,
08:30,24354,24256,
08:35,24354,24172,
08:40,24354,24172,
08:45,24354,24172,
08:50,24354,24096,
08:55,24354,24096,
09:00,24354,24096,
09:05,24135,24053,
09:10,24135,24053,
09:15,24135,24053,
09:20,24135,24023,
09:25,24135,24023,
09:30,24135,24023,
09:35,24135,23989,
09:40,24135,23989,
09:45,24135,23989,
09:50,24135,23955,
09:55,24135,23955,
10:00,24135,23955,
10:05,23944,23934,
10:10,23944,23934,
10:15,23944,23934,
10:20,23944,23890,
10:25,23944,23890,
10:30,23944,23890,
10:35,23944,23817,
10:40,23944,23817,
