Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22458,22106,21989,
00:05,21900,22106,22106,
00:10,21900,22106,22189,
00:15,21900,22106,22094,
00:20,21900,21966,22052,
00:25,21900,21966,21927,
00:30,21900,21966,21838,
00:35,21900,21701,21730,
00:40,21900,21701,21643,
00:45,21900,21701,21540,
00:50,21900,21365,21462,
00:55,21900,21365,21360,
01:00,21900,21365,21254,
01:05,20922,21153,21193,
01:10,20922,21153,21142,
01:15,20922,21153,21075,
01:20,20922,20891,20985,
01:25,20922,20891,20935,
01:30,20922,20891,20876,
01:35,20922,20681,20763,
01:40,20922,20681,20688,
01:45,20922,20681,20615,
01:50,20922,20475,,
01:55,20922,20475,,
02:00,20922,20475,,
02:05,20259,20333,,
02:10,20259,20333,,
02:15,20259,20333,,
02:20,20259,20206,,
02:25,20259,20206,,
02:30,20259,20206,,
02:35,20259,20062,,
02:40,20259,20062,,
02:45,20259,20062,,
02:50,20259,19932,,
02:55,20259,19932,,
03:00,20259,19932,,
03:05,20061,19909,,
03:10,20061,19909,,
03:15,20061,19909,,
03:20,20061,19860,,
03:25,20061,19860,,
03:30,20061,19860,,
03:35,20061,19827,,
03:40,20061,19827,,
03:45,20061,19827,,
03:50,20061,19817,,
03:55,20061,19817,,
04:00,20061,19817,,
04:05,20419,19991,,
04:10,20419,19991,,
04:15,20419,19991,,
04:20,20419,20115,,
04:25,20419,20115,,
04:30,20419,20115,,
04:35,20419,20255,,
04:40,20419,20255,,
04:45,20419,20255,,
04:50,20419,20410,,
04:55,20419,20410,,
05:00,20419,20410,,
05:05,21437,20863,,
05:10,21437,20863,,
05:15,21437,20863,,
05:20,21437,21187,,
05:25,21437,21187,,
05:30,21437,21187,,
05:35,21437,21402,,
05:40,21437,21402,,
05:45,21437,21402,,
05:50,21437,21472,,
05:55,21437,21472,,
06:00,21437,21472,,
06:05,22535,21939,,
06:10,22535,21939,,
06:15,22535,21939,,
06:20,22535,22227,,
06:25,22535,22227,,
06:30,22535,22227,,
06:35,22535,22464,,
06:40,22535,22464,,
06:45,22535,22464,,
06:50,22535,22629,,
06:55,22535,22629,,
07:00,22535,22629,,
07:05,23018,22888,,
07:10,23018,22888,,
07:15,23018,22888,,
07:20,23018,22986,,
07:25,23018,22986,,
07:30,23018,22986,,
07:35,23018,22886,,
07:40,23018,22886,,
07:45,23018,22886,,
07:50,23018,22720,,
07:55,23018,22720,,
08:00,23018,22720,,
08:05,22385,22726,,
08:10,22385,22726,,
08:15,22385,22726,,
08:20,22385,22594,,
08:25,22385,22594,,
08:30,22385,22594,,
08:35,22385,22336,,
08:40,22385,22336,,
08:45,22385,22336,,
08:50,22385,21972,,
08:55,22385,21972,,
09:00,22385,21972,,
09:05,21000,21668,,
09:10,21000,21668,,
09:15,21000,21668,,
09:20,21000,21308,,
09:25,21000,21308,,
09:30,21000,21308,,
09:35,21000,20893,,
09:40,21000,20893,,
09:45,21000,20893,,
09:50,21000,20448,,
09:55,21000,20448,,
10:00,21000,20448,,
10:05,19383,20007,,
10:10,19383,20007,,
10:15,19383,20007,,
10:20,19383,19437,,
10:25,19383,19437,,
10:30,19383,19437,,
10:35,19383,19081,,
10:40,19383,19081,,
10:45,19383,19081,,
10:50,19383,18672,,
