Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22602,21870,21811
00:05,21563,21706,21884
00:10,21563,21706,21816
00:15,21563,21706,21766
00:20,21563,21481,21670
00:25,21563,21481,21606
00:30,21563,21481,21515
00:35,21563,21238,21427
00:40,21563,21238,21377
00:45,21563,21238,21263
00:50,21563,20996,21171
00:55,21563,20996,21124
01:00,21563,20996,21032
01:05,20798,20840,20956
01:10,20798,20840,20911
01:15,20798,20840,20870
01:20,20798,20644,20873
01:25,20798,20644,20802
01:30,20798,20644,20737
01:35,20798,20548,20710
01:40,20798,20548,20639
01:45,20798,20548,20596
01:50,20798,20416,20536
01:55,20798,20416,20483
02:00,20798,20416,20450
02:05,20263,20324,20394
02:10,20263,20324,20360
02:15,20263,20324,20330
02:20,20263,20206,20283
02:25,20263,20206,20243
02:30,20263,20206,20213
02:35,20263,20087,20169
02:40,20263,20087,20151
02:45,20263,20087,20095
02:50,20263,20050,20078
02:55,20263,20050,20030
03:00,20263,20050,20005
03:05,19997,19996,20029
03:10,19997,19996,20047
03:15,19997,19996,20025
03:20,19997,19982,20017
03:25,19997,19982,20009
03:30,19997,19982,19966
03:35,19997,19993,20008
03:40,19997,19993,19990
03:45,19997,19993,19993
03:50,19997,20108,19998
03:55,19997,20108,20002
04:00,19997,20108,19994
04:05,20358,20235,19960
04:10,20358,20235,19984
04:15,20358,20235,19996
04:20,20358,20271,20067
04:25,20358,20271,20090
04:30,20358,20271,20117
04:35,20358,20370,20176
04:40,20358,20370,20250
04:45,20358,20370,20287
04:50,20358,20687,20330
04:55,20358,20687,20360
05:00,20358,20687,20434
05:05,21464,20990,20651
05:10,21464,20990,20821
05:15,21464,20990,20947
05:20,21464,21320,21063
05:25,21464,21320,21130
05:30,21464,21320,21181
05:35,21464,21606,21323
05:40,21464,21606,21456
05:45,21464,21606,21572
05:50,21464,22230,21672
05:55,21464,22230,21776
06:00,21464,22230,21902
06:05,22961,22595,22192
06:10,22961,22595,22447
06:15,22961,22595,22555
06:20,22961,22761,22625
06:25,22961,22761,22680
06:30,22961,22761,22713
06:35,22961,22918,22765
06:40,22961,22918,22872
06:45,22961,22918,22915
06:50,22961,23261,22918
06:55,22961,23261,22998
07:00,22961,23261,23032
07:05,23883,23340,23120
07:10,23883,23340,23350
07:15,23883,23340,23342
07:20,23883,23250,23355
07:25,23883,23250,23332
07:30,23883,23250,23296
07:35,23883,23192,23247
07:40,23883,23192,23164
07:45,23883,23192,23136
07:50,23883,23080,23075
07:55,23883,23080,22962
08:00,23883,23080,22947
08:05,23734,22914,23004
08:10,23734,22914,23075
08:15,23734,22914,23048
08:20,23734,22691,23032
08:25,23734,22691,22959
08:30,23734,22691,22888
08:35,23734,22547,22832
08:40,23734,22547,22763
08:45,23734,22547,22656
08:50,23734,22393,22644
08:55,23734,22393,22559
09:00,23734,22393,22489
09:05,23006,22276,22545
09:10,23006,22276,22543
09:15,23006,22276,22426
09:20,23006,22214,22425
09:25,23006,22214,22322
09:30,23006,22214,22216
09:35,23006,22004,22139
09:40,23006,22004,22143
09:45,23006,22004,22010
09:50,23006,21738,21872
09:55,23006,21738,21815
10:00,23006,21738,21747
10:05,22199,21493,21711
10:10,22199,21493,21675
10:15,22199,21493,21598
10:20,22199,21315,21580
10:25,22199,21315,21515
10:30,22199,21315,21411
10:35,22199,21152,21369
10:40,22199,21152,21239
10:45,22199,21152,21174
10:50,22199,20945,21172
10:55,22199,20945,21173
11:00,22199,20945,21161
11:05,21649,20905,21034
11:10,21649,20905,21009
11:15,21649,20905,20954
11:20,21649,20761,20917
11:25,21649,20761,20851
11:30,21649,20761,20707
11:35,21649,20609,20653
11:40,21649,20609,20632
11:45,21649,20609,20616
11:50,21649,20375,20517
11:55,21649,20375,20542
12:00,21649,20375,20510
12:05,21438,20268,20512
12:10,21438,20268,20591
12:15,21438,20268,20619
12:20,21438,20511,20599
12:25,21438,20511,20634
12:30,21438,20511,20577
12:35,21438,20523,20684
12:40,21438,20523,20683
12:45,21438,20523,20662
12:50,21438,20719,20680
12:55,21438,20719,20697
13:00,21438,20719,20713
13:05,21393,20713,20690
13:10,21393,20713,20709
13:15,21393,20713,20728
13:20,21393,20706,20696
13:25,21393,20706,20690
13:30,21393,20706,20655
13:35,21393,20695,20589
13:40,21393,20695,20575
13:45,21393,20695,20553
13:50,21393,20565,20576
13:55,21393,20565,20571
14:00,21393,20565,20593
14:05,21543,20612,20518
14:10,21543,20612,20460
14:15,21543,20612,20462
14:20,21543,20586,20508
14:25,21543,20586,20524
14:30,21543,20586,20587
14:35,21543,20686,20497
14:40,21543,20686,20551
14:45,21543,20686,20577
14:50,21543,20732,20719
14:55,21543,20732,20813
15:00,21543,20732,
15:05,21828,20915,
15:10,21828,20915,
15:15,21828,20915,
15:20,21828,21094,
15:25,21828,21094,
15:30,21828,21094,
15:35,21828,21332,
15:40,21828,21332,
15:45,21828,21332,
15:50,21828,21518,
15:55,21828,21518,
16:00,21828,21518,
16:05,22651,21799,
16:10,22651,21799,
16:15,22651,21799,
16:20,22651,22083,
16:25,22651,22083,
16:30,22651,22083,
16:35,22651,22384,
16:40,22651,22384,
16:45,22651,22384,
16:50,22651,22632,
16:55,22651,22632,
17:00,22651,22632,
17:05,23773,22946,
17:10,23773,22946,
17:15,23773,22946,
17:20,23773,23282,
17:25,23773,23282,
17:30,23773,23282,
17:35,23773,23656,
17:40,23773,23656,
17:45,23773,23656,
17:50,23773,23869,
17:55,23773,23869,
18:00,23773,23869,
18:05,24830,24150,
18:10,24830,24150,
18:15,24830,24150,
18:20,24830,24417,
18:25,24830,24417,
18:30,24830,24417,
18:35,24830,24674,
18:40,24830,24674,
18:45,24830,24674,
18:50,24830,24895,
18:55,24830,24895,
19:00,24830,24895,
19:05,25978,25211,
19:10,25978,25211,
19:15,25978,25211,
19:20,25978,25615,
19:25,25978,25615,
19:30,25978,25615,
19:35,25978,25956,
19:40,25978,25956,
19:45,25978,25956,
19:50,25978,26143,
19:55,25978,26143,
20:00,25978,26143,
20:05,26476,26215,
20:10,26476,26215,
20:15,26476,26215,
20:20,26476,26222,
20:25,26476,26222,
20:30,26476,26222,
20:35,26476,26092,
20:40,26476,26092,
20:45,26476,26092,
20:50,26476,25924,
20:55,26476,25924,
21:00,26476,25924,
21:05,25732,25745,
21:10,25732,25745,
21:15,25732,25745,
21:20,25732,25550,
21:25,25732,25550,
21:30,25732,25550,
21:35,25732,25244,
21:40,25732,25244,
21:45,25732,25244,
21:50,25732,24873,
21:55,25732,24873,
22:00,25732,24873,
22:05,24234,24510,
22:10,24234,24510,
22:15,24234,24510,
22:20,24234,24165,
22:25,24234,24165,
22:30,24234,24165,
22:35,24234,23818,
22:40,24234,23818,
22:45,24234,23818,
22:50,24234,23469,
22:55,24234,23469,
23:00,24234,23469,
23:05,22720,23121,
23:10,22720,23121,
23:15,22720,23121,
23:20,22720,22758,
23:25,22720,22758,
23:30,22720,22758,
23:35,22720,22412,
23:40,22720,22412,
23:45,22720,22412,
23:50,22720,22075,
23:55,22720,22075,
00:00,22720,22075,
