Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22243,21827,21819
00:05,21306,21614,21795
00:10,21306,21614,21739
00:15,21306,21614,21648
00:20,21306,21424,21557
00:25,21306,21424,21500
00:30,21306,21424,21388
00:35,21306,21183,21317
00:40,21306,21183,21279
00:45,21306,21183,21200
00:50,21306,20956,21111
00:55,21306,20956,21035
01:00,21306,20956,20964
01:05,20631,20784,20907
01:10,20631,20784,20873
01:15,20631,20784,20802
01:20,20631,20642,20794
01:25,20631,20642,20719
01:30,20631,20642,20643
01:35,20631,20485,20582
01:40,20631,20485,20540
01:45,20631,20485,20481
01:50,20631,20344,20434
01:55,20631,20344,20421
02:00,20631,20344,20425
02:05,20149,20280,20397
02:10,20149,20280,20427
02:15,20149,20280,20410
02:20,20149,20228,20393
02:25,20149,20228,20374
02:30,20149,20228,20316
02:35,20149,20158,20328
02:40,20149,20158,20242
02:45,20149,20158,20236
02:50,20149,20192,20233
02:55,20149,20192,20198
03:00,20149,20192,20161
03:05,20019,20175,20204
03:10,20019,20175,20191
03:15,20019,20175,20195
03:20,20019,20170,20199
03:25,20019,20170,20171
03:30,20019,20170,20149
03:35,20019,20182,20198
03:40,20019,20182,20185
03:45,20019,20182,20161
03:50,20019,20302,20166
03:55,20019,20302,20187
04:00,20019,20302,20242
04:05,20385,20430,20278
04:10,20385,20430,20380
04:15,20385,20430,20419
04:20,20385,20567,20496
04:25,20385,20567,
04:30,20385,20567,
04:35,20385,20721,
04:40,20385,20721,
04:45,20385,20721,
04:50,20385,21092,
04:55,20385,21092,
05:00,20385,21092,
05:05,21646,21452,
05:10,21646,21452,
05:15,21646,21452,
05:20,21646,21776,
05:25,21646,21776,
05:30,21646,21776,
05:35,21646,22093,
05:40,21646,22093,
05:45,21646,22093,
05:50,21646,22696,
05:55,21646,22696,
06:00,21646,22696,
06:05,23520,23144,
06:10,23520,23144,
06:15,23520,23144,
06:20,23520,23427,
06:25,23520,23427,
06:30,23520,23427,
06:35,23520,23647,
06:40,23520,23647,
06:45,23520,23647,
06:50,23520,24008,
06:55,23520,24008,
07:00,23520,24008,
07:05,24239,24269,
07:10,24239,24269,
07:15,24239,24269,
07:20,24239,24399,
07:25,24239,24399,
07:30,24239,24399,
07:35,24239,24438,
07:40,24239,24438,
07:45,24239,24438,
07:50,24239,24541,
07:55,24239,24541,
08:00,24239,24541,
08:05,24132,24488,
08:10,24132,24488,
08:15,24132,24488,
08:20,24132,24335,
08:25,24132,24335,
08:30,24132,24335,
08:35,24132,24212,
08:40,24132,24212,
08:45,24132,24212,
08:50,24132,23895,
08:55,24132,23895,
09:00,24132,23895,
09:05,23110,23580,
09:10,23110,23580,
09:15,23110,23580,
09:20,23110,23316,
09:25,23110,23316,
09:30,23110,23316,
09:35,23110,23015,
09:40,23110,23015,
09:45,23110,23015,
09:50,23110,22722,
09:55,23110,22722,
10:00,23110,22722,
10:05,21868,22427,
10:10,21868,22427,
10:15,21868,22427,
10:20,21868,22136,
10:25,21868,22136,
10:30,21868,22136,
10:35,21868,21876,
10:40,21868,21876,
10:45,21868,21876,
10:50,21868,21599,
10:55,21868,21599,
11:00,21868,21599,
11:05,20965,21354,
11:10,20965,21354,
11:15,20965,21354,
11:20,20965,21128,
11:25,20965,21128,
11:30,20965,21128,
11:35,20965,20924,
11:40,20965,20924,
11:45,20965,20924,
11:50,20965,20717,
11:55,20965,20717,
12:00,20965,20717,
12:05,20171,20531,
12:10,20171,20531,
12:15,20171,20531,
12:20,20171,20348,
12:25,20171,20348,
12:30,20171,20348,
12:35,20171,20250,
12:40,20171,20250,
12:45,20171,20250,
12:50,20171,20135,
12:55,20171,20135,
13:00,20171,20135,
13:05,19899,20062,
13:10,19899,20062,
13:15,19899,20062,
13:20,19899,19974,
13:25,19899,19974,
13:30,19899,19974,
13:35,19899,19926,
13:40,19899,19926,
13:45,19899,19926,
13:50,19899,19893,
13:55,19899,19893,
14:00,19899,19893,
14:05,19801,19873,
14:10,19801,19873,
14:15,19801,19873,
14:20,19801,19857,
14:25,19801,19857,
14:30,19801,19857,
14:35,19801,19934,
14:40,19801,19934,
14:45,19801,19934,
14:50,19801,20042,
14:55,19801,20042,
15:00,19801,20042,
15:05,20267,20150,
15:10,20267,20150,
15:15,20267,20150,
15:20,20267,20260,
15:25,20267,20260,
15:30,20267,20260,
15:35,20267,20451,
15:40,20267,20451,
15:45,20267,20451,
15:50,20267,20611,
15:55,20267,20611,
16:00,20267,20611,
16:05,21261,20815,
16:10,21261,20815,
16:15,21261,20815,
16:20,21261,21053,
16:25,21261,21053,
16:30,21261,21053,
16:35,21261,21371,
16:40,21261,21371,
16:45,21261,21371,
16:50,21261,21714,
16:55,21261,21714,
17:00,21261,21714,
17:05,22517,22068,
17:10,22517,22068,
17:15,22517,22068,
17:20,22517,22425,
17:25,22517,22425,
17:30,22517,22425,
17:35,22517,22803,
17:40,22517,22803,
17:45,22517,22803,
17:50,22517,23121,
17:55,22517,23121,
18:00,22517,23121,
18:05,23978,23454,
18:10,23978,23454,
18:15,23978,23454,
18:20,23978,23758,
18:25,23978,23758,
18:30,23978,23758,
18:35,23978,24105,
18:40,23978,24105,
18:45,23978,24105,
18:50,23978,24485,
18:55,23978,24485,
19:00,23978,24485,
19:05,25535,24892,
19:10,25535,24892,
19:15,25535,24892,
19:20,25535,25335,
19:25,25535,25335,
19:30,25535,25335,
19:35,25535,25571,
19:40,25535,25571,
19:45,25535,25571,
19:50,25535,25701,
19:55,25535,25701,
20:00,25535,25701,
20:05,26028,25796,
20:10,26028,25796,
20:15,26028,25796,
20:20,26028,25877,
20:25,26028,25877,
20:30,26028,25877,
20:35,26028,25739,
20:40,26028,25739,
20:45,26028,25739,
20:50,26028,25525,
20:55,26028,25525,
21:00,26028,25525,
21:05,25169,25309,
21:10,25169,25309,
21:15,25169,25309,
21:20,25169,25090,
21:25,25169,25090,
21:30,25169,25090,
21:35,25169,24746,
21:40,25169,24746,
21:45,25169,24746,
21:50,25169,24434,
21:55,25169,24434,
22:00,25169,24434,
22:05,23656,24096,
22:10,23656,24096,
22:15,23656,24096,
22:20,23656,23723,
22:25,23656,23723,
22:30,23656,23723,
22:35,23656,23334,
22:40,23656,23334,
22:45,23656,23334,
22:50,23656,22952,
22:55,23656,22952,
23:00,23656,22952,
23:05,22239,22576,
23:10,22239,22576,
23:15,22239,22576,
23:20,22239,22198,
23:25,22239,22198,
23:30,22239,22198,
23:35,22239,21889,
23:40,22239,21889,
23:45,22239,21889,
23:50,22239,21606,
23:55,22239,21606,
00:00,22239,21606,
