Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21947,21813,21810
00:05,21270,21641,21804
00:10,21270,21641,21775
00:15,21270,21641,21671
00:20,21270,21417,21624
00:25,21270,21417,21522
00:30,21270,21417,21411
00:35,21270,21143,21352
00:40,21270,21143,21282
00:45,21270,21143,21192
00:50,21270,20893,21123
00:55,21270,20893,21039
01:00,21270,20893,20967
01:05,20412,20697,20911
01:10,20412,20697,20838
01:15,20412,20697,20768
01:20,20412,20494,20678
01:25,20412,20494,20610
01:30,20412,20494,20541
01:35,20412,20277,20466
01:40,20412,20277,20399
01:45,20412,20277,20355
01:50,20412,20114,20298
01:55,20412,20114,20214
02:00,20412,20114,20168
02:05,19816,19967,20141
02:10,19816,19967,20107
02:15,19816,19967,20050
02:20,19816,19848,19988
02:25,19816,19848,19919
02:30,19816,19848,19865
02:35,19816,19681,19827
02:40,19816,19681,19792
02:45,19816,19681,19766
02:50,19816,19593,19725
02:55,19816,19593,19681
03:00,19816,19593,19637
03:05,19484,19520,19613
03:10,19484,19520,19595
03:15,19484,19520,19569
03:20,19484,19440,19548
03:25,19484,19440,19511
03:30,19484,19440,19476
03:35,19484,19359,19446
03:40,19484,19359,19434
03:45,19484,19359,19381
03:50,19484,19328,19370
03:55,19484,19328,19328
04:00,19484,19328,19305
04:05,19336,19294,19362
04:10,19336,19294,19380
04:15,19336,19294,19372
04:20,19336,19300,19353
04:25,19336,19300,19333
04:30,19336,19300,19323
04:35,19336,19290,19364
04:40,19336,19290,19361
04:45,19336,19290,19338
04:50,19336,19341,19337
04:55,19336,19341,19339
05:00,19336,19341,19326
05:05,19423,19422,19416
05:10,19423,19422,19491
05:15,19423,19422,19483
05:20,19423,19495,19511
05:25,19423,19495,19506
05:30,19423,19495,19510
05:35,19423,19453,19538
05:40,19423,19453,19566
05:45,19423,19453,19557
05:50,19423,19444,19511
05:55,19423,19444,19501
06:00,19423,19444,19473
06:05,19204,19351,19486
06:10,19204,19351,19491
06:15,19204,19351,19449
06:20,19204,19275,19382
06:25,19204,19275,19335
06:30,19204,19275,19297
06:35,19204,19183,19256
06:40,19204,19183,19216
06:45,19204,19183,19161
06:50,19204,19170,19124
06:55,19204,19170,19065
07:00,19204,19170,19032
07:05,18854,19028,19063
07:10,18854,19028,19074
07:15,18854,19028,19041
07:20,18854,18915,18968
07:25,18854,18915,18884
07:30,18854,18915,18734
07:35,18854,18615,18719
07:40,18854,18615,18692
07:45,18854,18615,18666
07:50,18854,18504,18608
07:55,18854,18504,18523
08:00,18854,18504,18505
08:05,18494,18439,18507
08:10,18494,18439,18460
08:15,18494,18439,18409
08:20,18494,18127,18365
08:25,18494,18127,18316
08:30,18494,18127,18217
08:35,18494,17957,18165
08:40,18494,17957,18096
08:45,18494,17957,18033
08:50,18494,17855,18001
08:55,18494,17855,17927
09:00,18494,17855,17881
09:05,17798,17742,17755
09:10,17798,17742,17805
09:15,17798,17742,17686
09:20,17798,17433,17606
