Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21528,21473,21412,
00:05,20609,21473,21520,
00:10,20609,21473,21556,
00:15,20609,21473,21490,
00:20,20609,21404,21449,
00:25,20609,21404,21340,
00:30,20609,21404,21231,
00:35,20609,21168,21157,
00:40,20609,21168,21066,
00:45,20609,21168,21021,
00:50,20609,20825,20900,
00:55,20609,20825,20821,
01:00,20609,20825,20762,
01:05,19826,20646,20696,
01:10,19826,20646,20638,
01:15,19826,20646,20596,
01:20,19826,20452,20499,
01:25,19826,20452,20435,
01:30,19826,20452,20344,
01:35,19826,20257,20313,
01:40,19826,20257,20251,
01:45,19826,20257,20191,
01:50,19826,20075,20106,
01:55,19826,20075,20037,
02:00,19826,20075,20003,
02:05,19353,19929,19991,
02:10,19353,19929,19957,
02:15,19353,19929,19870,
02:20,19353,19841,19858,
02:25,19353,19841,19807,
02:30,19353,19841,19759,
02:35,19353,19682,19670,
02:40,19353,19682,19653,
02:45,19353,19682,19603,
02:50,19353,19577,,
02:55,19353,19577,,
03:00,19353,19577,,
03:05,19187,19560,,
03:10,19187,19560,,
03:15,19187,19560,,
03:20,19187,19530,,
03:25,19187,19530,,
03:30,19187,19530,,
03:35,19187,19523,,
03:40,19187,19523,,
03:45,19187,19523,,
03:50,19187,19528,,
03:55,19187,19528,,
04:00,19187,19528,,
04:05,19606,19693,,
04:10,19606,19693,,
04:15,19606,19693,,
04:20,19606,19822,,
04:25,19606,19822,,
04:30,19606,19822,,
04:35,19606,19964,,
04:40,19606,19964,,
04:45,19606,19964,,
04:50,19606,20133,,
04:55,19606,20133,,
05:00,19606,20133,,
05:05,20732,20584,,
05:10,20732,20584,,
05:15,20732,20584,,
05:20,20732,20909,,
05:25,20732,20909,,
05:30,20732,20909,,
05:35,20732,21253,,
05:40,20732,21253,,
05:45,20732,21253,,
05:50,20732,21580,,
05:55,20732,21580,,
06:00,20732,21580,,
06:05,22095,22173,,
06:10,22095,22173,,
06:15,22095,22173,,
06:20,22095,22366,,
06:25,22095,22366,,
06:30,22095,22366,,
06:35,22095,22494,,
06:40,22095,22494,,
06:45,22095,22494,,
06:50,22095,22595,,
06:55,22095,22595,,
07:00,22095,22595,,
07:05,22375,22859,,
07:10,22375,22859,,
07:15,22375,22859,,
07:20,22375,22803,,
07:25,22375,22803,,
07:30,22375,22803,,
07:35,22375,22480,,
07:40,22375,22480,,
07:45,22375,22480,,
07:50,22375,22036,,
07:55,22375,22036,,
08:00,22375,22036,,
08:05,20835,21740,,
08:10,20835,21740,,
08:15,20835,21740,,
08:20,20835,21320,,
08:25,20835,21320,,
08:30,20835,21320,,
08:35,20835,20780,,
08:40,20835,20780,,
08:45,20835,20780,,
08:50,20835,20219,,
08:55,20835,20219,,
09:00,20835,20219,,
09:05,19359,19762,,
09:10,19359,19762,,
09:15,19359,19762,,
09:20,19359,19269,,
09:25,19359,19269,,
09:30,19359,19269,,
09:35,19359,18777,,
09:40,19359,18777,,
09:45,19359,18777,,
09:50,19359,18319,,
09:55,19359,18319,,
10:00,19359,18319,,
10:05,17886,17920,,
10:10,17886,17920,,
10:15,17886,17920,,
10:20,17886,17596,,
10:25,17886,17596,,
10:30,17886,17596,,
10:35,17886,17241,,
10:40,17886,17241,,
10:45,17886,17241,,
10:50,17886,16970,,
10:55,17886,16970,,
11:00,17886,16970,,
11:05,16921,16772,,
11:10,16921,16772,,
