Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23467,23310,23276
00:05,22173,23006,23276
00:10,22173,23006,23215
00:15,22173,23006,23086
00:20,22173,22712,23005
00:25,22173,22712,22942
00:30,22173,22712,22796
00:35,22173,22446,22718
00:40,22173,22446,22663
00:45,22173,22446,22574
00:50,22173,22186,22470
00:55,22173,22186,22375
01:00,22173,22186,22265
01:05,21277,21954,22172
01:10,21277,21954,22123
01:15,21277,21954,22029
01:20,21277,21697,21958
01:25,21277,21697,21889
01:30,21277,21697,21817
01:35,21277,21462,21761
01:40,21277,21462,21682
01:45,21277,21462,
01:50,21277,21309,
01:55,21277,21309,
02:00,21277,21309,
02:05,20793,21178,
02:10,20793,21178,
02:15,20793,21178,
02:20,20793,21038,
02:25,20793,21038,
02:30,20793,21038,
02:35,20793,20904,
02:40,20793,20904,
02:45,20793,20904,
02:50,20793,20839,
02:55,20793,20839,
03:00,20793,20839,
03:05,20477,20765,
03:10,20477,20765,
03:15,20477,20765,
03:20,20477,20707,
03:25,20477,20707,
03:30,20477,20707,
03:35,20477,20675,
03:40,20477,20675,
03:45,20477,20675,
03:50,20477,20792,
03:55,20477,20792,
04:00,20477,20792,
04:05,20766,20898,
04:10,20766,20898,
04:15,20766,20898,
04:20,20766,21010,
04:25,20766,21010,
04:30,20766,21010,
04:35,20766,21113,
04:40,20766,21113,
04:45,20766,21113,
04:50,20766,21382,
04:55,20766,21382,
05:00,20766,21382,
05:05,21711,21652,
05:10,21711,21652,
05:15,21711,21652,
05:20,21711,21896,
05:25,21711,21896,
05:30,21711,21896,
05:35,21711,22160,
05:40,21711,22160,
05:45,21711,22160,
05:50,21711,22643,
05:55,21711,22643,
06:00,21711,22643,
06:05,23025,23056,
06:10,23025,23056,
06:15,23025,23056,
06:20,23025,23322,
06:25,23025,23322,
06:30,23025,23322,
06:35,23025,23478,
06:40,23025,23478,
06:45,23025,23478,
06:50,23025,23696,
06:55,23025,23696,
07:00,23025,23696,
07:05,23830,23851,
07:10,23830,23851,
07:15,23830,23851,
07:20,23830,23938,
07:25,23830,23938,
07:30,23830,23938,
07:35,23830,23861,
07:40,23830,23861,
07:45,23830,23861,
07:50,23830,23783,
07:55,23830,23783,
08:00,23830,23783,
08:05,23366,23665,
08:10,23366,23665,
08:15,23366,23665,
08:20,23366,23492,
08:25,23366,23492,
08:30,23366,23492,
08:35,23366,23492,
08:40,23366,23492,
08:45,23366,23492,
08:50,23366,23182,
08:55,23366,23182,
09:00,23366,23182,
09:05,22710,22909,
09:10,22710,22909,
09:15,22710,22909,
09:20,22710,22675,
09:25,22710,22675,
09:30,22710,22675,
09:35,22710,22554,
09:40,22710,22554,
09:45,22710,22554,
09:50,22710,22468,
09:55,22710,22468,
10:00,22710,22468,
10:05,22492,22407,
10:10,22492,22407,
10:15,22492,22407,
10:20,22492,22345,
10:25,22492,22345,
10:30,22492,22345,
10:35,22492,22388,
10:40,22492,22388,
10:45,22492,22388,
10:50,22492,22460,
10:55,22492,22460,
11:00,22492,22460,
11:05,22858,22545,
11:10,22858,22545,
11:15,22858,22545,
11:20,22858,22632,
11:25,22858,22632,
11:30,22858,22632,
11:35,22858,22789,
11:40,22858,22789,
11:45,22858,22789,
11:50,22858,22970,
11:55,22858,22970,
12:00,22858,22970,
12:05,23603,23152,
12:10,23603,23152,
12:15,23603,23152,
12:20,23603,23323,
12:25,23603,23323,
12:30,23603,23323,
12:35,23603,23586,
12:40,23603,23586,
12:45,23603,23586,
12:50,23603,23881,
12:55,23603,23881,
13:00,23603,23881,
13:05,24768,24185,
13:10,24768,24185,
13:15,24768,24185,
13:20,24768,24481,
13:25,24768,24481,
13:30,24768,24481,
13:35,24768,24852,
13:40,24768,24852,
13:45,24768,24852,
13:50,24768,25267,
13:55,24768,25267,
14:00,24768,25267,
14:05,26456,25687,
14:10,26456,25687,
14:15,26456,25687,
14:20,26456,26109,
14:25,26456,26109,
14:30,26456,26109,
14:35,26456,26536,
14:40,26456,26536,
14:45,26456,26536,
14:50,26456,26970,
14:55,26456,26970,
15:00,26456,26970,
15:05,28191,27405,
15:10,28191,27405,
15:15,28191,27405,
15:20,28191,27840,
15:25,28191,27840,
15:30,28191,27840,
15:35,28191,28255,
15:40,28191,28255,
15:45,28191,28255,
15:50,28191,28649,
15:55,28191,28649,
16:00,28191,28649,
16:05,29785,29046,
16:10,29785,29046,
16:15,29785,29046,
16:20,29785,29446,
16:25,29785,29446,
16:30,29785,29446,
16:35,29785,29795,
16:40,29785,29795,
16:45,29785,29795,
16:50,29785,30139,
16:55,29785,30139,
17:00,29785,30139,
17:05,31102,30474,
17:10,31102,30474,
17:15,31102,30474,
17:20,31102,30811,
17:25,31102,30811,
17:30,31102,30811,
17:35,31102,31004,
17:40,31102,31004,
17:45,31102,31004,
17:50,31102,31186,
17:55,31102,31186,
18:00,31102,31186,
18:05,31662,31350,
18:10,31662,31350,
18:15,31662,31350,
18:20,31662,31503,
18:25,31662,31503,
18:30,31662,31503,
18:35,31662,31593,
18:40,31662,31593,
18:45,31662,31593,
18:50,31662,31661,
18:55,31662,31661,
19:00,31662,31661,
19:05,31949,31736,
19:10,31949,31736,
19:15,31949,31736,
19:20,31949,31836,
19:25,31949,31836,
19:30,31949,31836,
19:35,31949,31775,
19:40,31949,31775,
19:45,31949,31775,
19:50,31949,31650,
19:55,31949,31650,
20:00,31949,31650,
20:05,31455,31518,
20:10,31455,31518,
20:15,31455,31518,
20:20,31455,31401,
20:25,31455,31401,
20:30,31455,31401,
20:35,31455,31081,
20:40,31455,31081,
20:45,31455,31081,
20:50,31455,30759,
20:55,31455,30759,
21:00,31455,30759,
21:05,29901,30419,
21:10,29901,30419,
21:15,29901,30419,
21:20,29901,30050,
21:25,29901,30050,
21:30,29901,30050,
21:35,29901,29549,
21:40,29901,29549,
21:45,29901,29549,
21:50,29901,29040,
21:55,29901,29040,
22:00,29901,29040,
22:05,27732,28511,
22:10,27732,28511,
22:15,27732,28511,
22:20,27732,27969,
22:25,27732,27969,
22:30,27732,27969,
22:35,27732,27405,
22:40,27732,27405,
22:45,27732,27405,
22:50,27732,26842,
22:55,27732,26842,
23:00,27732,26842,
23:05,25489,26279,
23:10,25489,26279,
23:15,25489,26279,
23:20,25489,25719,
23:25,25489,25719,
23:30,25489,25719,
23:35,25489,25177,
23:40,25489,25177,
23:45,25489,25177,
23:50,25489,24644,
23:55,25489,24644,
00:00,25489,24644,
