Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21843,21430,21443,
00:05,21161,21430,21502,
00:10,21161,21430,21525,
00:15,21161,21430,21448,
00:20,21161,21346,21377,
00:25,21161,21346,21298,
00:30,21161,21346,21191,
00:35,21161,21105,21158,
00:40,21161,21105,21066,
00:45,21161,21105,20998,
00:50,21161,20806,20915,
00:55,21161,20806,20838,
01:00,21161,20806,20782,
01:05,20386,20656,20744,
01:10,20386,20656,20694,
01:15,20386,20656,20617,
01:20,20386,20474,20537,
01:25,20386,20474,20475,
01:30,20386,20474,20401,
01:35,20386,20305,20348,
01:40,20386,20305,20264,
01:45,20386,20305,20225,
01:50,20386,20103,20157,
01:55,20386,20103,20117,
02:00,20386,20103,20079,
02:05,19801,19958,20055,
02:10,19801,19958,20015,
02:15,19801,19958,19938,
02:20,19801,19830,19865,
02:25,19801,19830,19819,
02:30,19801,19830,19755,
02:35,19801,19751,19703,
02:40,19801,19751,19667,
02:45,19801,19751,19631,
02:50,19801,19588,19622,
02:55,19801,19588,19535,
03:00,19801,19588,19482,
03:05,19601,19506,19516,
03:10,19601,19506,19470,
03:15,19601,19506,19440,
03:20,19601,19447,19433,
03:25,19601,19447,19410,
03:30,19601,19447,19380,
03:35,19601,19379,19367,
03:40,19601,19379,19342,
03:45,19601,19379,19365,
03:50,19601,19357,19317,
03:55,19601,19357,19331,
04:00,19601,19357,19363,
04:05,19788,19397,19385,
04:10,19788,19397,19415,
04:15,19788,19397,19433,
04:20,19788,19442,19423,
04:25,19788,19442,19448,
04:30,19788,19442,19453,
04:35,19788,19519,19445,
04:40,19788,19519,19458,
04:45,19788,19519,19478,
04:50,19788,19570,19526,
04:55,19788,19570,,
05:00,19788,19570,,
05:05,20341,19755,,
05:10,20341,19755,,
05:15,20341,19755,,
05:20,20341,19879,,
05:25,20341,19879,,
05:30,20341,19879,,
05:35,20341,20051,,
05:40,20341,20051,,
05:45,20341,20051,,
05:50,20341,20247,,
05:55,20341,20247,,
06:00,20341,20247,,
06:05,21156,20616,,
06:10,21156,20616,,
06:15,21156,20616,,
06:20,21156,20745,,
06:25,21156,20745,,
06:30,21156,20745,,
06:35,21156,20808,,
06:40,21156,20808,,
06:45,21156,20808,,
06:50,21156,20865,,
06:55,21156,20865,,
07:00,21156,20865,,
07:05,21207,20959,,
07:10,21207,20959,,
07:15,21207,20959,,
07:20,21207,20962,,
07:25,21207,20962,,
07:30,21207,20962,,
07:35,21207,20906,,
07:40,21207,20906,,
07:45,21207,20906,,
07:50,21207,20822,,
07:55,21207,20822,,
08:00,21207,20822,,
08:05,21310,20879,,
08:10,21310,20879,,
08:15,21310,20879,,
08:20,21310,20870,,
08:25,21310,20870,,
08:30,21310,20870,,
08:35,21310,20779,,
08:40,21310,20779,,
08:45,21310,20779,,
08:50,21310,20713,,
08:55,21310,20713,,
09:00,21310,20713,,
09:05,21151,20772,,
09:10,21151,20772,,
