Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23760,22548,22686,
00:05,22526,22548,22617,
00:10,22526,22548,22639,
00:15,22526,22548,22610,
00:20,22526,22394,22572,
00:25,22526,22394,22482,
00:30,22526,22394,22345,
00:35,22526,22153,22270,
00:40,22526,22153,22180,
00:45,22526,22153,22099,
00:50,22526,21961,22020,
00:55,22526,21961,21911,
01:00,22526,21961,21873,
01:05,21654,21749,21741,
01:10,21654,21749,21701,
01:15,21654,21749,21609,
01:20,21654,21561,21564,
01:25,21654,21561,21467,
01:30,21654,21561,21460,
01:35,21654,21337,21384,
01:40,21654,21337,21308,
01:45,21654,21337,21266,
01:50,21654,21146,21210,
01:55,21654,21146,21108,
02:00,21654,21146,21012,
02:05,21096,21023,20982,
02:10,21096,21023,20965,
02:15,21096,21023,20925,
02:20,21096,20893,20864,
02:25,21096,20893,20839,
02:30,21096,20893,20786,
02:35,21096,20698,20717,
02:40,21096,20698,20645,
02:45,21096,20698,20653,
02:50,21096,20616,20556,
02:55,21096,20616,20530,
03:00,21096,20616,20517,
03:05,20796,20528,20464,
03:10,20796,20528,20506,
03:15,20796,20528,20511,
03:20,20796,20500,20458,
03:25,20796,20500,20476,
03:30,20796,20500,20437,
03:35,20796,20424,20435,
03:40,20796,20424,20419,
03:45,20796,20424,20383,
03:50,20796,20389,20383,
03:55,20796,20389,20419,
04:00,20796,20389,20360,
04:05,20851,20482,20525,
04:10,20851,20482,20547,
04:15,20851,20482,20558,
04:20,20851,20533,20550,
04:25,20851,20533,20572,
04:30,20851,20533,20590,
04:35,20851,20602,20591,
04:40,20851,20602,20605,
04:45,20851,20602,20619,
04:50,20851,20701,20635,
04:55,20851,20701,20650,
05:00,20851,20701,20699,
05:05,21350,20912,20759,
05:10,21350,20912,20878,
05:15,21350,20912,20924,
05:20,21350,21073,20946,
05:25,21350,21073,20945,
05:30,21350,21073,21012,
05:35,21350,21170,21085,
05:40,21350,21170,21076,
05:45,21350,21170,21147,
05:50,21350,21310,21209,
05:55,21350,21310,21215,
06:00,21350,21310,21327,
06:05,22297,21718,21626,
06:10,22297,21718,21713,
06:15,22297,21718,21770,
06:20,22297,21933,21848,
06:25,22297,21933,21870,
06:30,22297,21933,21948,
06:35,22297,22105,21950,
06:40,22297,22105,22006,
06:45,22297,22105,22060,
06:50,22297,22036,22019,
06:55,22297,22036,22065,
07:00,22297,22036,22084,
07:05,22179,22118,22140,
07:10,22179,22118,22113,
07:15,22179,22118,22109,
07:20,22179,22041,22042,
07:25,22179,22041,21998,
07:30,22179,22041,21995,
07:35,22179,21829,21991,
07:40,22179,21829,21855,
07:45,22179,21829,21853,
07:50,22179,21486,21826,
07:55,22179,21486,21779,
08:00,22179,21486,21817,
08:05,21684,21410,21920,
08:10,21684,21410,21981,
08:15,21684,21410,21950,
08:20,21684,21227,21916,
08:25,21684,21227,21849,
08:30,21684,21227,21804,
08:35,21684,21096,21785,
08:40,21684,21096,21702,
08:45,21684,21096,21600,
08:50,21684,21119,21428,
08:55,21684,21119,21372,
09:00,21684,21119,21314,
09:05,20674,20980,21263,
09:10,20674,20980,21221,
09:15,20674,20980,21158,
09:20,20674,20679,20999,
09:25,20674,20679,20814,
09:30,20674,20679,20647,
09:35,20674,20223,20532,
09:40,20674,20223,20466,
09:45,20674,20223,20404,
09:50,20674,19804,20280,
09:55,20674,19804,20292,
10:00,20674,19804,20222,
10:05,19669,19520,20242,
10:10,19669,19520,20350,
10:15,19669,19520,20207,
10:20,19669,19207,20152,
10:25,19669,19207,20124,
10:30,19669,19207,20047,
10:35,19669,19079,19991,
10:40,19669,19079,19856,
10:45,19669,19079,19790,
10:50,19669,18859,19706,
10:55,19669,18859,19676,
11:00,19669,18859,19680,
11:05,18863,18654,19593,
11:10,18863,18654,19538,
11:15,18863,18654,19474,
11:20,18863,18482,19432,
11:25,18863,18482,19399,
11:30,18863,18482,19360,
11:35,18863,18622,19280,
