Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22346,21519,21297
00:05,21082,21340,21302
00:10,21082,21340,21317
00:15,21082,21340,21224
00:20,21082,21168,21201
00:25,21082,21168,21099
00:30,21082,21168,21052
00:35,21082,20926,21006
00:40,21082,20926,20912
00:45,21082,20926,20870
00:50,21082,20804,20814
00:55,21082,20804,20767
01:00,21082,20804,20749
01:05,20359,20666,20694
01:10,20359,20666,20679
01:15,20359,20666,20635
01:20,20359,20552,20566
01:25,20359,20552,20492
01:30,20359,20552,20431
01:35,20359,20370,20393
01:40,20359,20370,20363
01:45,20359,20370,20317
01:50,20359,20323,20298
01:55,20359,20323,20221
02:00,20359,20323,20107
02:05,19864,20194,20051
02:10,19864,20194,20015
02:15,19864,20194,19969
02:20,19864,20046,19945
02:25,19864,20046,19897
02:30,19864,20046,19566
02:35,19864,19902,19864
02:40,19864,19902,19831
02:45,19864,19902,19835
02:50,19864,19920,19819
02:55,19864,19920,19779
03:00,19864,19920,
03:05,19720,19901,
03:10,19720,19901,
03:15,19720,19901,
03:20,19720,19905,
03:25,19720,19905,
03:30,19720,19905,
03:35,19720,19920,
03:40,19720,19920,
03:45,19720,19920,
03:50,19720,20040,
03:55,19720,20040,
04:00,19720,20040,
04:05,19961,20174,
04:10,19961,20174,
04:15,19961,20174,
04:20,19961,20304,
04:25,19961,20304,
04:30,19961,20304,
04:35,19961,20430,
04:40,19961,20430,
04:45,19961,20430,
04:50,19961,20781,
04:55,19961,20781,
05:00,19961,20781,
05:05,21241,21136,
05:10,21241,21136,
05:15,21241,21136,
05:20,21241,21439,
05:25,21241,21439,
05:30,21241,21439,
05:35,21241,21743,
05:40,21241,21743,
05:45,21241,21743,
05:50,21241,22352,
05:55,21241,22352,
06:00,21241,22352,
06:05,23376,22920,
06:10,23376,22920,
06:15,23376,22920,
06:20,23376,23395,
06:25,23376,23395,
06:30,23376,23395,
06:35,23376,23784,
06:40,23376,23784,
06:45,23376,23784,
06:50,23376,24168,
06:55,23376,24168,
07:00,23376,24168,
07:05,24677,24388,
07:10,24677,24388,
07:15,24677,24388,
07:20,24677,24495,
07:25,24677,24495,
07:30,24677,24495,
07:35,24677,24450,
07:40,24677,24450,
07:45,24677,24450,
07:50,24677,24445,
07:55,24677,24445,
08:00,24677,24445,
08:05,24359,24381,
08:10,24359,24381,
08:15,24359,24381,
08:20,24359,24242,
08:25,24359,24242,
08:30,24359,24242,
08:35,24359,24121,
08:40,24359,24121,
08:45,24359,24121,
08:50,24359,23923,
08:55,24359,23923,
09:00,24359,23923,
09:05,23567,23715,
09:10,23567,23715,
09:15,23567,23715,
09:20,23567,23515,
09:25,23567,23515,
09:30,23567,23515,
09:35,23567,23339,
09:40,23567,23339,
09:45,23567,23339,
09:50,23567,23197,
09:55,23567,23197,
10:00,23567,23197,
10:05,22940,23071,
10:10,22940,23071,
10:15,22940,23071,
10:20,22940,22917,
10:25,22940,22917,
10:30,22940,22917,
10:35,22940,22832,
10:40,22940,22832,
10:45,22940,22832,
10:50,22940,22770,
10:55,22940,22770,
11:00,22940,22770,
11:05,22606,22707,
11:10,22606,22707,
11:15,22606,22707,
11:20,22606,22626,
11:25,22606,22626,
11:30,22606,22626,
11:35,22606,22564,
11:40,22606,22564,
11:45,22606,22564,
11:50,22606,22516,
11:55,22606,22516,
12:00,22606,22516,
12:05,22439,22472,
12:10,22439,22472,
12:15,22439,22472,
12:20,22439,22433,
12:25,22439,22433,
12:30,22439,22433,
12:35,22439,22497,
12:40,22439,22497,
12:45,22439,22497,
12:50,22439,22594,
12:55,22439,22594,
13:00,22439,22594,
13:05,22852,22708,
13:10,22852,22708,
13:15,22852,22708,
13:20,22852,22814,
13:25,22852,22814,
13:30,22852,22814,
13:35,22852,22978,
13:40,22852,22978,
13:45,22852,22978,
13:50,22852,23144,
13:55,22852,23144,
14:00,22852,23144,
14:05,23527,23326,
14:10,23527,23326,
14:15,23527,23326,
14:20,23527,23519,
14:25,23527,23519,
14:30,23527,23519,
14:35,23527,23719,
14:40,23527,23719,
14:45,23527,23719,
14:50,23527,23936,
14:55,23527,23936,
15:00,23527,23936,
15:05,24389,24160,
15:10,24389,24160,
15:15,24389,24160,
15:20,24389,24372,
15:25,24389,24372,
15:30,24389,24372,
15:35,24389,24634,
15:40,24389,24634,
15:45,24389,24634,
15:50,24389,24890,
15:55,24389,24890,
16:00,24389,24890,
16:05,25396,25173,
16:10,25396,25173,
16:15,25396,25173,
16:20,25396,25455,
16:25,25396,25455,
16:30,25396,25455,
16:35,25396,25765,
16:40,25396,25765,
16:45,25396,25765,
16:50,25396,26015,
16:55,25396,26015,
17:00,25396,26015,
17:05,26655,26308,
17:10,26655,26308,
17:15,26655,26308,
17:20,26655,26630,
17:25,26655,26630,
17:30,26655,26630,
17:35,26655,26922,
17:40,26655,26922,
17:45,26655,26922,
17:50,26655,27123,
17:55,26655,27123,
18:00,26655,27123,
18:05,27789,27381,
18:10,27789,27381,
18:15,27789,27381,
18:20,27789,27698,
18:25,27789,27698,
18:30,27789,27698,
18:35,27789,27760,
18:40,27789,27760,
18:45,27789,27760,
18:50,27789,27723,
18:55,27789,27723,
19:00,27789,27723,
19:05,27681,27686,
19:10,27681,27686,
19:15,27681,27686,
19:20,27681,27661,
19:25,27681,27661,
19:30,27681,27661,
19:35,27681,27466,
19:40,27681,27466,
19:45,27681,27466,
19:50,27681,27218,
19:55,27681,27218,
20:00,27681,27218,
20:05,26645,26961,
20:10,26645,26961,
20:15,26645,26961,
20:20,26645,26696,
20:25,26645,26696,
20:30,26645,26696,
20:35,26645,26392,
20:40,26645,26392,
20:45,26645,26392,
20:50,26645,26087,
20:55,26645,26087,
21:00,26645,26087,
21:05,25508,25782,
21:10,25508,25782,
21:15,25508,25782,
21:20,25508,25486,
21:25,25508,25486,
21:30,25508,25486,
21:35,25508,25091,
21:40,25508,25091,
21:45,25508,25091,
21:50,25508,24739,
21:55,25508,24739,
22:00,25508,24739,
22:05,23840,24363,
22:10,23840,24363,
22:15,23840,24363,
22:20,23840,23948,
22:25,23840,23948,
22:30,23840,23948,
22:35,23840,23556,
22:40,23840,23556,
22:45,23840,23556,
22:50,23840,23183,
22:55,23840,23183,
23:00,23840,23183,
23:05,22358,22805,
23:10,22358,22805,
23:15,22358,22805,
23:20,22358,22423,
23:25,22358,22423,
23:30,22358,22423,
23:35,22358,22188,
23:40,22358,22188,
23:45,22358,22188,
23:50,22358,22013,
23:55,22358,22013,
00:00,22358,22013,
