Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23719,24111,24093
00:05,22553,23821,24036
00:10,22553,23821,24073
00:15,22553,23821,23943
00:20,22553,23510,23834
00:25,22553,23510,23719
00:30,22553,23510,23587
00:35,22553,23191,23488
00:40,22553,23191,23399
00:45,22553,23191,23270
00:50,22553,22901,23173
00:55,22553,22901,23076
01:00,22553,22901,23003
01:05,21620,22682,
01:10,21620,22682,
01:15,21620,22682,
01:20,21620,22460,
01:25,21620,22460,
01:30,21620,22460,
01:35,21620,22232,
01:40,21620,22232,
01:45,21620,22232,
01:50,21620,22051,
01:55,21620,22051,
02:00,21620,22051,
02:05,20933,21897,
02:10,20933,21897,
02:15,20933,21897,
02:20,20933,21738,
02:25,20933,21738,
02:30,20933,21738,
02:35,20933,21598,
02:40,20933,21598,
02:45,20933,21598,
02:50,20933,21504,
02:55,20933,21504,
03:00,20933,21504,
03:05,20527,21412,
03:10,20527,21412,
03:15,20527,21412,
03:20,20527,21312,
03:25,20527,21312,
03:30,20527,21312,
03:35,20527,21245,
03:40,20527,21245,
03:45,20527,21245,
03:50,20527,21294,
03:55,20527,21294,
04:00,20527,21294,
04:05,20738,21355,
04:10,20738,21355,
04:15,20738,21355,
04:20,20738,21416,
04:25,20738,21416,
04:30,20738,21416,
04:35,20738,21489,
04:40,20738,21489,
04:45,20738,21489,
04:50,20738,21754,
04:55,20738,21754,
05:00,20738,21754,
05:05,21644,21998,
05:10,21644,21998,
05:15,21644,21998,
05:20,21644,22109,
05:25,21644,22109,
05:30,21644,22109,
05:35,21644,22175,
05:40,21644,22175,
05:45,21644,22175,
05:50,21644,22449,
05:55,21644,22449,
06:00,21644,22449,
06:05,22488,22695,
06:10,22488,22695,
06:15,22488,22695,
06:20,22488,22857,
06:25,22488,22857,
06:30,22488,22857,
06:35,22488,22946,
06:40,22488,22946,
06:45,22488,22946,
06:50,22488,23077,
06:55,22488,23077,
07:00,22488,23077,
07:05,22888,23149,
07:10,22888,23149,
07:15,22888,23149,
07:20,22888,23155,
07:25,22888,23155,
07:30,22888,23155,
07:35,22888,23058,
07:40,22888,23058,
07:45,22888,23058,
07:50,22888,22976,
07:55,22888,22976,
08:00,22888,22976,
08:05,22731,22883,
08:10,22731,22883,
08:15,22731,22883,
08:20,22731,22758,
08:25,22731,22758,
08:30,22731,22758,
08:35,22731,22748,
08:40,22731,22748,
08:45,22731,22748,
08:50,22731,22479,
08:55,22731,22479,
09:00,22731,22479,
09:05,22198,22259,
09:10,22198,22259,
09:15,22198,22259,
09:20,22198,22091,
09:25,22198,22091,
09:30,22198,22091,
09:35,22198,21974,
09:40,22198,21974,
09:45,22198,21974,
09:50,22198,21943,
09:55,22198,21943,
10:00,22198,21943,
10:05,21856,21912,
10:10,21856,21912,
10:15,21856,21912,
10:20,21856,21857,
10:25,21856,21857,
10:30,21856,21857,
10:35,21856,21839,
10:40,21856,21839,
10:45,21856,21839,
10:50,21856,21833,
10:55,21856,21833,
11:00,21856,21833,
11:05,21817,21824,
11:10,21817,21824,
11:15,21817,21824,
11:20,21817,21803,
11:25,21817,21803,
11:30,21817,21803,
11:35,21817,21893,
11:40,21817,21893,
11:45,21817,21893,
11:50,21817,21975,
11:55,21817,21975,
12:00,21817,21975,
12:05,22322,22083,
12:10,22322,22083,
12:15,22322,22083,
12:20,22322,22199,
12:25,22322,22199,
12:30,22322,22199,
12:35,22322,22450,
12:40,22322,22450,
12:45,22322,22450,
12:50,22322,22668,
12:55,22322,22668,
13:00,22322,22668,
13:05,23504,22938,
13:10,23504,22938,
13:15,23504,22938,
13:20,23504,23234,
13:25,23504,23234,
13:30,23504,23234,
13:35,23504,23584,
13:40,23504,23584,
13:45,23504,23584,
13:50,23504,23952,
13:55,23504,23952,
14:00,23504,23952,
14:05,24962,24319,
14:10,24962,24319,
14:15,24962,24319,
14:20,24962,24680,
14:25,24962,24680,
14:30,24962,24680,
14:35,24962,25107,
14:40,24962,25107,
14:45,24962,25107,
14:50,24962,25556,
14:55,24962,25556,
15:00,24962,25556,
15:05,26748,26013,
15:10,26748,26013,
15:15,26748,26013,
15:20,26748,26475,
15:25,26748,26475,
15:30,26748,26475,
15:35,26748,26901,
15:40,26748,26901,
15:45,26748,26901,
15:50,26748,27293,
15:55,26748,27293,
16:00,26748,27293,
16:05,28229,27698,
16:10,28229,27698,
16:15,28229,27698,
16:20,28229,28112,
16:25,28229,28112,
16:30,28229,28112,
16:35,28229,28481,
16:40,28229,28481,
16:45,28229,28481,
16:50,28229,28833,
16:55,28229,28833,
17:00,28229,28833,
17:05,29645,29183,
17:10,29645,29183,
17:15,29645,29183,
17:20,29645,29541,
17:25,29645,29541,
17:30,29645,29541,
17:35,29645,29817,
17:40,29645,29817,
17:45,29645,29817,
17:50,29645,30061,
17:55,29645,30061,
18:00,29645,30061,
18:05,30621,30303,
18:10,30621,30303,
18:15,30621,30303,
18:20,30621,30559,
18:25,30621,30559,
18:30,30621,30559,
18:35,30621,30624,
18:40,30621,30624,
18:45,30621,30624,
18:50,30621,30618,
18:55,30621,30618,
19:00,30621,30618,
19:05,30608,30611,
19:10,30608,30611,
19:15,30608,30611,
19:20,30608,30612,
19:25,30608,30612,
19:30,30608,30612,
19:35,30608,30557,
19:40,30608,30557,
19:45,30608,30557,
19:50,30608,30485,
19:55,30608,30485,
20:00,30608,30485,
20:05,30334,30416,
20:10,30334,30416,
20:15,30334,30416,
20:20,30334,30360,
20:25,30334,30360,
20:30,30334,30360,
20:35,30334,30155,
20:40,30334,30155,
20:45,30334,30155,
20:50,30334,29894,
20:55,30334,29894,
21:00,30334,29894,
21:05,29265,29629,
21:10,29265,29629,
21:15,29265,29629,
21:20,29265,29376,
21:25,29265,29376,
21:30,29265,29376,
21:35,29265,28906,
21:40,29265,28906,
21:45,29265,28906,
21:50,29265,28425,
21:55,29265,28425,
22:00,29265,28425,
22:05,27188,27932,
22:10,27188,27932,
22:15,27188,27932,
22:20,27188,27399,
22:25,27188,27399,
22:30,27188,27399,
22:35,27188,26871,
22:40,27188,26871,
22:45,27188,26871,
22:50,27188,26348,
22:55,27188,26348,
23:00,27188,26348,
23:05,25121,25825,
23:10,25121,25825,
23:15,25121,25825,
23:20,25121,25310,
23:25,25121,25310,
23:30,25121,25310,
23:35,25121,24819,
23:40,25121,24819,
23:45,25121,24819,
23:50,25121,24344,
23:55,25121,24344,
00:00,25121,24344,
