Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24638,24161,24110,
00:05,23659,24052,24183,
00:10,23659,24052,24146,
00:15,23659,24052,24051,
00:20,23659,23907,24005,
00:25,23659,23907,23897,
00:30,23659,23907,23827,
00:35,23659,23673,23725,
00:40,23659,23673,23659,
00:45,23659,23673,23577,
00:50,23659,23432,23475,
00:55,23659,23432,,
01:00,23659,23432,,
01:05,22645,23248,,
01:10,22645,23248,,
01:15,22645,23248,,
01:20,22645,23081,,
01:25,22645,23081,,
01:30,22645,23081,,
01:35,22645,22905,,
01:40,22645,22905,,
01:45,22645,22905,,
01:50,22645,22762,,
01:55,22645,22762,,
02:00,22645,22762,,
02:05,22113,22641,,
02:10,22113,22641,,
02:15,22113,22641,,
02:20,22113,22521,,
02:25,22113,22521,,
02:30,22113,22521,,
02:35,22113,22416,,
02:40,22113,22416,,
02:45,22113,22416,,
02:50,22113,22380,,
02:55,22113,22380,,
03:00,22113,22380,,
03:05,22017,22351,,
03:10,22017,22351,,
03:15,22017,22351,,
03:20,22017,22337,,
03:25,22017,22337,,
03:30,22017,22337,,
03:35,22017,22340,,
03:40,22017,22340,,
03:45,22017,22340,,
03:50,22017,22483,,
03:55,22017,22483,,
04:00,22017,22483,,
04:05,22560,22647,,
04:10,22560,22647,,
04:15,22560,22647,,
04:20,22560,22789,,
04:25,22560,22789,,
04:30,22560,22789,,
04:35,22560,22933,,
04:40,22560,22933,,
04:45,22560,22933,,
04:50,22560,23323,,
04:55,22560,23323,,
05:00,22560,23323,,
05:05,23894,23686,,
05:10,23894,23686,,
05:15,23894,23686,,
05:20,23894,24001,,
05:25,23894,24001,,
05:30,23894,24001,,
05:35,23894,24353,,
05:40,23894,24353,,
05:45,23894,24353,,
05:50,23894,24986,,
05:55,23894,24986,,
06:00,23894,24986,,
06:05,26042,25580,,
06:10,26042,25580,,
06:15,26042,25580,,
06:20,26042,26041,,
06:25,26042,26041,,
06:30,26042,26041,,
06:35,26042,26357,,
06:40,26042,26357,,
06:45,26042,26357,,
06:50,26042,26664,,
06:55,26042,26664,,
07:00,26042,26664,,
07:05,27142,26847,,
07:10,27142,26847,,
07:15,27142,26847,,
07:20,27142,26877,,
07:25,27142,26877,,
07:30,27142,26877,,
07:35,27142,26738,,
07:40,27142,26738,,
07:45,27142,26738,,
07:50,27142,26539,,
07:55,27142,26539,,
08:00,27142,26539,,
08:05,26165,26288,,
08:10,26165,26288,,
08:15,26165,26288,,
08:20,26165,25996,,
08:25,26165,25996,,
08:30,26165,25996,,
08:35,26165,25824,,
08:40,26165,25824,,
08:45,26165,25824,,
08:50,26165,25385,,
08:55,26165,25385,,
09:00,26165,25385,,
09:05,24634,24970,,
09:10,24634,24970,,
09:15,24634,24970,,
09:20,24634,24592,,
09:25,24634,24592,,
09:30,24634,24592,,
09:35,24634,24189,,
09:40,24634,24189,,
09:45,24634,24189,,
09:50,24634,23822,,
09:55,24634,23822,,
10:00,24634,23822,,
10:05,22968,23480,,
10:10,22968,23480,,
10:15,22968,23480,,
10:20,22968,23136,,
10:25,22968,23136,,
10:30,22968,23136,,
10:35,22968,22807,,
10:40,22968,22807,,
10:45,22968,22807,,
10:50,22968,22504,,
10:55,22968,22504,,
11:00,22968,22504,,
11:05,21802,22227,,
11:10,21802,22227,,
11:15,21802,22227,,
11:20,21802,21989,,
11:25,21802,21989,,
11:30,21802,21989,,
11:35,21802,21824,,
11:40,21802,21824,,
