Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23029,22255,22298
00:05,22046,22110,22308
00:10,22046,22110,22300
00:15,22046,22110,22200
00:20,22046,21863,22103
00:25,22046,21863,22178
00:30,22046,21863,22138
00:35,22046,21707,22063
00:40,22046,21707,21909
00:45,22046,21707,21698
00:50,22046,21504,21603
00:55,22046,21504,21528
01:00,22046,21504,21445
01:05,21141,21291,21378
01:10,21141,21291,21309
01:15,21141,21291,21237
01:20,21141,20973,21180
01:25,21141,20973,21118
01:30,21141,20973,21049
01:35,21141,20752,20986
01:40,21141,20752,20918
01:45,21141,20752,20868
01:50,21141,20603,20784
01:55,21141,20603,20734
02:00,21141,20603,20687
02:05,20457,20460,20623
02:10,20457,20460,20581
02:15,20457,20460,20545
02:20,20457,20311,20466
02:25,20457,20311,20401
02:30,20457,20311,20351
02:35,20457,20155,20313
02:40,20457,20155,20266
02:45,20457,20155,20225
02:50,20457,20058,20193
02:55,20457,20058,20158
03:00,20457,20058,20105
03:05,20072,19975,20087
03:10,20072,19975,20041
03:15,20072,19975,20038
03:20,20072,19885,20034
03:25,20072,19885,19993
03:30,20072,19885,19955
03:35,20072,19829,19932
03:40,20072,19829,19897
03:45,20072,19829,19868
03:50,20072,19809,19842
03:55,20072,19809,19791
04:00,20072,19809,19778
04:05,19880,19739,19836
04:10,19880,19739,19828
04:15,19880,19739,19823
04:20,19880,19771,19831
04:25,19880,19771,19808
04:30,19880,19771,19806
04:35,19880,19762,19803
04:40,19880,19762,19810
04:45,19880,19762,19812
04:50,19880,19822,19803
04:55,19880,19822,19798
05:00,19880,19822,19804
05:05,19831,19876,19836
05:10,19831,19876,
05:15,19831,19876,
05:20,19831,19831,
05:25,19831,19831,
05:30,19831,19831,
05:35,19831,19657,
05:40,19831,19657,
05:45,19831,19657,
05:50,19831,19552,
05:55,19831,19552,
06:00,19831,19552,
06:05,19446,19463,
06:10,19446,19463,
06:15,19446,19463,
06:20,19446,19384,
06:25,19446,19384,
06:30,19446,19384,
06:35,19446,19294,
06:40,19446,19294,
06:45,19446,19294,
06:50,19446,19304,
06:55,19446,19304,
07:00,19446,19304,
07:05,19152,19244,
07:10,19152,19244,
07:15,19152,19244,
07:20,19152,19108,
07:25,19152,19108,
07:30,19152,19108,
07:35,19152,18931,
07:40,19152,18931,
07:45,19152,18931,
07:50,19152,18849,
07:55,19152,18849,
08:00,19152,18849,
08:05,18719,18713,
08:10,18719,18713,
08:15,18719,18713,
08:20,18719,18519,
08:25,18719,18519,
08:30,18719,18519,
08:35,18719,18329,
08:40,18719,18329,
08:45,18719,18329,
08:50,18719,18180,
08:55,18719,18180,
09:00,18719,18180,
09:05,18073,18001,
09:10,18073,18001,
09:15,18073,18001,
09:20,18073,17796,
09:25,18073,17796,
09:30,18073,17796,
09:35,18073,17610,
09:40,18073,17610,
09:45,18073,17610,
09:50,18073,17467,
09:55,18073,17467,
10:00,18073,17467,
10:05,17481,17322,
10:10,17481,17322,
10:15,17481,17322,
10:20,17481,17175,
10:25,17481,17175,
10:30,17481,17175,
10:35,17481,17081,
10:40,17481,17081,
10:45,17481,17081,
10:50,17481,17047,
10:55,17481,17047,
11:00,17481,17047,
11:05,17268,17017,
11:10,17268,17017,
11:15,17268,17017,
11:20,17268,16988,
11:25,17268,16988,
11:30,17268,16988,
11:35,17268,17021,
11:40,17268,17021,
11:45,17268,17021,
11:50,17268,17114,
11:55,17268,17114,
12:00,17268,17114,
12:05,17474,17220,
12:10,17474,17220,
12:15,17474,17220,
12:20,17474,17305,
12:25,17474,17305,
12:30,17474,17305,
12:35,17474,17442,
12:40,17474,17442,
12:45,17474,17442,
12:50,17474,17614,
12:55,17474,17614,
13:00,17474,17614,
13:05,18058,17800,
13:10,18058,17800,
13:15,18058,17800,
13:20,18058,17970,
13:25,18058,17970,
13:30,18058,17970,
13:35,18058,18224,
13:40,18058,18224,
13:45,18058,18224,
13:50,18058,18511,
13:55,18058,18511,
14:00,18058,18511,
14:05,19188,18799,
14:10,19188,18799,
14:15,19188,18799,
14:20,19188,19087,
14:25,19188,19087,
14:30,19188,19087,
14:35,19188,19447,
14:40,19188,19447,
14:45,19188,19447,
14:50,19188,19839,
14:55,19188,19839,
15:00,19188,19839,
15:05,20725,20239,
15:10,20725,20239,
15:15,20725,20239,
15:20,20725,20625,
15:25,20725,20625,
15:30,20725,20625,
15:35,20725,21077,
15:40,20725,21077,
15:45,20725,21077,
15:50,20725,21462,
15:55,20725,21462,
16:00,20725,21462,
16:05,22421,21900,
16:10,22421,21900,
16:15,22421,21900,
16:20,22421,22359,
16:25,22421,22359,
16:30,22421,22359,
16:35,22421,22840,
16:40,22421,22840,
16:45,22421,22840,
16:50,22421,23329,
16:55,22421,23329,
17:00,22421,23329,
17:05,24413,23825,
17:10,24413,23825,
17:15,24413,23825,
17:20,24413,24328,
17:25,24413,24328,
17:30,24413,24328,
17:35,24413,24780,
17:40,24413,24780,
17:45,24413,24780,
17:50,24413,25121,
17:55,24413,25121,
18:00,24413,25121,
18:05,26173,25533,
18:10,26173,25533,
18:15,26173,25533,
18:20,26173,25990,
18:25,26173,25990,
18:30,26173,25990,
18:35,26173,26242,
18:40,26173,26242,
18:45,26173,26242,
18:50,26173,26417,
18:55,26173,26417,
19:00,26173,26417,
19:05,26870,26593,
19:10,26870,26593,
19:15,26870,26593,
19:20,26870,26775,
19:25,26870,26775,
19:30,26870,26775,
19:35,26870,26859,
19:40,26870,26859,
19:45,26870,26859,
19:50,26870,26909,
19:55,26870,26909,
20:00,26870,26909,
20:05,27070,26955,
20:10,27070,26955,
20:15,27070,26955,
20:20,27070,27013,
20:25,27070,27013,
20:30,27070,27013,
20:35,27070,26904,
20:40,27070,26904,
20:45,27070,26904,
20:50,27070,26736,
20:55,27070,26736,
21:00,27070,26736,
21:05,26389,26563,
21:10,26389,26563,
21:15,26389,26563,
21:20,26389,26405,
21:25,26389,26405,
21:30,26389,26405,
21:35,26389,26053,
21:40,26389,26053,
21:45,26389,26053,
21:50,26389,25689,
21:55,26389,25689,
22:00,26389,25689,
22:05,24720,25317,
22:10,24720,25317,
22:15,24720,25317,
22:20,24720,24911,
22:25,24720,24911,
22:30,24720,24911,
22:35,24720,24480,
22:40,24720,24480,
22:45,24720,24480,
22:50,24720,24083,
22:55,24720,24083,
23:00,24720,24083,
23:05,22995,23669,
23:10,22995,23669,
23:15,22995,23669,
23:20,22995,23237,
23:25,22995,23237,
23:30,22995,23237,
23:35,22995,22850,
23:40,22995,22850,
23:45,22995,22850,
