Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25032,25003,24871,
00:05,24124,25003,24954,
00:10,24124,25003,25019,
00:15,24124,25003,24940,
00:20,24124,24729,24855,
00:25,24124,24729,24788,
00:30,24124,24729,24653,
00:35,24124,24394,24542,
00:40,24124,24394,24456,
00:45,24124,24394,24350,
00:50,24124,24146,24243,
00:55,24124,24146,24154,
01:00,24124,24146,24065,
01:05,23103,23918,24001,
01:10,23103,23918,23927,
01:15,23103,23918,23825,
01:20,23103,23677,23744,
01:25,23103,23677,23678,
01:30,23103,23677,23580,
01:35,23103,23416,23513,
01:40,23103,23416,,
01:45,23103,23416,,
01:50,23103,23216,,
01:55,23103,23216,,
02:00,23103,23216,,
02:05,22366,23061,,
02:10,22366,23061,,
02:15,22366,23061,,
02:20,22366,22896,,
02:25,22366,22896,,
02:30,22366,22896,,
02:35,22366,22712,,
02:40,22366,22712,,
02:45,22366,22712,,
02:50,22366,22567,,
02:55,22366,22567,,
03:00,22366,22567,,
03:05,22095,22503,,
03:10,22095,22503,,
03:15,22095,22503,,
03:20,22095,22437,,
03:25,22095,22437,,
03:30,22095,22437,,
03:35,22095,22396,,
03:40,22095,22396,,
03:45,22095,22396,,
03:50,22095,22356,,
03:55,22095,22356,,
04:00,22095,22356,,
04:05,22329,22478,,
04:10,22329,22478,,
04:15,22329,22478,,
04:20,22329,22581,,
04:25,22329,22581,,
04:30,22329,22581,,
04:35,22329,22689,,
04:40,22329,22689,,
04:45,22329,22689,,
04:50,22329,22822,,
04:55,22329,22822,,
05:00,22329,22822,,
05:05,23188,23224,,
05:10,23188,23224,,
05:15,23188,23224,,
05:20,23188,23441,,
05:25,23188,23441,,
05:30,23188,23441,,
05:35,23188,23560,,
05:40,23188,23560,,
05:45,23188,23560,,
05:50,23188,23602,,
05:55,23188,23602,,
06:00,23188,23602,,
06:05,24057,23994,,
06:10,24057,23994,,
06:15,24057,23994,,
06:20,24057,24242,,
06:25,24057,24242,,
06:30,24057,24242,,
06:35,24057,24449,,
06:40,24057,24449,,
06:45,24057,24449,,
06:50,24057,24595,,
06:55,24057,24595,,
07:00,24057,24595,,
07:05,24729,24840,,
07:10,24729,24840,,
07:15,24729,24840,,
07:20,24729,24936,,
07:25,24729,24936,,
07:30,24729,24936,,
07:35,24729,24957,,
07:40,24729,24957,,
07:45,24729,24957,,
07:50,24729,24833,,
07:55,24729,24833,,
08:00,24729,24833,,
08:05,24491,24780,,
08:10,24491,24780,,
08:15,24491,24780,,
08:20,24491,24664,,
08:25,24491,24664,,
08:30,24491,24664,,
08:35,24491,24530,,
08:40,24491,24530,,
08:45,24491,24530,,
08:50,24491,24320,,
08:55,24491,24320,,
09:00,24491,24320,,
09:05,23921,24165,,
09:10,23921,24165,,
09:15,23921,24165,,
09:20,23921,23970,,
09:25,23921,23970,,
09:30,23921,23970,,
09:35,23921,23761,,
09:40,23921,23761,,
09:45,23921,23761,,
09:50,23921,23538,,
09:55,23921,23538,,
10:00,23921,23538,,
10:05,23234,23426,,
10:10,23234,23426,,
10:15,23234,23426,,
10:20,23234,23293,,
10:25,23234,23293,,
10:30,23234,23293,,
10:35,23234,23133,,
10:40,23234,23133,,
10:45,23234,23133,,
10:50,23234,22980,,
10:55,23234,22980,,
11:00,23234,22980,,
11:05,22660,22822,,
11:10,22660,22822,,
11:15,22660,22822,,
11:20,22660,22676,,
11:25,22660,22676,,
11:30,22660,22676,,
11:35,22660,22520,,
11:40,22660,22520,,
11:45,22660,22520,,
11:50,22660,22375,,
11:55,22660,22375,,
12:00,22660,22375,,
12:05,22086,22230,,
12:10,22086,22230,,
12:15,22086,22230,,
12:20,22086,22091,,
12:25,22086,22091,,
12:30,22086,22091,,
12:35,22086,21964,,
12:40,22086,21964,,
12:45,22086,21964,,
12:50,22086,22036,,
12:55,22086,22036,,
13:00,22086,22036,,
13:05,22402,22061,,
13:10,22402,22061,,
13:15,22402,22061,,
13:20,22402,22149,,
13:25,22402,22149,,
13:30,22402,22149,,
13:35,22402,22239,,
13:40,22402,22239,,
13:45,22402,22239,,
13:50,22402,22432,,
13:55,22402,22432,,
14:00,22402,22432,,
14:05,23157,22637,,
14:10,23157,22637,,
14:15,23157,22637,,
14:20,23157,22846,,
14:25,23157,22846,,
14:30,23157,22846,,
14:35,23157,23044,,
14:40,23157,23044,,
14:45,23157,23044,,
14:50,23157,23351,,
14:55,23157,23351,,
15:00,23157,23351,,
15:05,24412,23669,,
15:10,24412,23669,,
15:15,24412,23669,,
15:20,24412,23993,,
15:25,24412,23993,,
15:30,24412,23993,,
15:35,24412,24314,,
15:40,24412,24314,,
15:45,24412,24314,,
15:50,24412,24682,,
15:55,24412,24682,,
16:00,24412,24682,,
16:05,25808,25050,,
16:10,25808,25050,,
16:15,25808,25050,,
16:20,25808,25420,,
16:25,25808,25420,,
16:30,25808,25420,,
16:35,25808,25810,,
16:40,25808,25810,,
16:45,25808,25810,,
16:50,25808,26254,,
16:55,25808,26254,,
17:00,25808,26254,,
17:05,27548,26643,,
17:10,27548,26643,,
17:15,27548,26643,,
17:20,27548,27082,,
17:25,27548,27082,,
17:30,27548,27082,,
17:35,27548,27526,,
17:40,27548,27526,,
17:45,27548,27526,,
17:50,27548,27890,,
17:55,27548,27890,,
18:00,27548,27890,,
18:05,28871,28213,,
18:10,28871,28213,,
18:15,28871,28213,,
18:20,28871,28554,,
18:25,28871,28554,,
18:30,28871,28554,,
18:35,28871,28903,,
18:40,28871,28903,,
18:45,28871,28903,,
18:50,28871,29046,,
18:55,28871,29046,,
19:00,28871,29046,,
19:05,29416,29174,,
19:10,29416,29174,,
19:15,29416,29174,,
19:20,29416,29305,,
19:25,29416,29305,,
19:30,29416,29305,,
19:35,29416,29437,,
19:40,29416,29437,,
19:45,29416,29437,,
19:50,29416,29454,,
19:55,29416,29454,,
20:00,29416,29454,,
20:05,29537,29485,,
20:10,29537,29485,,
20:15,29537,29485,,
20:20,29537,29518,,
20:25,29537,29518,,
20:30,29537,29518,,
20:35,29537,29538,,
20:40,29537,29538,,
20:45,29537,29538,,
20:50,29537,29435,,
20:55,29537,29435,,
21:00,29537,29435,,
21:05,29163,29336,,
21:10,29163,29336,,
21:15,29163,29336,,
21:20,29163,29210,,
21:25,29163,29210,,
21:30,29163,29210,,
21:35,29163,29077,,
21:40,29163,29077,,
21:45,29163,29077,,
21:50,29163,28625,,
21:55,29163,28625,,
22:00,29163,28625,,
22:05,27351,28158,,
22:10,27351,28158,,
22:15,27351,28158,,
22:20,27351,27693,,
22:25,27351,27693,,
22:30,27351,27693,,
22:35,27351,27235,,
22:40,27351,27235,,
22:45,27351,27235,,
22:50,27351,26769,,
22:55,27351,26769,,
23:00,27351,26769,,
23:05,25499,26305,,
23:10,25499,26305,,
23:15,25499,26305,,
23:20,25499,25847,,
23:25,25499,25847,,
23:30,25499,25847,,
23:35,25499,25412,,
23:40,25499,25412,,
23:45,25499,25412,,
23:50,25499,25077,,
23:55,25499,25077,,
00:00,25499,25077,,
