Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25685,24771,24859,
00:05,24210,24771,24927,
00:10,24210,24771,24886,
00:15,24210,24771,24755,
00:20,24210,24492,24620,
00:25,24210,24492,24560,
00:30,24210,24492,24447,
00:35,24210,24274,24289,
00:40,24210,24274,24169,
00:45,24210,24274,24066,
00:50,24210,23864,23976,
00:55,24210,23864,23841,
01:00,24210,23864,23743,
01:05,23026,23557,23640,
01:10,23026,23557,23611,
01:15,23026,23557,23470,
01:20,23026,23285,,
01:25,23026,23285,,
01:30,23026,23285,,
01:35,23026,23012,,
01:40,23026,23012,,
01:45,23026,23012,,
01:50,23026,22748,,
01:55,23026,22748,,
02:00,23026,22748,,
02:05,22219,22546,,
02:10,22219,22546,,
02:15,22219,22546,,
02:20,22219,22342,,
02:25,22219,22342,,
02:30,22219,22342,,
02:35,22219,22137,,
02:40,22219,22137,,
02:45,22219,22137,,
02:50,22219,21968,,
02:55,22219,21968,,
03:00,22219,21968,,
03:05,21613,21837,,
03:10,21613,21837,,
03:15,21613,21837,,
03:20,21613,21719,,
03:25,21613,21719,,
03:30,21613,21719,,
03:35,21613,21606,,
03:40,21613,21606,,
03:45,21613,21606,,
03:50,21613,21475,,
03:55,21613,21475,,
04:00,21613,21475,,
04:05,21310,21444,,
04:10,21310,21444,,
04:15,21310,21444,,
04:20,21310,21389,,
04:25,21310,21389,,
04:30,21310,21389,,
04:35,21310,21330,,
04:40,21310,21330,,
04:45,21310,21330,,
04:50,21310,21281,,
04:55,21310,21281,,
05:00,21310,21281,,
05:05,21040,21291,,
05:10,21040,21291,,
05:15,21040,21291,,
05:20,21040,21254,,
05:25,21040,21254,,
05:30,21040,21254,,
05:35,21040,21121,,
05:40,21040,21121,,
05:45,21040,21121,,
05:50,21040,20891,,
05:55,21040,20891,,
06:00,21040,20891,,
06:05,20495,20797,,
06:10,20495,20797,,
06:15,20495,20797,,
06:20,20495,20668,,
06:25,20495,20668,,
06:30,20495,20668,,
06:35,20495,20563,,
06:40,20495,20563,,
06:45,20495,20563,,
06:50,20495,20465,,
06:55,20495,20465,,
07:00,20495,20465,,
07:05,20144,20424,,
07:10,20144,20424,,
07:15,20144,20424,,
07:20,20144,20325,,
07:25,20144,20325,,
07:30,20144,20325,,
07:35,20144,20224,,
07:40,20144,20224,,
07:45,20144,20224,,
07:50,20144,20153,,
07:55,20144,20153,,
08:00,20144,20153,,
08:05,20087,20201,,
08:10,20087,20201,,
08:15,20087,20201,,
08:20,20087,20133,,
08:25,20087,20133,,
08:30,20087,20133,,
