Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22471,21775,21715
00:05,21428,21597,21714
00:10,21428,21597,21693
00:15,21428,21597,21583
00:20,21428,21427,21498
00:25,21428,21427,21448
00:30,21428,21427,21346
00:35,21428,21131,21274
00:40,21428,21131,21160
00:45,21428,21131,21061
00:50,21428,20899,20997
00:55,21428,20899,20939
01:00,21428,20899,20866
01:05,20655,20785,20796
01:10,20655,20785,20768
01:15,20655,20785,20738
01:20,20655,20547,20666
01:25,20655,20547,20643
01:30,20655,20547,20590
01:35,20655,20333,20551
01:40,20655,20333,20501
01:45,20655,20333,
01:50,20655,20228,
01:55,20655,20228,
02:00,20655,20228,
02:05,20170,20128,
02:10,20170,20128,
02:15,20170,20128,
02:20,20170,20032,
02:25,20170,20032,
02:30,20170,20032,
02:35,20170,19952,
02:40,20170,19952,
02:45,20170,19952,
02:50,20170,19928,
02:55,20170,19928,
03:00,20170,19928,
03:05,20035,19914,
03:10,20035,19914,
03:15,20035,19914,
03:20,20035,19903,
03:25,20035,19903,
03:30,20035,19903,
03:35,20035,19921,
03:40,20035,19921,
03:45,20035,19921,
03:50,20035,20043,
03:55,20035,20043,
04:00,20035,20043,
04:05,20508,20189,
04:10,20508,20189,
04:15,20508,20189,
04:20,20508,20328,
04:25,20508,20328,
04:30,20508,20328,
04:35,20508,20529,
04:40,20508,20529,
04:45,20508,20529,
04:50,20508,20879,
04:55,20508,20879,
05:00,20508,20879,
05:05,21806,21233,
05:10,21806,21233,
05:15,21806,21233,
05:20,21806,21568,
05:25,21806,21568,
05:30,21806,21568,
05:35,21806,21993,
05:40,21806,21993,
05:45,21806,21993,
05:50,21806,22576,
05:55,21806,22576,
06:00,21806,22576,
06:05,23867,23153,
06:10,23867,23153,
06:15,23867,23153,
06:20,23867,23635,
06:25,23867,23635,
06:30,23867,23635,
06:35,23867,23932,
06:40,23867,23932,
06:45,23867,23932,
06:50,23867,24161,
06:55,23867,24161,
07:00,23867,24161,
07:05,24771,24392,
07:10,24771,24392,
07:15,24771,24392,
07:20,24771,24588,
07:25,24771,24588,
07:30,24771,24588,
07:35,24771,24572,
07:40,24771,24572,
07:45,24771,24572,
07:50,24771,24518,
07:55,24771,24518,
08:00,24771,24518,
08:05,24323,24431,
08:10,24323,24431,
08:15,24323,24431,
08:20,24323,24301,
08:25,24323,24301,
08:30,24323,24301,
08:35,24323,24294,
08:40,24323,24294,
08:45,24323,24294,
08:50,24323,23978,
08:55,24323,23978,
09:00,24323,23978,
09:05,23332,23698,
09:10,23332,23698,
09:15,23332,23698,
09:20,23332,23457,
09:25,23332,23457,
09:30,23332,23457,
09:35,23332,23203,
09:40,23332,23203,
09:45,23332,23203,
09:50,23332,22963,
09:55,23332,22963,
10:00,23332,22963,
10:05,22467,22716,
10:10,22467,22716,
10:15,22467,22716,
10:20,22467,22483,
10:25,22467,22483,
10:30,22467,22483,
10:35,22467,22271,
10:40,22467,22271,
10:45,22467,22271,
10:50,22467,22070,
10:55,22467,22070,
11:00,22467,22070,
11:05,21717,21883,
11:10,21717,21883,
11:15,21717,21883,
11:20,21717,21713,
11:25,21717,21713,
11:30,21717,21713,
11:35,21717,21616,
11:40,21717,21616,
11:45,21717,21616,
11:50,21717,21538,
11:55,21717,21538,
12:00,21717,21538,
12:05,21518,21467,
12:10,21518,21467,
12:15,21518,21467,
12:20,21518,21416,
12:25,21518,21416,
12:30,21518,21416,
12:35,21518,21471,
12:40,21518,21471,
12:45,21518,21471,
12:50,21518,21559,
12:55,21518,21559,
13:00,21518,21559,
13:05,21846,21640,
13:10,21846,21640,
13:15,21846,21640,
13:20,21846,21721,
13:25,21846,21721,
13:30,21846,21721,
13:35,21846,21875,
13:40,21846,21875,
13:45,21846,21875,
13:50,21846,22050,
13:55,21846,22050,
14:00,21846,22050,
14:05,22513,22223,
14:10,22513,22223,
14:15,22513,22223,
14:20,22513,22393,
14:25,22513,22393,
14:30,22513,22393,
14:35,22513,22648,
14:40,22513,22648,
14:45,22513,22648,
14:50,22513,22952,
14:55,22513,22952,
15:00,22513,22952,
15:05,23762,23262,
15:10,23762,23262,
15:15,23762,23262,
15:20,23762,23573,
15:25,23762,23573,
15:30,23762,23573,
15:35,23762,23968,
15:40,23762,23968,
15:45,23762,23968,
15:50,23762,24386,
15:55,23762,24386,
16:00,23762,24386,
16:05,25625,24828,
16:10,25625,24828,
16:15,25625,24828,
16:20,25625,25346,
16:25,25625,25346,
16:30,25625,25346,
16:35,25625,25961,
16:40,25625,25961,
16:45,25625,25961,
16:50,25625,26602,
16:55,25625,26602,
17:00,25625,26602,
17:05,27774,27168,
17:10,27774,27168,
17:15,27774,27168,
17:20,27774,27648,
17:25,27774,27648,
17:30,27774,27648,
17:35,27774,27747,
17:40,27774,27747,
17:45,27774,27747,
17:50,27774,27698,
17:55,27774,27698,
18:00,27774,27698,
18:05,27521,27625,
18:10,27521,27625,
18:15,27521,27625,
18:20,27521,27557,
18:25,27521,27557,
18:30,27521,27557,
18:35,27521,27415,
18:40,27521,27415,
18:45,27521,27415,
18:50,27521,27232,
18:55,27521,27232,
19:00,27521,27232,
19:05,26835,27042,
19:10,26835,27042,
19:15,26835,27042,
19:20,26835,26864,
19:25,26835,26864,
19:30,26835,26864,
19:35,26835,26686,
19:40,26835,26686,
19:45,26835,26686,
19:50,26835,26498,
19:55,26835,26498,
20:00,26835,26498,
20:05,26058,26308,
20:10,26058,26308,
20:15,26058,26308,
20:20,26058,26117,
20:25,26058,26117,
20:30,26058,26117,
20:35,26058,25911,
20:40,26058,25911,
20:45,26058,25911,
20:50,26058,25698,
20:55,26058,25698,
21:00,26058,25698,
21:05,25179,25487,
21:10,25179,25487,
21:15,25179,25487,
21:20,25179,25267,
21:25,25179,25267,
21:30,25179,25267,
21:35,25179,24979,
21:40,25179,24979,
21:45,25179,24979,
21:50,25179,24611,
21:55,25179,24611,
22:00,25179,24611,
22:05,23861,24263,
22:10,23861,24263,
22:15,23861,24263,
22:20,23861,23929,
22:25,23861,23929,
22:30,23861,23929,
22:35,23861,23575,
22:40,23861,23575,
22:45,23861,23575,
22:50,23861,23210,
22:55,23861,23210,
23:00,23861,23210,
23:05,22418,22842,
23:10,22418,22842,
23:15,22418,22842,
23:20,22418,22480,
23:25,22418,22480,
23:30,22418,22480,
23:35,22418,22197,
23:40,22418,22197,
23:45,22418,22197,
23:50,22418,21956,
23:55,22418,21956,
00:00,22418,21956,
