Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22691,22202,22192
00:05,21911,22061,22214
00:10,21911,22061,22271
00:15,21911,22061,22260
00:20,21911,21903,22216
00:25,21911,21903,22140
00:30,21911,21903,22039
00:35,21911,21726,21993
00:40,21911,21726,21913
00:45,21911,21726,21838
00:50,21911,21597,21774
00:55,21911,21597,21710
01:00,21911,21597,21631
01:05,21182,21443,21598
01:10,21182,21443,21573
01:15,21182,21443,21497
01:20,21182,21278,21434
01:25,21182,21278,21410
01:30,21182,21278,21332
01:35,21182,21147,21296
01:40,21182,21147,21258
01:45,21182,21147,21161
01:50,21182,21044,21113
01:55,21182,21044,21061
02:00,21182,21044,21040
02:05,20713,20928,21009
02:10,20713,20928,21003
02:15,20713,20928,20960
02:20,20713,20824,20932
02:25,20713,20824,20891
02:30,20713,20824,20861
02:35,20713,20760,20847
02:40,20713,20760,20820
02:45,20713,20760,20781
02:50,20713,20697,20779
02:55,20713,20697,20759
03:00,20713,20697,20746
03:05,20540,20694,20753
03:10,20540,20694,20786
03:15,20540,20694,20764
03:20,20540,20722,20708
03:25,20540,20722,20739
03:30,20540,20722,20695
03:35,20540,20696,20703
03:40,20540,20696,20698
03:45,20540,20696,20686
03:50,20540,20789,20724
03:55,20540,20789,20707
04:00,20540,20789,20726
04:05,20728,20871,20764
04:10,20728,20871,20806
04:15,20728,20871,20838
04:20,20728,20955,20885
04:25,20728,20955,20890
04:30,20728,20955,20908
04:35,20728,21053,20953
04:40,20728,21053,20977
04:45,20728,21053,20986
04:50,20728,21243,21012
04:55,20728,21243,21054
05:00,20728,21243,21052
05:05,21362,21452,21091
05:10,21362,21452,21205
05:15,21362,21452,21263
05:20,21362,21653,
05:25,21362,21653,
05:30,21362,21653,
05:35,21362,21839,
05:40,21362,21839,
05:45,21362,21839,
05:50,21362,22239,
05:55,21362,22239,
06:00,21362,22239,
06:05,22181,22596,
06:10,22181,22596,
06:15,22181,22596,
06:20,22181,22813,
06:25,22181,22813,
06:30,22181,22813,
06:35,22181,22892,
06:40,22181,22892,
06:45,22181,22892,
06:50,22181,22998,
06:55,22181,22998,
07:00,22181,22998,
07:05,22264,23021,
07:10,22264,23021,
07:15,22264,23021,
07:20,22264,22917,
07:25,22264,22917,
07:30,22264,22917,
07:35,22264,22715,
07:40,22264,22715,
07:45,22264,22715,
07:50,22264,22588,
07:55,22264,22588,
08:00,22264,22588,
08:05,21349,22335,
08:10,21349,22335,
08:15,21349,22335,
08:20,21349,21931,
08:25,21349,21931,
08:30,21349,21931,
08:35,21349,21526,
08:40,21349,21526,
08:45,21349,21526,
08:50,21349,21169,
08:55,21349,21169,
09:00,21349,21169,
09:05,19971,20791,
09:10,19971,20791,
09:15,19971,20791,
09:20,19971,20387,
09:25,19971,20387,
09:30,19971,20387,
09:35,19971,19989,
09:40,19971,19989,
09:45,19971,19989,
09:50,19971,19652,
09:55,19971,19652,
10:00,19971,19652,
10:05,18731,19335,
10:10,18731,19335,
10:15,18731,19335,
10:20,18731,19006,
10:25,18731,19006,
10:30,18731,19006,
10:35,18731,18704,
10:40,18731,18704,
10:45,18731,18704,
10:50,18731,18505,
10:55,18731,18505,
11:00,18731,18505,
11:05,17858,18333,
11:10,17858,18333,
11:15,17858,18333,
11:20,17858,18126,
11:25,17858,18126,
11:30,17858,18126,
11:35,17858,17964,
11:40,17858,17964,
11:45,17858,17964,
11:50,17858,17843,
11:55,17858,17843,
12:00,17858,17843,
12:05,17517,17733,
12:10,17517,17733,
12:15,17517,17733,
12:20,17517,17626,
12:25,17517,17626,
12:30,17517,17626,
12:35,17517,17574,
12:40,17517,17574,
12:45,17517,17574,
12:50,17517,17545,
12:55,17517,17545,
13:00,17517,17545,
13:05,17504,17526,
13:10,17504,17526,
13:15,17504,17526,
13:20,17504,17499,
13:25,17504,17499,
13:30,17504,17499,
13:35,17504,17588,
13:40,17504,17588,
13:45,17504,17588,
13:50,17504,17758,
13:55,17504,17758,
14:00,17504,17758,
14:05,18137,17930,
14:10,18137,17930,
14:15,18137,17930,
14:20,18137,18082,
14:25,18137,18082,
14:30,18137,18082,
14:35,18137,18355,
14:40,18137,18355,
14:45,18137,18355,
14:50,18137,18671,
14:55,18137,18671,
15:00,18137,18671,
15:05,19401,18990,
15:10,19401,18990,
15:15,19401,18990,
15:20,19401,19299,
15:25,19401,19299,
15:30,19401,19299,
15:35,19401,19740,
15:40,19401,19740,
15:45,19401,19740,
15:50,19401,20149,
15:55,19401,20149,
16:00,19401,20149,
16:05,21143,20609,
16:10,21143,20609,
16:15,21143,20609,
16:20,21143,21087,
16:25,21143,21087,
16:30,21143,21087,
16:35,21143,21733,
16:40,21143,21733,
16:45,21143,21733,
16:50,21143,22380,
16:55,21143,22380,
17:00,21143,22380,
17:05,23951,23066,
17:10,23951,23066,
17:15,23951,23066,
17:20,23951,23775,
17:25,23951,23775,
17:30,23951,23775,
17:35,23951,24198,
17:40,23951,24198,
17:45,23951,24198,
17:50,23951,24521,
17:55,23951,24521,
18:00,23951,24521,
18:05,25234,24836,
18:10,25234,24836,
18:15,25234,24836,
18:20,25234,25167,
18:25,25234,25167,
18:30,25234,25167,
18:35,25234,25196,
18:40,25234,25196,
18:45,25234,25196,
18:50,25234,25119,
18:55,25234,25119,
19:00,25234,25119,
19:05,24914,25039,
19:10,24914,25039,
19:15,24914,25039,
19:20,24914,24958,
19:25,24914,24958,
19:30,24914,24958,
19:35,24914,24823,
19:40,24914,24823,
19:45,24914,24823,
19:50,24914,24665,
19:55,24914,24665,
20:00,24914,24665,
20:05,24303,24507,
20:10,24303,24507,
20:15,24303,24507,
20:20,24303,24343,
20:25,24303,24343,
20:30,24303,24343,
20:35,24303,24191,
20:40,24303,24191,
20:45,24303,24191,
20:50,24303,24048,
20:55,24303,24048,
21:00,24303,24048,
21:05,23711,23904,
21:10,23711,23904,
21:15,23711,23904,
21:20,23711,23766,
21:25,23711,23766,
21:30,23711,23766,
21:35,23711,23564,
21:40,23711,23564,
21:45,23711,23564,
21:50,23711,23335,
21:55,23711,23335,
22:00,23711,23335,
22:05,22825,23106,
22:10,22825,23106,
22:15,22825,23106,
22:20,22825,22880,
22:25,22825,22880,
22:30,22825,22880,
22:35,22825,22622,
22:40,22825,22622,
22:45,22825,22622,
22:50,22825,22354,
22:55,22825,22354,
23:00,22825,22354,
23:05,21788,22085,
23:10,21788,22085,
23:15,21788,22085,
23:20,21788,21825,
23:25,21788,21825,
23:30,21788,21825,
23:35,21788,21608,
23:40,21788,21608,
23:45,21788,21608,
23:50,21788,21431,
23:55,21788,21431,
00:00,21788,21431,
