Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23985,23387,23234,
00:05,23020,23187,23272,
00:10,23020,23187,23373,
00:15,23020,23187,23318,
00:20,23020,23092,23343,
00:25,23020,23092,23264,
00:30,23020,23092,23150,
00:35,23020,22939,23055,
00:40,23020,22939,23014,
00:45,23020,22939,22916,
00:50,23020,22687,22821,
00:55,23020,22687,22752,
01:00,23020,22687,22686,
01:05,22201,22506,22661,
01:10,22201,22506,22552,
01:15,22201,22506,22478,
01:20,22201,22335,22449,
01:25,22201,22335,22388,
01:30,22201,22335,22336,
01:35,22201,22179,22280,
01:40,22201,22179,22231,
01:45,22201,22179,22191,
01:50,22201,22062,22130,
01:55,22201,22062,22092,
02:00,22201,22062,22016,
02:05,21743,21972,22018,
02:10,21743,21972,21994,
02:15,21743,21972,21959,
02:20,21743,21886,21913,
02:25,21743,21886,21879,
02:30,21743,21886,21832,
02:35,21743,21795,21810,
02:40,21743,21795,21775,
02:45,21743,21795,21768,
02:50,21743,21794,21753,
02:55,21743,21794,21731,
03:00,21743,21794,21722,
03:05,21655,21792,21747,
03:10,21655,21792,21740,
03:15,21655,21792,21764,
03:20,21655,21790,21773,
03:25,21655,21790,21769,
03:30,21655,21790,21761,
03:35,21655,21838,21783,
03:40,21655,21838,21784,
03:45,21655,21838,21815,
03:50,21655,22016,21824,
03:55,21655,22016,21853,
04:00,21655,22016,21851,
04:05,22229,22257,21952,
04:10,22229,22257,22057,
04:15,22229,22257,22083,
04:20,22229,22424,22119,
04:25,22229,22424,22201,
04:30,22229,22424,22263,
04:35,22229,22555,22367,
04:40,22229,22555,22405,
04:45,22229,22555,22485,
04:50,22229,23009,22542,
04:55,22229,23009,22611,
05:00,22229,23009,22737,
05:05,23639,23449,22934,
05:10,23639,23449,23154,
05:15,23639,23449,23279,
05:20,23639,23770,23413,
05:25,23639,23770,23517,
05:30,23639,23770,23612,
05:35,23639,24106,23772,
05:40,23639,24106,23899,
05:45,23639,24106,24004,
05:50,23639,24893,24098,
05:55,23639,24893,24233,
06:00,23639,24893,24394,
06:05,25845,25478,24764,
06:10,25845,25478,25066,
06:15,25845,25478,25264,
06:20,25845,25956,25443,
06:25,25845,25956,25601,
06:30,25845,25956,25761,
06:35,25845,26284,25961,
06:40,25845,26284,26113,
06:45,25845,26284,26224,
06:50,25845,26683,26350,
06:55,25845,26683,26448,
07:00,25845,26683,26559,
07:05,26801,27071,26753,
07:10,26801,27071,26938,
07:15,26801,27071,27057,
07:20,26801,27106,27135,
07:25,26801,27106,27157,
07:30,26801,27106,27169,
07:35,26801,27037,27174,
07:40,26801,27037,27156,
07:45,26801,27037,27198,
07:50,26801,27080,27132,
07:55,26801,27080,27085,
08:00,26801,27080,27077,
08:05,25796,26845,27109,
08:10,25796,26845,27097,
08:15,25796,26845,27044,
08:20,25796,26604,26977,
08:25,25796,26604,26934,
08:30,25796,26604,26827,
08:35,25796,26378,26722,
08:40,25796,26378,26625,
08:45,25796,26378,26513,
08:50,25796,26121,26412,
08:55,25796,26121,26285,
09:00,25796,26121,26238,
09:05,24471,25752,26157,
09:10,24471,25752,26071,
09:15,24471,25752,26000,
09:20,24471,25460,25919,
09:25,24471,25460,25839,
09:30,24471,25460,25721,
09:35,24471,25246,25602,
09:40,24471,25246,25450,
09:45,24471,25246,25330,
09:50,24471,24931,25197,
09:55,24471,24931,25043,
10:00,24471,24931,24963,
10:05,23163,24574,24897,
10:10,23163,24574,24771,
10:15,23163,24574,24692,
10:20,23163,24309,24560,
10:25,23163,24309,24490,
10:30,23163,24309,24397,
10:35,23163,23988,24286,
10:40,23163,23988,24209,
10:45,23163,23988,24126,
10:50,23163,23720,24028,
10:55,23163,23720,23961,
11:00,23163,23720,23870,
11:05,22166,23590,23789,
11:10,22166,23590,23703,
11:15,22166,23590,,
11:20,22166,23416,,
11:25,22166,23416,,
11:30,22166,23416,,
11:35,22166,23291,,
11:40,22166,23291,,
11:45,22166,23291,,
11:50,22166,23177,,
11:55,22166,23177,,
12:00,22166,23177,,
12:05,21694,23104,,
12:10,21694,23104,,
12:15,21694,23104,,
12:20,21694,23061,,
12:25,21694,23061,,
12:30,21694,23061,,
12:35,21694,23061,,
12:40,21694,23061,,
12:45,21694,23061,,
12:50,21694,23091,,
12:55,21694,23091,,
13:00,21694,23091,,
13:05,21971,23164,,
13:10,21971,23164,,
