Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25611,24895,24921
00:05,24283,24582,24713
00:10,24283,24582,24672
00:15,24283,24582,24509
00:20,24283,24109,24393
00:25,24283,24109,24256
00:30,24283,24109,24179
00:35,24283,23746,24037
00:40,24283,23746,23945
00:45,24283,23746,23842
00:50,24283,23408,
00:55,24283,23408,
01:00,24283,23408,
01:05,22922,23139,
01:10,22922,23139,
01:15,22922,23139,
01:20,22922,22860,
01:25,22922,22860,
01:30,22922,22860,
01:35,22922,22554,
01:40,22922,22554,
01:45,22922,22554,
01:50,22922,22323,
01:55,22922,22323,
02:00,22922,22323,
02:05,21978,22102,
02:10,21978,22102,
02:15,21978,22102,
02:20,21978,21874,
02:25,21978,21874,
02:30,21978,21874,
02:35,21978,21680,
02:40,21978,21680,
02:45,21978,21680,
02:50,21978,21541,
02:55,21978,21541,
03:00,21978,21541,
03:05,21345,21396,
03:10,21345,21396,
03:15,21345,21396,
03:20,21345,21251,
03:25,21345,21251,
03:30,21345,21251,
03:35,21345,21121,
03:40,21345,21121,
03:45,21345,21121,
03:50,21345,21058,
03:55,21345,21058,
04:00,21345,21058,
04:05,20974,20975,
04:10,20974,20975,
04:15,20974,20975,
04:20,20974,20895,
04:25,20974,20895,
04:30,20974,20895,
04:35,20974,20825,
04:40,20974,20825,
04:45,20974,20825,
04:50,20974,20841,
04:55,20974,20841,
05:00,20974,20841,
05:05,20747,20821,
05:10,20747,20821,
05:15,20747,20821,
05:20,20747,20724,
05:25,20747,20724,
05:30,20747,20724,
05:35,20747,20538,
05:40,20747,20538,
05:45,20747,20538,
05:50,20747,20388,
05:55,20747,20388,
06:00,20747,20388,
06:05,20180,20264,
06:10,20180,20264,
06:15,20180,20264,
06:20,20180,20143,
06:25,20180,20143,
06:30,20180,20143,
06:35,20180,20103,
06:40,20180,20103,
06:45,20180,20103,
06:50,20180,20078,
06:55,20180,20078,
07:00,20180,20078,
07:05,20080,20077,
07:10,20080,20077,
07:15,20080,20077,
07:20,20080,20078,
07:25,20080,20078,
07:30,20080,20078,
07:35,20080,20094,
07:40,20080,20094,
07:45,20080,20094,
07:50,20080,20141,
07:55,20080,20141,
08:00,20080,20141,
08:05,20096,20174,
08:10,20096,20174,
08:15,20096,20174,
08:20,20096,20198,
08:25,20096,20198,
08:30,20096,20198,
08:35,20096,20236,
08:40,20096,20236,
08:45,20096,20236,
08:50,20096,20294,
08:55,20096,20294,
09:00,20096,20294,
09:05,20263,20350,
09:10,20263,20350,
09:15,20263,20350,
09:20,20263,20378,
09:25,20263,20378,
09:30,20263,20378,
09:35,20263,20466,
09:40,20263,20466,
09:45,20263,20466,
09:50,20263,20589,
09:55,20263,20589,
10:00,20263,20589,
10:05,20739,20718,
10:10,20739,20718,
10:15,20739,20718,
10:20,20739,20842,
10:25,20739,20842,
10:30,20739,20842,
10:35,20739,20985,
10:40,20739,20985,
10:45,20739,20985,
10:50,20739,21126,
10:55,20739,21126,
11:00,20739,21126,
11:05,21431,21273,
11:10,21431,21273,
11:15,21431,21273,
11:20,21431,21424,
11:25,21431,21424,
11:30,21431,21424,
11:35,21431,21598,
