Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21757,21550,21316,
00:05,20954,21350,21382,
00:10,20954,21350,21423,
00:15,20954,21350,21337,
00:20,20954,21149,21302,
00:25,20954,21149,21150,
00:30,20954,21149,21065,
00:35,20954,20908,21011,
00:40,20954,20908,20940,
00:45,20954,20908,20880,
00:50,20954,20711,20808,
00:55,20954,20711,20745,
01:00,20954,20711,20632,
01:05,20349,20558,20576,
01:10,20349,20558,20511,
01:15,20349,20558,20469,
01:20,20349,20318,20391,
01:25,20349,20318,20331,
01:30,20349,20318,20283,
01:35,20349,20152,,
01:40,20349,20152,,
01:45,20349,20152,,
01:50,20349,20028,,
01:55,20349,20028,,
02:00,20349,20028,,
02:05,19835,19916,,
02:10,19835,19916,,
02:15,19835,19916,,
02:20,19835,19806,,
02:25,19835,19806,,
02:30,19835,19806,,
02:35,19835,19708,,
02:40,19835,19708,,
02:45,19835,19708,,
02:50,19835,19650,,
02:55,19835,19650,,
03:00,19835,19650,,
03:05,19590,19596,,
03:10,19590,19596,,
03:15,19590,19596,,
03:20,19590,19544,,
03:25,19590,19544,,
03:30,19590,19544,,
03:35,19590,19502,,
03:40,19590,19502,,
03:45,19590,19502,,
03:50,19590,19538,,
03:55,19590,19538,,
04:00,19590,19538,,
04:05,19614,19577,,
04:10,19614,19577,,
04:15,19614,19577,,
04:20,19614,19612,,
04:25,19614,19612,,
04:30,19614,19612,,
04:35,19614,19638,,
04:40,19614,19638,,
04:45,19614,19638,,
04:50,19614,19769,,
04:55,19614,19769,,
05:00,19614,19769,,
05:05,20026,19886,,
05:10,20026,19886,,
05:15,20026,19886,,
05:20,20026,19992,,
05:25,20026,19992,,
05:30,20026,19992,,
05:35,20026,20098,,
05:40,20026,20098,,
05:45,20026,20098,,
05:50,20026,20362,,
05:55,20026,20362,,
06:00,20026,20362,,
06:05,20929,20588,,
06:10,20929,20588,,
06:15,20929,20588,,
06:20,20929,20775,,
06:25,20929,20775,,
06:30,20929,20775,,
06:35,20929,20907,,
06:40,20929,20907,,
06:45,20929,20907,,
06:50,20929,21079,,
06:55,20929,21079,,
07:00,20929,21079,,
07:05,21378,21175,,
07:10,21378,21175,,
07:15,21378,21175,,
07:20,21378,21212,,
07:25,21378,21212,,
07:30,21378,21212,,
07:35,21378,21198,,
07:40,21378,21198,,
07:45,21378,21198,,
07:50,21378,21192,,
07:55,21378,21192,,
08:00,21378,21192,,
08:05,21203,21131,,
08:10,21203,21131,,
08:15,21203,21131,,
08:20,21203,21028,,
08:25,21203,21028,,
08:30,21203,21028,,
08:35,21203,21009,,
08:40,21203,21009,,
08:45,21203,21009,,
08:50,21203,20754,,
08:55,21203,20754,,
09:00,21203,20754,,
09:05,20536,20512,,
09:10,20536,20512,,
09:15,20536,20512,,
09:20,20536,20301,,
09:25,20536,20301,,
09:30,20536,20301,,
09:35,20536,20067,,
09:40,20536,20067,,
09:45,20536,20067,,
09:50,20536,19899,,
09:55,20536,19899,,
10:00,20536,19899,,
10:05,19810,19770,,
10:10,19810,19770,,
10:15,19810,19770,,
10:20,19810,19625,,
10:25,19810,19625,,
10:30,19810,19625,,
10:35,19810,19462,,
10:40,19810,19462,,
10:45,19810,19462,,
10:50,19810,19320,,
10:55,19810,19320,,
11:00,19810,19320,,
11:05,19298,19204,,
11:10,19298,19204,,
11:15,19298,19204,,
11:20,19298,19102,,
11:25,19298,19102,,
11:30,19298,19102,,
11:35,19298,19073,,
11:40,19298,19073,,
11:45,19298,19073,,
11:50,19298,19077,,
11:55,19298,19077,,
12:00,19298,19077,,
12:05,19263,19089,,
12:10,19263,19089,,
