Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22745,22363,22049,
00:05,21921,22206,22033,
00:10,21921,22206,22013,
00:15,21921,22206,21925,
00:20,21921,21975,21874,
00:25,21921,21975,21817,
00:30,21921,21975,21894,
00:35,21921,21836,21809,
00:40,21921,21836,21617,
00:45,21921,21836,21536,
00:50,21921,21560,21461,
00:55,21921,21560,21566,
01:00,21921,21560,21491,
01:05,21256,21402,21444,
01:10,21256,21402,21297,
01:15,21256,21402,21194,
01:20,21256,21262,21129,
01:25,21256,21262,21069,
01:30,21256,21262,20988,
01:35,21256,20993,20953,
01:40,21256,20993,20904,
01:45,21256,20993,20873,
01:50,21256,20899,20808,
01:55,21256,20899,20768,
02:00,21256,20899,20719,
02:05,20782,20807,20685,
02:10,20782,20807,20656,
02:15,20782,20807,20617,
02:20,20782,20715,20571,
02:25,20782,20715,20511,
02:30,20782,20715,20510,
02:35,20782,20596,20491,
02:40,20782,20596,20468,
02:45,20782,20596,20427,
02:50,20782,20569,20377,
02:55,20782,20569,20371,
03:00,20782,20569,20326,
03:05,20547,20496,20336,
03:10,20547,20496,20337,
03:15,20547,20496,20309,
03:20,20547,20477,20282,
03:25,20547,20477,20255,
03:30,20547,20477,20275,
03:35,20547,20440,20258,
03:40,20547,20440,20246,
03:45,20547,20440,20248,
03:50,20547,20500,20217,
03:55,20547,20500,20224,
04:00,20547,20500,20202,
04:05,20577,20590,20253,
04:10,20577,20590,20284,
04:15,20577,20590,20300,
04:20,20577,20656,20292,
04:25,20577,20656,20307,
04:30,20577,20656,20318,
04:35,20577,20704,20359,
04:40,20577,20704,20444,
04:45,20577,20704,20487,
04:50,20577,20908,20536,
04:55,20577,20908,20565,
05:00,20577,20908,20590,
05:05,21034,21191,20683,
05:10,21034,21191,20716,
05:15,21034,21191,20755,
05:20,21034,21300,20800,
05:25,21034,21300,,
05:30,21034,21300,,
05:35,21034,21438,,
05:40,21034,21438,,
05:45,21034,21438,,
05:50,21034,21773,,
05:55,21034,21773,,
06:00,21034,21773,,
06:05,21958,22073,,
06:10,21958,22073,,
06:15,21958,22073,,
06:20,21958,22324,,
06:25,21958,22324,,
06:30,21958,22324,,
06:35,21958,22449,,
06:40,21958,22449,,
06:45,21958,22449,,
06:50,21958,22623,,
06:55,21958,22623,,
07:00,21958,22623,,
07:05,22316,22685,,
07:10,22316,22685,,
07:15,22316,22685,,
07:20,22316,22626,,
07:25,22316,22626,,
07:30,22316,22626,,
07:35,22316,22457,,
07:40,22316,22457,,
07:45,22316,22457,,
07:50,22316,22303,,
07:55,22316,22303,,
08:00,22316,22303,,
08:05,21278,22068,,
08:10,21278,22068,,
08:15,21278,22068,,
08:20,21278,21762,,
08:25,21278,21762,,
08:30,21278,21762,,
08:35,21278,21411,,
08:40,21278,21411,,
08:45,21278,21411,,
08:50,21278,21042,,
08:55,21278,21042,,
09:00,21278,21042,,
09:05,19984,20655,,
09:10,19984,20655,,
09:15,19984,20655,,
09:20,19984,20223,,
09:25,19984,20223,,
09:30,19984,20223,,
09:35,19984,19788,,
09:40,19984,19788,,
09:45,19984,19788,,
09:50,19984,19425,,
09:55,19984,19425,,
10:00,19984,19425,,
10:05,18373,19072,,
10:10,18373,19072,,
10:15,18373,19072,,
10:20,18373,18715,,
10:25,18373,18715,,
10:30,18373,18715,,
10:35,18373,18371,,
10:40,18373,18371,,
10:45,18373,18371,,
10:50,18373,18094,,
10:55,18373,18094,,
11:00,18373,18094,,
11:05,17120,17857,,
11:10,17120,17857,,
11:15,17120,17857,,
11:20,17120,17645,,
11:25,17120,17645,,
11:30,17120,17645,,
