Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30354,29372,29375,
00:05,28784,28935,29278,
00:10,28784,28935,29150,
00:15,28784,28935,28967,
00:20,28784,28471,28840,
00:25,28784,28471,28605,
00:30,28784,28471,28427,
00:35,28784,27893,28250,
00:40,28784,27893,28091,
00:45,28784,27893,27970,
00:50,28784,27386,27799,
00:55,28784,27386,27636,
01:00,28784,27386,27503,
01:05,27162,26979,27355,
01:10,27162,26979,27235,
01:15,27162,26979,27094,
01:20,27162,26573,26958,
01:25,27162,26573,26795,
01:30,27162,26573,26659,
01:35,27162,26181,26558,
01:40,27162,26181,26442,
01:45,27162,26181,26331,
01:50,27162,25884,26222,
01:55,27162,25884,26102,
02:00,27162,25884,25985,
02:05,25883,25597,25908,
02:10,25883,25597,25886,
02:15,25883,25597,25794,
02:20,25883,25338,25712,
02:25,25883,25338,25591,
02:30,25883,25338,25498,
02:35,25883,25106,25410,
02:40,25883,25106,25340,
02:45,25883,25106,25239,
02:50,25883,24907,25169,
02:55,25883,24907,25082,
03:00,25883,24907,25001,
03:05,24991,24748,24913,
03:10,24991,24748,24872,
03:15,24991,24748,24818,
03:20,24991,24474,24715,
03:25,24991,24474,24666,
03:30,24991,24474,24575,
03:35,24991,24352,24534,
03:40,24991,24352,24494,
03:45,24991,24352,24441,
03:50,24991,24286,24393,
03:55,24991,24286,24318,
04:00,24991,24286,24284,
04:05,24570,24254,24287,
04:10,24570,24254,24304,
04:15,24570,24254,24291,
04:20,24570,24141,24260,
04:25,24570,24141,24212,
04:30,24570,24141,24192,
04:35,24570,24093,24190,
04:40,24570,24093,24183,
04:45,24570,24093,24163,
04:50,24570,24153,24149,
04:55,24570,24153,24146,
05:00,24570,24153,24121,
05:05,24551,24216,24228,
05:10,24551,24216,24291,
05:15,24551,24216,24306,
05:20,24551,24262,24312,
05:25,24551,24262,24315,
05:30,24551,24262,24296,
05:35,24551,24130,24298,
05:40,24551,24130,24281,
05:45,24551,24130,24223,
05:50,24551,24105,24195,
05:55,24551,24105,24129,
06:00,24551,24105,24091,
06:05,24314,24041,24182,
06:10,24314,24041,24205,
06:15,24314,24041,24180,
06:20,24314,24047,24147,
06:25,24314,24047,24130,
06:30,24314,24047,24131,
06:35,24314,24116,24135,
06:40,24314,24116,24172,
06:45,24314,24116,24198,
06:50,24314,24384,24224,
06:55,24314,24384,24235,
07:00,24314,24384,24237,
07:05,24707,24446,24343,
07:10,24707,24446,24472,
07:15,24707,24446,24506,
07:20,24707,24373,24513,
07:25,24707,24373,24557,
07:30,24707,24373,24566,
07:35,24707,24669,24640,
07:40,24707,24669,24672,
07:45,24707,24669,24665,
07:50,24707,24831,24688,
07:55,24707,24831,24747,
08:00,24707,24831,24803,
08:05,25267,24941,24956,
08:10,25267,24941,24681,
08:15,25267,24941,24938,
08:20,25267,24947,25120,
08:25,25267,24947,25146,
08:30,25267,24947,25151,
08:35,25267,25092,25173,
08:40,25267,25092,25182,
08:45,25267,25092,25201,
08:50,25267,25398,25229,
08:55,25267,25398,25276,
09:00,25267,25398,25314,
09:05,25918,25597,25350,
09:10,25918,25597,25515,
09:15,25918,25597,25539,
09:20,25918,25692,25571,
09:25,25918,25692,25608,
09:30,25918,25692,25599,
09:35,25918,25758,25630,
09:40,25918,25758,25682,
09:45,25918,25758,25706,
09:50,25918,26097,25746,
09:55,25918,26097,25850,
10:00,25918,26097,25958,
10:05,26902,26373,26066,
10:10,26902,26373,26074,
10:15,26902,26373,26174,
10:20,26902,26587,26270,
10:25,26902,26587,26333,
10:30,26902,26587,26365,
10:35,26902,26787,26466,
10:40,26902,26787,26523,
10:45,26902,26787,26614,
10:50,26902,27072,26718,
10:55,26902,27072,26839,
11:00,26902,27072,26921,
11:05,28341,27402,27055,
11:10,28341,27402,27135,
11:15,28341,27402,27320,
11:20,28341,27768,27489,
11:25,28341,27768,27553,
11:30,28341,27768,27696,
11:35,28341,28303,27786,
11:40,28341,28303,27914,
11:45,28341,28303,28092,
11:50,28341,28631,28230,
11:55,28341,28631,28328,
12:00,28341,28631,28412,
12:05,30075,29004,28496,
12:10,30075,29004,28661,
12:15,30075,29004,28817,
12:20,30075,29253,28916,
12:25,30075,29253,29108,
12:30,30075,29253,29212,
12:35,30075,29762,29358,
12:40,30075,29762,29499,
12:45,30075,29762,29642,
12:50,30075,30158,29810,
12:55,30075,30158,29921,
13:00,30075,30158,30099,
13:05,31824,30632,30220,
13:10,31824,30632,30355,
13:15,31824,30632,30524,
13:20,31824,31080,30642,
13:25,31824,31080,30862,
13:30,31824,31080,30966,
13:35,31824,31555,31121,
13:40,31824,31555,31269,
13:45,31824,31555,31483,
13:50,31824,32007,31646,
13:55,31824,32007,31857,
14:00,31824,32007,31950,
14:05,33742,32509,32121,
14:10,33742,32509,32241,
14:15,33742,32509,32432,
14:20,33742,33012,,
14:25,33742,33012,,
14:30,33742,33012,,
14:35,33742,33530,,
14:40,33742,33530,,
14:45,33742,33530,,
14:50,33742,33987,,
14:55,33742,33987,,
15:00,33742,33987,,
15:05,35579,34443,,
15:10,35579,34443,,
15:15,35579,34443,,
15:20,35579,34894,,
15:25,35579,34894,,
15:30,35579,34894,,
15:35,35579,35355,,
15:40,35579,35355,,
15:45,35579,35355,,
15:50,35579,35670,,
15:55,35579,35670,,
16:00,35579,35670,,
16:05,37077,36037,,
16:10,37077,36037,,
16:15,37077,36037,,
16:20,37077,36491,,
16:25,37077,36491,,
16:30,37077,36491,,
16:35,37077,36908,,
16:40,37077,36908,,
16:45,37077,36908,,
16:50,37077,37196,,
16:55,37077,37196,,
17:00,37077,37196,,
17:05,38359,37544,,
17:10,38359,37544,,
17:15,38359,37544,,
17:20,38359,37886,,
17:25,38359,37886,,
17:30,38359,37886,,
17:35,38359,38151,,
17:40,38359,38151,,
17:45,38359,38151,,
17:50,38359,38274,,
17:55,38359,38274,,
18:00,38359,38274,,
18:05,38909,38377,,
18:10,38909,38377,,
18:15,38909,38377,,
18:20,38909,38444,,
18:25,38909,38444,,
18:30,38909,38444,,
18:35,38909,38399,,
18:40,38909,38399,,
18:45,38909,38399,,
18:50,38909,38190,,
18:55,38909,38190,,
19:00,38909,38190,,
19:05,37844,37899,,
19:10,37844,37899,,
19:15,37844,37899,,
19:20,37844,37552,,
19:25,37844,37552,,
19:30,37844,37552,,
19:35,37844,37199,,
19:40,37844,37199,,
19:45,37844,37199,,
19:50,37844,36898,,
19:55,37844,36898,,
20:00,37844,36898,,
20:05,36669,36695,,
20:10,36669,36695,,
20:15,36669,36695,,
20:20,36669,36492,,
20:25,36669,36492,,
20:30,36669,36492,,
20:35,36669,36228,,
20:40,36669,36228,,
20:45,36669,36228,,
20:50,36669,35938,,
20:55,36669,35938,,
21:00,36669,35938,,
21:05,35316,35623,,
21:10,35316,35623,,
21:15,35316,35623,,
21:20,35316,35295,,
21:25,35316,35295,,
21:30,35316,35295,,
21:35,35316,34810,,
21:40,35316,34810,,
21:45,35316,34810,,
21:50,35316,34251,,
21:55,35316,34251,,
22:00,35316,34251,,
22:05,33042,33691,,
22:10,33042,33691,,
22:15,33042,33691,,
22:20,33042,33129,,
22:25,33042,33129,,
22:30,33042,33129,,
22:35,33042,32549,,
22:40,33042,32549,,
22:45,33042,32549,,
22:50,33042,32005,,
22:55,33042,32005,,
23:00,33042,32005,,
23:05,30656,31440,,
23:10,30656,31440,,
23:15,30656,31440,,
23:20,30656,30835,,
23:25,30656,30835,,
23:30,30656,30835,,
23:35,30656,30335,,
23:40,30656,30335,,
23:45,30656,30335,,
23:50,30656,29875,,
23:55,30656,29875,,
00:00,30656,29875,,
