Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21872,21016,20868,
00:05,20866,21016,21036,
00:10,20866,21016,21153,
00:15,20866,21016,21045,
00:20,20866,20898,21021,
00:25,20866,20898,20918,
00:30,20866,20898,20862,
00:35,20866,20673,20770,
00:40,20866,20673,20696,
00:45,20866,20673,20595,
00:50,20866,20411,20536,
00:55,20866,20411,20424,
01:00,20866,20411,,
01:05,20031,20270,,
01:10,20031,20270,,
01:15,20031,20270,,
01:20,20031,20091,,
01:25,20031,20091,,
01:30,20031,20091,,
01:35,20031,19894,,
01:40,20031,19894,,
01:45,20031,19894,,
01:50,20031,19713,,
01:55,20031,19713,,
02:00,20031,19713,,
02:05,19404,19586,,
02:10,19404,19586,,
02:15,19404,19586,,
02:20,19404,19439,,
02:25,19404,19439,,
02:30,19404,19439,,
02:35,19404,19296,,
02:40,19404,19296,,
02:45,19404,19296,,
02:50,19404,19186,,
02:55,19404,19186,,
03:00,19404,19186,,
03:05,19039,19126,,
03:10,19039,19126,,
03:15,19039,19126,,
03:20,19039,19074,,
03:25,19039,19074,,
03:30,19039,19074,,
03:35,19039,19012,,
03:40,19039,19012,,
03:45,19039,19012,,
03:50,19039,18964,,
03:55,19039,18964,,
04:00,19039,18964,,
04:05,19046,19011,,
04:10,19046,19011,,
04:15,19046,19011,,
04:20,19046,19034,,
04:25,19046,19034,,
04:30,19046,19034,,
04:35,19046,19072,,
04:40,19046,19072,,
04:45,19046,19072,,
04:50,19046,19124,,
04:55,19046,19124,,
05:00,19046,19124,,
05:05,19468,19318,,
05:10,19468,19318,,
05:15,19468,19318,,
05:20,19468,19447,,
05:25,19468,19447,,
05:30,19468,19447,,
05:35,19468,19585,,
05:40,19468,19585,,
05:45,19468,19585,,
05:50,19468,19751,,
05:55,19468,19751,,
06:00,19468,19751,,
06:05,19708,19961,,
06:10,19708,19961,,
06:15,19708,19961,,
06:20,19708,19934,,
06:25,19708,19934,,
06:30,19708,19934,,
06:35,19708,19855,,
06:40,19708,19855,,
06:45,19708,19855,,
06:50,19708,19765,,
06:55,19708,19765,,
07:00,19708,19765,,
07:05,19483,19796,,
07:10,19483,19796,,
07:15,19483,19796,,
07:20,19483,19616,,
07:25,19483,19616,,
07:30,19483,19616,,
07:35,19483,19268,,
07:40,19483,19268,,
07:45,19483,19268,,
07:50,19483,18866,,
07:55,19483,18866,,
08:00,19483,18866,,
08:05,18483,18620,,
08:10,18483,18620,,
08:15,18483,18620,,
08:20,18483,18223,,
08:25,18483,18223,,
08:30,18483,18223,,
08:35,18483,17745,,
08:40,18483,17745,,
08:45,18483,17745,,
08:50,18483,17184,,
08:55,18483,17184,,
09:00,18483,17184,,
09:05,16931,16791,,
09:10,16931,16791,,
09:15,16931,16791,,
09:20,16931,16303,,
09:25,16931,16303,,
09:30,16931,16303,,
09:35,16931,15866,,
09:40,16931,15866,,
09:45,16931,15866,,
09:50,16931,15376,,
09:55,16931,15376,,
10:00,16931,15376,,
10:05,15439,15053,,
10:10,15439,15053,,
10:15,15439,15053,,
10:20,15439,14686,,
10:25,15439,14686,,
10:30,15439,14686,,
10:35,15439,14280,,
10:40,15439,14280,,
10:45,15439,14280,,
10:50,15439,13916,,
10:55,15439,13916,,
11:00,15439,13916,,
11:05,14411,13624,,
11:10,14411,13624,,
11:15,14411,13624,,
11:20,14411,13348,,
11:25,14411,13348,,
11:30,14411,13348,,
11:35,14411,13092,,
11:40,14411,13092,,
11:45,14411,13092,,
11:50,14411,12860,,
11:55,14411,12860,,
12:00,14411,12860,,
12:05,13743,12628,,
12:10,13743,12628,,
12:15,13743,12628,,
12:20,13743,12471,,
12:25,13743,12471,,
12:30,13743,12471,,
12:35,13743,12354,,
12:40,13743,12354,,
12:45,13743,12354,,
12:50,13743,12295,,
12:55,13743,12295,,
13:00,13743,12295,,
13:05,13422,12251,,
13:10,13422,12251,,
13:15,13422,12251,,
13:20,13422,12238,,
13:25,13422,12238,,
13:30,13422,12238,,
13:35,13422,12240,,
13:40,13422,12240,,
13:45,13422,12240,,
13:50,13422,12237,,
13:55,13422,12237,,
14:00,13422,12237,,
14:05,13392,12309,,
14:10,13392,12309,,
14:15,13392,12309,,
14:20,13392,12420,,
14:25,13392,12420,,
14:30,13392,12420,,
14:35,13392,12596,,
14:40,13392,12596,,
14:45,13392,12596,,
14:50,13392,12778,,
14:55,13392,12778,,
15:00,13392,12778,,
15:05,14177,13068,,
15:10,14177,13068,,
15:15,14177,13068,,
15:20,14177,13420,,
15:25,14177,13420,,
15:30,14177,13420,,
15:35,14177,13829,,
15:40,14177,13829,,
15:45,14177,13829,,
15:50,14177,14262,,
15:55,14177,14262,,
16:00,14177,14262,,
16:05,15764,14631,,
16:10,15764,14631,,
16:15,15764,14631,,
16:20,15764,15192,,
16:25,15764,15192,,
16:30,15764,15192,,
16:35,15764,15845,,
16:40,15764,15845,,
16:45,15764,15845,,
16:50,15764,16523,,
16:55,15764,16523,,
17:00,15764,16523,,
17:05,18098,17016,,
17:10,18098,17016,,
17:15,18098,17016,,
17:20,18098,17770,,
17:25,18098,17770,,
17:30,18098,17770,,
17:35,18098,18517,,
17:40,18098,18517,,
17:45,18098,18517,,
17:50,18098,19189,,
17:55,18098,19189,,
18:00,18098,19189,,
18:05,20446,19700,,
18:10,20446,19700,,
18:15,20446,19700,,
18:20,20446,20343,,
18:25,20446,20343,,
18:30,20446,20343,,
18:35,20446,20920,,
18:40,20446,20920,,
18:45,20446,20920,,
18:50,20446,21424,,
18:55,20446,21424,,
19:00,20446,21424,,
19:05,22310,21853,,
19:10,22310,21853,,
19:15,22310,21853,,
19:20,22310,22233,,
19:25,22310,22233,,
19:30,22310,22233,,
19:35,22310,22648,,
19:40,22310,22648,,
19:45,22310,22648,,
19:50,22310,23020,,
19:55,22310,23020,,
20:00,22310,23020,,
20:05,23193,23282,,
20:10,23193,23282,,
20:15,23193,23282,,
20:20,23193,23380,,
20:25,23193,23380,,
20:30,23193,23380,,
20:35,23193,23348,,
20:40,23193,23348,,
20:45,23193,23348,,
20:50,23193,23233,,
20:55,23193,23233,,
21:00,23193,23233,,
21:05,22875,23209,,
21:10,22875,23209,,
21:15,22875,23209,,
21:20,22875,23123,,
21:25,22875,23123,,
21:30,22875,23123,,
21:35,22875,22954,,
21:40,22875,22954,,
21:45,22875,22954,,
21:50,22875,22709,,
21:55,22875,22709,,
22:00,22875,22709,,
22:05,21902,22444,,
22:10,21902,22444,,
22:15,21902,22444,,
22:20,21902,22177,,
22:25,21902,22177,,
22:30,21902,22177,,
22:35,21902,21877,,
22:40,21902,21877,,
22:45,21902,21877,,
22:50,21902,21558,,
22:55,21902,21558,,
23:00,21902,21558,,
23:05,20694,21273,,
23:10,20694,21273,,
23:15,20694,21273,,
23:20,20694,20969,,
23:25,20694,20969,,
23:30,20694,20969,,
23:35,20694,20462,,
23:40,20694,20462,,
23:45,20694,20462,,
23:50,20694,20002,,
23:55,20694,20002,,
00:00,20694,20002,,
