Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26245,26750,26745,
00:05,25609,26402,26735,
00:10,25609,26402,26608,
00:15,25609,26402,26481,
00:20,25609,26043,26372,
00:25,25609,26043,26225,
00:30,25609,26043,26091,
00:35,25609,25574,25957,
00:40,25609,25574,25839,
00:45,25609,25574,25776,
00:50,25609,25233,25680,
00:55,25609,25233,25603,
01:00,25609,25233,25531,
01:05,24295,25071,25474,
01:10,24295,25071,25328,
01:15,24295,25071,25097,
01:20,24295,24761,25022,
01:25,24295,24761,24883,
01:30,24295,24761,24737,
01:35,24295,24340,24635,
01:40,24295,24340,24572,
01:45,24295,24340,24458,
01:50,24295,24082,24382,
01:55,24295,24082,24284,
02:00,24295,24082,24187,
02:05,23348,23883,24144,
02:10,23348,23883,24088,
02:15,23348,23883,23998,
02:20,23348,23709,23913,
02:25,23348,23709,23833,
02:30,23348,23709,23780,
02:35,23348,23471,23706,
02:40,23348,23471,23641,
02:45,23348,23471,23573,
02:50,23348,23354,23518,
02:55,23348,23354,23461,
03:00,23348,23354,23439,
03:05,22811,23250,23422,
03:10,22811,23250,23412,
03:15,22811,23250,23369,
03:20,22811,23137,23328,
03:25,22811,23137,23285,
03:30,22811,23137,23249,
03:35,22811,23085,23245,
03:40,22811,23085,23228,
03:45,22811,23085,23207,
03:50,22811,23163,23205,
03:55,22811,23163,23202,
04:00,22811,23163,23190,
04:05,22896,23292,23241,
04:10,22896,23292,23306,
04:15,22896,23292,23303,
04:20,22896,23369,23368,
04:25,22896,23369,23357,
04:30,22896,23369,23377,
04:35,22896,23412,23392,
04:40,22896,23412,23408,
04:45,22896,23412,23424,
04:50,22896,23707,23441,
04:55,22896,23707,23470,
05:00,22896,23707,23565,
05:05,23631,23980,23685,
05:10,23631,23980,23877,
05:15,23631,23980,23955,
05:20,23631,24152,24051,
05:25,23631,24152,24097,
05:30,23631,24152,24122,
05:35,23631,24170,24159,
05:40,23631,24170,24222,
05:45,23631,24170,24191,
05:50,23631,24398,24178,
05:55,23631,24398,24195,
06:00,23631,24398,24211,
06:05,24471,24640,24406,
06:10,24471,24640,24662,
06:15,24471,24640,24744,
06:20,24471,24775,24764,
06:25,24471,24775,24821,
06:30,24471,24775,24836,
06:35,24471,24981,24921,
06:40,24471,24981,24981,
06:45,24471,24981,24993,
06:50,24471,25280,25037,
06:55,24471,25280,25090,
07:00,24471,25280,25139,
07:05,25393,25457,25308,
07:10,25393,25457,25510,
07:15,25393,25457,25534,
07:20,25393,25554,25561,
07:25,25393,25554,25593,
07:30,25393,25554,25578,
07:35,25393,25487,25615,
07:40,25393,25487,25610,
07:45,25393,25487,25623,
07:50,25393,25699,25653,
07:55,25393,25699,25633,
08:00,25393,25699,25651,
08:05,25689,25721,25759,
08:10,25689,25721,25892,
08:15,25689,25721,25900,
08:20,25689,25707,25892,
08:25,25689,25707,25908,
08:30,25689,25707,25858,
08:35,25689,25722,25810,
08:40,25689,25722,25772,
08:45,25689,25722,25720,
08:50,25689,25653,25667,
08:55,25689,25653,25659,
09:00,25689,25653,25624,
09:05,25622,25564,25599,
09:10,25622,25564,25567,
09:15,25622,25564,25566,
09:20,25622,25435,25501,
09:25,25622,25435,25489,
09:30,25622,25435,25431,
09:35,25622,25343,25374,
09:40,25622,25343,25400,
09:45,25622,25343,25322,
09:50,25622,25333,25286,
09:55,25622,25333,25308,
10:00,25622,25333,25298,
10:05,25558,25313,25376,
10:10,25558,25313,25456,
10:15,25558,25313,25421,
10:20,25558,25470,25423,
10:25,25558,25470,25414,
10:30,25558,25470,25395,
10:35,25558,25562,25389,
10:40,25558,25562,25434,
10:45,25558,25562,25465,
10:50,25558,25578,25576,
10:55,25558,25578,25642,
11:00,25558,25578,25656,
11:05,26038,25859,25651,
11:10,26038,25859,25647,
11:15,26038,25859,25704,
11:20,26038,25870,25748,
11:25,26038,25870,25795,
11:30,26038,25870,25821,
11:35,26038,25992,25853,
11:40,26038,25992,25871,
11:45,26038,25992,25662,
11:50,26038,26026,25732,
11:55,26038,26026,26064,
12:00,26038,26026,26147,
12:05,27003,26322,26225,
12:10,27003,26322,26309,
12:15,27003,26322,26376,
12:20,27003,26722,26088,
12:25,27003,26722,26125,
12:30,27003,26722,26229,
12:35,27003,26982,26693,
12:40,27003,26982,26826,
12:45,27003,26982,26944,
12:50,27003,27347,27004,
12:55,27003,27347,26731,
13:00,27003,27347,26846,
13:05,28459,27377,26963,
13:10,28459,27377,27081,
13:15,28459,27377,27218,
13:20,28459,27626,27360,
13:25,28459,27626,27887,
13:30,28459,27626,,
13:35,28459,27941,,
13:40,28459,27941,,
13:45,28459,27941,,
13:50,28459,28256,,
13:55,28459,28256,,
14:00,28459,28256,,
14:05,30008,28613,,
14:10,30008,28613,,
14:15,30008,28613,,
14:20,30008,28961,,
14:25,30008,28961,,
14:30,30008,28961,,
14:35,30008,29377,,
14:40,30008,29377,,
14:45,30008,29377,,
14:50,30008,29778,,
14:55,30008,29778,,
15:00,30008,29778,,
15:05,31769,30210,,
15:10,31769,30210,,
15:15,31769,30210,,
15:20,31769,30627,,
15:25,31769,30627,,
15:30,31769,30627,,
15:35,31769,31067,,
15:40,31769,31067,,
15:45,31769,31067,,
15:50,31769,31366,,
15:55,31769,31366,,
16:00,31769,31366,,
16:05,33263,31767,,
16:10,33263,31767,,
16:15,33263,31767,,
16:20,33263,32215,,
16:25,33263,32215,,
16:30,33263,32215,,
16:35,33263,32654,,
16:40,33263,32654,,
16:45,33263,32654,,
16:50,33263,32877,,
16:55,33263,32877,,
17:00,33263,32877,,
17:05,34725,33250,,
17:10,34725,33250,,
17:15,34725,33250,,
17:20,34725,33693,,
17:25,34725,33693,,
17:30,34725,33693,,
17:35,34725,34073,,
17:40,34725,34073,,
17:45,34725,34073,,
