Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22687,21590,21609,
00:05,21749,21590,21710,
00:10,21749,21590,21696,
00:15,21749,21590,21618,
00:20,21749,21484,21588,
00:25,21749,21484,21493,
00:30,21749,21484,21435,
00:35,21749,21296,21339,
00:40,21749,21296,21201,
00:45,21749,21296,21141,
00:50,21749,21024,21124,
00:55,21749,21024,21075,
01:00,21749,21024,21005,
01:05,20988,20802,20868,
01:10,20988,20802,20826,
01:15,20988,20802,20793,
01:20,20988,20630,20737,
01:25,20988,20630,20673,
01:30,20988,20630,20613,
01:35,20988,20438,20575,
01:40,20988,20438,20521,
01:45,20988,20438,20467,
01:50,20988,20296,20397,
01:55,20988,20296,20329,
02:00,20988,20296,20259,
02:05,20420,20172,20247,
02:10,20420,20172,20236,
02:15,20420,20172,20192,
02:20,20420,20081,20178,
02:25,20420,20081,20126,
02:30,20420,20081,20094,
02:35,20420,19961,20034,
02:40,20420,19961,19992,
02:45,20420,19961,19965,
02:50,20420,19878,19944,
02:55,20420,19878,19941,
03:00,20420,19878,19911,
03:05,20163,19836,19933,
03:10,20163,19836,19969,
03:15,20163,19836,19983,
03:20,20163,19847,20007,
03:25,20163,19847,19978,
03:30,20163,19847,19944,
03:35,20163,19866,19943,
03:40,20163,19866,19953,
03:45,20163,19866,19959,
03:50,20163,19878,19949,
03:55,20163,19878,19961,
04:00,20163,19878,19954,
04:05,20560,20126,20020,
04:10,20560,20126,20094,
04:15,20560,20126,20142,
04:20,20560,20206,20179,
04:25,20560,20206,20238,
04:30,20560,20206,20270,
04:35,20560,20384,20345,
04:40,20560,20384,20406,
04:45,20560,20384,20483,
04:50,20560,20542,20545,
04:55,20560,20542,20617,
05:00,20560,20542,20731,
05:05,21596,21104,20967,
05:10,21596,21104,21173,
05:15,21596,21104,21312,
05:20,21596,21461,21427,
05:25,21596,21461,21532,
05:30,21596,21461,21629,
05:35,21596,21875,21787,
05:40,21596,21875,21923,
05:45,21596,21875,22034,
05:50,21596,22259,22184,
05:55,21596,22259,22299,
06:00,21596,22259,22482,
06:05,23452,23104,22885,
06:10,23452,23104,23206,
06:15,23452,23104,23410,
06:20,23452,23629,23586,
06:25,23452,23629,23744,
06:30,23452,23629,23884,
06:35,23452,24115,24060,
06:40,23452,24115,24208,
06:45,23452,24115,24319,
06:50,23452,24416,24468,
06:55,23452,24416,24533,
07:00,23452,24416,24594,
