Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22084,21152,20947,
00:05,20821,21152,20989,
00:10,20821,21152,21163,
00:15,20821,21152,21196,
00:20,20821,21051,21268,
00:25,20821,21051,21171,
00:30,20821,21051,21085,
00:35,20821,20631,21000,
00:40,20821,20631,20951,
00:45,20821,20631,20834,
00:50,20821,20427,20733,
00:55,20821,20427,20700,
01:00,20821,20427,20668,
01:05,20126,20518,20582,
01:10,20126,20518,20593,
01:15,20126,20518,20565,
01:20,20126,20386,20542,
01:25,20126,20386,20475,
01:30,20126,20386,20396,
01:35,20126,20196,20380,
01:40,20126,20196,20322,
01:45,20126,20196,20385,
01:50,20126,20085,20325,
01:55,20126,20085,20265,
02:00,20126,20085,20212,
02:05,19754,20081,20177,
02:10,19754,20081,20150,
02:15,19754,20081,20138,
02:20,19754,19983,20072,
02:25,19754,19983,20023,
02:30,19754,19983,19957,
02:35,19754,19934,19940,
02:40,19754,19934,20084,
02:45,19754,19934,20048,
02:50,19754,19838,20017,
02:55,19754,19838,19999,
03:00,19754,19838,19999,
03:05,19658,19893,20027,
03:10,19658,19893,20013,
03:15,19658,19893,20083,
03:20,19658,19879,20132,
03:25,19658,19879,20116,
03:30,19658,19879,20043,
03:35,19658,20027,20051,
03:40,19658,20027,20095,
03:45,19658,20027,19986,
03:50,19658,20115,19967,
03:55,19658,20115,19972,
04:00,19658,20115,19993,
04:05,20065,20294,20022,
04:10,20065,20294,20091,
04:15,20065,20294,20156,
04:20,20065,20448,20190,
04:25,20065,20448,20227,
04:30,20065,20448,20268,
04:35,20065,20481,,
04:40,20065,20481,,
04:45,20065,20481,,
04:50,20065,20661,,
04:55,20065,20661,,
05:00,20065,20661,,
05:05,21379,21171,,
05:10,21379,21171,,
05:15,21379,21171,,
05:20,21379,21520,,
05:25,21379,21520,,
05:30,21379,21520,,
05:35,21379,21850,,
05:40,21379,21850,,
05:45,21379,21850,,
05:50,21379,22233,,
05:55,21379,22233,,
06:00,21379,22233,,
06:05,23573,23065,,
06:10,23573,23065,,
06:15,23573,23065,,
06:20,23573,23619,,
06:25,23573,23619,,
06:30,23573,23619,,
