Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20420,19939,19776,
00:05,20125,19939,19925,
00:10,20125,19939,19972,
00:15,20125,19939,19879,
00:20,20125,19850,19852,
00:25,20125,19850,19796,
00:30,20125,19850,19767,
00:35,20125,19652,19686,
00:40,20125,19652,19642,
00:45,20125,19652,19555,
00:50,20125,19382,19499,
00:55,20125,19382,19386,
01:00,20125,19382,19387,
01:05,19666,19277,19340,
01:10,19666,19277,19463,
01:15,19666,19277,19462,
01:20,19666,19146,19404,
01:25,19666,19146,19329,
01:30,19666,19146,19266,
01:35,19666,19066,19238,
01:40,19666,19066,19193,
01:45,19666,19066,19210,
01:50,19666,18997,19142,
01:55,19666,18997,19103,
02:00,19666,18997,19064,
02:05,19192,18950,19078,
02:10,19192,18950,19102,
02:15,19192,18950,19086,
02:20,19192,18846,19105,
02:25,19192,18846,19057,
02:30,19192,18846,19018,
02:35,19192,18837,18970,
02:40,19192,18837,18936,
02:45,19192,18837,18899,
02:50,19192,18832,18874,
02:55,19192,18832,18841,
03:00,19192,18832,18809,
03:05,19071,18873,18716,
03:10,19071,18873,18812,
03:15,19071,18873,18904,
03:20,19071,18869,19007,
03:25,19071,18869,19033,
03:30,19071,18869,18989,
03:35,19071,18815,19000,
03:40,19071,18815,19031,
03:45,19071,18815,19029,
03:50,19071,19013,19037,
03:55,19071,19013,19059,
04:00,19071,19013,19094,
04:05,19429,19107,19191,
04:10,19429,19107,19249,
04:15,19429,19107,19279,
04:20,19429,19212,19309,
04:25,19429,19212,19325,
04:30,19429,19212,19336,
04:35,19429,19475,19336,
04:40,19429,19475,19341,
04:45,19429,19475,19376,
04:50,19429,19584,19429,
04:55,19429,19584,19488,
05:00,19429,19584,19546,
05:05,20474,19799,19753,
05:10,20474,19799,19903,
05:15,20474,19799,20003,
05:20,20474,20097,20064,
05:25,20474,20097,20125,
05:30,20474,20097,20177,
05:35,20474,20413,20292,
05:40,20474,20413,20415,
05:45,20474,20413,20462,
05:50,20474,20594,20525,
05:55,20474,20594,20602,
06:00,20474,20594,20746,
06:05,21867,21160,21030,
06:10,21867,21160,21239,
06:15,21867,21160,21397,
06:20,21867,21515,21466,
06:25,21867,21515,21573,
06:30,21867,21515,21612,
06:35,21867,21814,21705,
06:40,21867,21814,21757,
06:45,21867,21814,21782,
06:50,21867,21905,21823,
06:55,21867,21905,21846,
07:00,21867,21905,21962,
07:05,22479,22065,22157,
07:10,22479,22065,22279,
