Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,27047,25625,25622,
00:05,25678,25410,25654,
00:10,25678,25410,25656,
00:15,25678,25410,25546,
00:20,25678,25106,25434,
00:25,25678,25106,25360,
00:30,25678,25106,25214,
00:35,25678,24774,25129,
00:40,25678,24774,24994,
00:45,25678,24774,24868,
00:50,25678,24452,24810,
00:55,25678,24452,24685,
01:00,25678,24452,24558,
01:05,24727,24207,24521,
01:10,24727,24207,24560,
01:15,24727,24207,24487,
01:20,24727,23971,24399,
01:25,24727,23971,24328,
01:30,24727,23971,24258,
01:35,24727,23786,24187,
01:40,24727,23786,24146,
01:45,24727,23786,23862,
01:50,24727,23648,23812,
01:55,24727,23648,23857,
02:00,24727,23648,23837,
02:05,23958,23476,23783,
02:10,23958,23476,23741,
02:15,23958,23476,23678,
02:20,23958,23290,23631,
02:25,23958,23290,23545,
02:30,23958,23290,23472,
02:35,23958,23120,23381,
02:40,23958,23120,23362,
02:45,23958,23120,23301,
02:50,23958,23023,23275,
02:55,23958,23023,23213,
03:00,23958,23023,23156,
03:05,23510,23004,23146,
03:10,23510,23004,23154,
03:15,23510,23004,22993,
03:20,23510,22889,22891,
03:25,23510,22889,22911,
03:30,23510,22889,22969,
03:35,23510,22721,22983,
03:40,23510,22721,22996,
03:45,23510,22721,22996,
03:50,23510,22910,22960,
03:55,23510,22910,22984,
04:00,23510,22910,22977,
04:05,23600,23047,23023,
04:10,23600,23047,23103,
04:15,23600,23047,23102,
04:20,23600,23125,23174,
04:25,23600,23125,,
04:30,23600,23125,,
04:35,23600,23218,,
04:40,23600,23218,,
04:45,23600,23218,,
04:50,23600,23549,,
04:55,23600,23549,,
05:00,23600,23549,,
05:05,24538,23889,,
05:10,24538,23889,,
05:15,24538,23889,,
05:20,24538,24191,,
05:25,24538,24191,,
05:30,24538,24191,,
05:35,24538,24465,,
05:40,24538,24465,,
05:45,24538,24465,,
05:50,24538,25104,,
05:55,24538,25104,,
06:00,24538,25104,,
06:05,26096,25655,,
06:10,26096,25655,,
06:15,26096,25655,,
06:20,26096,25938,,
06:25,26096,25938,,
06:30,26096,25938,,
06:35,26096,26047,,
06:40,26096,26047,,
06:45,26096,26047,,
06:50,26096,26326,,
06:55,26096,26326,,
07:00,26096,26326,,
07:05,27202,26526,,
07:10,27202,26526,,
07:15,27202,26526,,
07:20,27202,26558,,
07:25,27202,26558,,
07:30,27202,26558,,
07:35,27202,26509,,
07:40,27202,26509,,
07:45,27202,26509,,
07:50,27202,26595,,
07:55,27202,26595,,
08:00,27202,26595,,
08:05,26891,26653,,
08:10,26891,26653,,
08:15,26891,26653,,
08:20,26891,26613,,
08:25,26891,26613,,
08:30,26891,26613,,
08:35,26891,26547,,
08:40,26891,26547,,
08:45,26891,26547,,
08:50,26891,26492,,
08:55,26891,26492,,
09:00,26891,26492,,
09:05,26511,26408,,
09:10,26511,26408,,
09:15,26511,26408,,
09:20,26511,26303,,
09:25,26511,26303,,
09:30,26511,26303,,
09:35,26511,26200,,
09:40,26511,26200,,
09:45,26511,26200,,
09:50,26511,26109,,
09:55,26511,26109,,
10:00,26511,26109,,
10:05,25923,26022,,
10:10,25923,26022,,
10:15,25923,26022,,
10:20,25923,25929,,
10:25,25923,25929,,
10:30,25923,25929,,
10:35,25923,25908,,
10:40,25923,25908,,
10:45,25923,25908,,
10:50,25923,25873,,
10:55,25923,25873,,
11:00,25923,25873,,
11:05,25879,25876,,
11:10,25879,25876,,
11:15,25879,25876,,
11:20,25879,25899,,
11:25,25879,25899,,
11:30,25879,25899,,
11:35,25879,26010,,
11:40,25879,26010,,
11:45,25879,26010,,
11:50,25879,26142,,
11:55,25879,26142,,
12:00,25879,26142,,
12:05,26319,26285,,
12:10,26319,26285,,
12:15,26319,26285,,
12:20,26319,26425,,
12:25,26319,26425,,
12:30,26319,26425,,
12:35,26319,26653,,
12:40,26319,26653,,
12:45,26319,26653,,
12:50,26319,26772,,
12:55,26319,26772,,
13:00,26319,26772,,
13:05,27226,26958,,
13:10,27226,26958,,
13:15,27226,26958,,
13:20,27226,27180,,
13:25,27226,27180,,
13:30,27226,27180,,
