Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21788,21400,21408
00:05,21118,21223,21371
00:10,21118,21223,21361
00:15,21118,21223,21289
00:20,21118,21068,21258
00:25,21118,21068,21144
00:30,21118,21068,21076
00:35,21118,20855,21029
00:40,21118,20855,20963
00:45,21118,20855,20901
00:50,21118,20674,20827
00:55,21118,20674,20758
01:00,21118,20674,20712
01:05,20479,20528,20684
01:10,20479,20528,20613
01:15,20479,20528,20577
01:20,20479,20383,20521
01:25,20479,20383,20455
01:30,20479,20383,20398
01:35,20479,20230,20359
01:40,20479,20230,20311
01:45,20479,20230,20262
01:50,20479,20143,
01:55,20479,20143,
02:00,20479,20143,
02:05,20027,20049,
02:10,20027,20049,
02:15,20027,20049,
02:20,20027,19958,
02:25,20027,19958,
02:30,20027,19958,
02:35,20027,19875,
02:40,20027,19875,
02:45,20027,19875,
02:50,20027,19850,
02:55,20027,19850,
03:00,20027,19850,
03:05,19845,19812,
03:10,19845,19812,
03:15,19845,19812,
03:20,19845,19781,
03:25,19845,19781,
03:30,19845,19781,
03:35,19845,19756,
03:40,19845,19756,
03:45,19845,19756,
03:50,19845,19804,
03:55,19845,19804,
04:00,19845,19804,
04:05,19898,19853,
04:10,19898,19853,
04:15,19898,19853,
04:20,19898,19929,
04:25,19898,19929,
04:30,19898,19929,
04:35,19898,19981,
04:40,19898,19981,
04:45,19898,19981,
04:50,19898,20103,
04:55,19898,20103,
05:00,19898,20103,
05:05,20231,20245,
05:10,20231,20245,
05:15,20231,20245,
05:20,20231,20362,
05:25,20231,20362,
05:30,20231,20362,
05:35,20231,20473,
05:40,20231,20473,
05:45,20231,20473,
05:50,20231,20755,
05:55,20231,20755,
06:00,20231,20755,
06:05,20976,20990,
06:10,20976,20990,
06:15,20976,20990,
06:20,20976,21122,
06:25,20976,21122,
06:30,20976,21122,
06:35,20976,21121,
06:40,20976,21121,
06:45,20976,21121,
06:50,20976,21127,
06:55,20976,21127,
07:00,20976,21127,
07:05,20923,21081,
07:10,20923,21081,
07:15,20923,21081,
07:20,20923,20978,
07:25,20923,20978,
07:30,20923,20978,
07:35,20923,20735,
07:40,20923,20735,
07:45,20923,20735,
07:50,20923,20491,
07:55,20923,20491,
08:00,20923,20491,
08:05,19710,20190,
08:10,19710,20190,
08:15,19710,20190,
08:20,19710,19816,
08:25,19710,19816,
08:30,19710,19816,
08:35,19710,19823,
08:40,19710,19823,
08:45,19710,19823,
08:50,19710,19263,
08:55,19710,19263,
09:00,19710,19263,
09:05,18148,18788,
09:10,18148,18788,
09:15,18148,18788,
09:20,18148,18399,
09:25,18148,18399,
09:30,18148,18399,
09:35,18148,18054,
09:40,18148,18054,
09:45,18148,18054,
09:50,18148,17787,
09:55,18148,17787,
10:00,18148,17787,
10:05,16957,17506,
10:10,16957,17506,
10:15,16957,17506,
10:20,16957,17195,
10:25,16957,17195,
10:30,16957,17195,
10:35,16957,16955,
10:40,16957,16955,
10:45,16957,16955,
10:50,16957,16742,
10:55,16957,16742,
11:00,16957,16742,
11:05,16238,16529,
11:10,16238,16529,
11:15,16238,16529,
11:20,16238,16309,
11:25,16238,16309,
11:30,16238,16309,
11:35,16238,16199,
11:40,16238,16199,
11:45,16238,16199,
11:50,16238,16128,
11:55,16238,16128,
12:00,16238,16128,
12:05,15970,16059,
12:10,15970,16059,
12:15,15970,16059,
12:20,15970,15985,
12:25,15970,15985,
12:30,15970,15985,
12:35,15970,16005,
12:40,15970,16005,
12:45,15970,16005,
12:50,15970,16057,
12:55,15970,16057,
13:00,15970,16057,
13:05,16184,16110,
13:10,16184,16110,
13:15,16184,16110,
13:20,16184,16156,
13:25,16184,16156,
13:30,16184,16156,
13:35,16184,16304,
13:40,16184,16304,
13:45,16184,16304,
13:50,16184,16488,
13:55,16184,16488,
14:00,16184,16488,
14:05,16948,16672,
14:10,16948,16672,
14:15,16948,16672,
14:20,16948,16844,
14:25,16948,16844,
14:30,16948,16844,
14:35,16948,17172,
14:40,16948,17172,
14:45,16948,17172,
14:50,16948,17538,
14:55,16948,17538,
15:00,16948,17538,
15:05,18478,17915,
15:10,18478,17915,
15:15,18478,17915,
15:20,18478,18291,
15:25,18478,18291,
15:30,18478,18291,
15:35,18478,18774,
15:40,18478,18774,
15:45,18478,18774,
15:50,18478,19174,
15:55,18478,19174,
16:00,18478,19174,
16:05,20518,19661,
16:10,20518,19661,
16:15,20518,19661,
16:20,20518,20186,
16:25,20518,20186,
16:30,20518,20186,
16:35,20518,20872,
16:40,20518,20872,
16:45,20518,20872,
16:50,20518,21617,
16:55,20518,21617,
17:00,20518,21617,
17:05,23410,22363,
17:10,23410,22363,
17:15,23410,22363,
17:20,23410,23130,
17:25,23410,23130,
17:30,23410,23130,
17:35,23410,23617,
17:40,23410,23617,
17:45,23410,23617,
17:50,23410,24001,
17:55,23410,24001,
18:00,23410,24001,
18:05,24907,24374,
18:10,24907,24374,
18:15,24907,24374,
18:20,24907,24772,
18:25,24907,24772,
18:30,24907,24772,
18:35,24907,24843,
18:40,24907,24843,
18:45,24907,24843,
18:50,24907,24797,
18:55,24907,24797,
19:00,24907,24797,
19:05,24733,24751,
19:10,24733,24751,
19:15,24733,24751,
19:20,24733,24711,
19:25,24733,24711,
19:30,24733,24711,
19:35,24733,24598,
19:40,24733,24598,
19:45,24733,24598,
19:50,24733,24459,
19:55,24733,24459,
20:00,24733,24459,
20:05,24160,24318,
20:10,24160,24318,
20:15,24160,24318,
20:20,24160,24178,
20:25,24160,24178,
20:30,24160,24178,
20:35,24160,24003,
20:40,24160,24003,
20:45,24160,24003,
20:50,24160,23831,
20:55,24160,23831,
21:00,24160,23831,
21:05,23424,23653,
21:10,23424,23653,
21:15,23424,23653,
21:20,23424,23493,
21:25,23424,23493,
21:30,23424,23493,
21:35,23424,23250,
21:40,23424,23250,
21:45,23424,23250,
21:50,23424,22971,
21:55,23424,22971,
22:00,23424,22971,
22:05,22301,22689,
22:10,22301,22689,
22:15,22301,22689,
22:20,22301,22408,
22:25,22301,22408,
22:30,22301,22408,
22:35,22301,22115,
22:40,22301,22115,
22:45,22301,22115,
22:50,22301,21882,
22:55,22301,21882,
23:00,22301,21882,
23:05,21129,21644,
23:10,21129,21644,
23:15,21129,21644,
23:20,21129,21359,
23:25,21129,21359,
23:30,21129,21359,
23:35,21129,21101,
23:40,21129,21101,
23:45,21129,21101,
23:50,21129,20858,
23:55,21129,20858,
00:00,21129,20858,
