Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23610,22896,22904
00:05,22224,22646,22790
00:10,22224,22646,22706
00:15,22224,22646,22602
00:20,22224,22387,22503
00:25,22224,22387,22412
00:30,22224,22387,22304
00:35,22224,22112,
00:40,22224,22112,
00:45,22224,22112,
00:50,22224,21903,
00:55,22224,21903,
01:00,22224,21903,
01:05,21333,21726,
01:10,21333,21726,
01:15,21333,21726,
01:20,21333,21514,
01:25,21333,21514,
01:30,21333,21514,
01:35,21333,21323,
01:40,21333,21323,
01:45,21333,21323,
01:50,21333,21194,
01:55,21333,21194,
02:00,21333,21194,
02:05,20736,21063,
02:10,20736,21063,
02:15,20736,21063,
02:20,20736,20919,
02:25,20736,20919,
02:30,20736,20919,
02:35,20736,20794,
02:40,20736,20794,
02:45,20736,20794,
02:50,20736,20733,
02:55,20736,20733,
03:00,20736,20733,
03:05,20530,20673,
03:10,20530,20673,
03:15,20530,20673,
03:20,20530,20629,
03:25,20530,20629,
03:30,20530,20629,
03:35,20530,20598,
03:40,20530,20598,
03:45,20530,20598,
03:50,20530,20692,
03:55,20530,20692,
04:00,20530,20692,
04:05,20871,20785,
04:10,20871,20785,
04:15,20871,20785,
04:20,20871,20890,
04:25,20871,20890,
04:30,20871,20890,
04:35,20871,21044,
04:40,20871,21044,
04:45,20871,21044,
04:50,20871,21365,
04:55,20871,21365,
05:00,20871,21365,
05:05,21907,21663,
05:10,21907,21663,
05:15,21907,21663,
05:20,21907,21909,
05:25,21907,21909,
05:30,21907,21909,
05:35,21907,22104,
05:40,21907,22104,
05:45,21907,22104,
05:50,21907,22363,
05:55,21907,22363,
06:00,21907,22363,
06:05,22926,22630,
06:10,22926,22630,
06:15,22926,22630,
06:20,22926,22901,
06:25,22926,22901,
06:30,22926,22901,
06:35,22926,23125,
06:40,22926,23125,
06:45,22926,23125,
06:50,22926,23373,
06:55,22926,23373,
07:00,22926,23373,
07:05,23721,23559,
07:10,23721,23559,
07:15,23721,23559,
07:20,23721,23686,
07:25,23721,23686,
07:30,23721,23686,
07:35,23721,23714,
07:40,23721,23714,
07:45,23721,23714,
07:50,23721,23642,
07:55,23721,23642,
08:00,23721,23642,
08:05,23804,23613,
08:10,23804,23613,
08:15,23804,23613,
08:20,23804,23619,
08:25,23804,23619,
08:30,23804,23619,
08:35,23804,23628,
08:40,23804,23628,
08:45,23804,23628,
08:50,23804,23413,
08:55,23804,23413,
09:00,23804,23413,
09:05,23057,23214,
09:10,23057,23214,
09:15,23057,23214,
09:20,23057,23029,
09:25,23057,23029,
09:30,23057,23029,
09:35,23057,22845,
09:40,23057,22845,
09:45,23057,22845,
09:50,23057,22670,
09:55,23057,22670,
10:00,23057,22670,
10:05,22293,22497,
10:10,22293,22497,
10:15,22293,22497,
10:20,22293,22335,
10:25,22293,22335,
10:30,22293,22335,
10:35,22293,22175,
10:40,22293,22175,
10:45,22293,22175,
10:50,22293,22030,
10:55,22293,22030,
11:00,22293,22030,
11:05,21740,21892,
11:10,21740,21892,
11:15,21740,21892,
11:20,21740,21757,
11:25,21740,21757,
11:30,21740,21757,
11:35,21740,21654,
11:40,21740,21654,
11:45,21740,21654,
11:50,21740,21559,
11:55,21740,21559,
12:00,21740,21559,
12:05,21390,21473,
12:10,21390,21473,
12:15,21390,21473,
12:20,21390,21370,
12:25,21390,21370,
12:30,21390,21370,
12:35,21390,21347,
12:40,21390,21347,
12:45,21390,21347,
12:50,21390,21358,
12:55,21390,21358,
13:00,21390,21358,
13:05,21556,21376,
13:10,21556,21376,
13:15,21556,21376,
13:20,21556,21414,
13:25,21556,21414,
13:30,21556,21414,
13:35,21556,21434,
13:40,21556,21434,
13:45,21556,21434,
13:50,21556,21508,
13:55,21556,21508,
14:00,21556,21508,
14:05,21685,21571,
14:10,21685,21571,
14:15,21685,21571,
14:20,21685,21613,
14:25,21685,21613,
14:30,21685,21613,
14:35,21685,21702,
14:40,21685,21702,
14:45,21685,21702,
14:50,21685,21807,
14:55,21685,21807,
15:00,21685,21807,
15:05,22287,21933,
15:10,22287,21933,
15:15,22287,21933,
15:20,22287,22081,
15:25,22287,22081,
15:30,22287,22081,
15:35,22287,22264,
15:40,22287,22264,
15:45,22287,22264,
15:50,22287,22489,
15:55,22287,22489,
16:00,22287,22489,
16:05,23087,22712,
16:10,23087,22712,
16:15,23087,22712,
16:20,23087,22926,
16:25,23087,22926,
16:30,23087,22926,
16:35,23087,23178,
16:40,23087,23178,
16:45,23087,23178,
16:50,23087,23443,
16:55,23087,23443,
17:00,23087,23443,
17:05,24151,23715,
17:10,24151,23715,
17:15,24151,23715,
17:20,24151,23991,
17:25,24151,23991,
17:30,24151,23991,
17:35,24151,24275,
17:40,24151,24275,
17:45,24151,24275,
17:50,24151,24555,
17:55,24151,24555,
18:00,24151,24555,
18:05,25256,24832,
18:10,25256,24832,
18:15,25256,24832,
18:20,25256,25139,
18:25,25256,25139,
18:30,25256,25139,
18:35,25256,25367,
18:40,25256,25367,
18:45,25256,25367,
18:50,25256,25561,
18:55,25256,25561,
19:00,25256,25561,
19:05,25950,25744,
19:10,25950,25744,
19:15,25950,25744,
19:20,25950,25949,
19:25,25950,25949,
19:30,25950,25949,
19:35,25950,26134,
19:40,25950,26134,
19:45,25950,26134,
19:50,25950,26316,
19:55,25950,26316,
20:00,25950,26316,
20:05,26718,26517,
20:10,26718,26517,
20:15,26718,26517,
20:20,26718,26745,
20:25,26718,26745,
20:30,26718,26745,
20:35,26718,26723,
20:40,26718,26723,
20:45,26718,26723,
