Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24992,23668,23724,
00:05,23462,23431,23747,
00:10,23462,23431,23783,
00:15,23462,23431,23699,
00:20,23462,23272,23647,
00:25,23462,23272,23553,
00:30,23462,23272,23426,
00:35,23462,22982,23332,
00:40,23462,22982,23201,
00:45,23462,22982,23110,
00:50,23462,22719,23028,
00:55,23462,22719,22915,
01:00,23462,22719,22830,
01:05,22566,22472,22746,
01:10,22566,22472,22675,
01:15,22566,22472,22590,
01:20,22566,22241,22520,
01:25,22566,22241,22439,
01:30,22566,22241,22322,
01:35,22566,21953,22251,
01:40,22566,21953,22159,
01:45,22566,21953,22099,
01:50,22566,21840,22015,
01:55,22566,21840,21935,
02:00,22566,21840,21881,
02:05,21962,21660,21845,
02:10,21962,21660,21800,
02:15,21962,21660,21771,
02:20,21962,21474,21687,
02:25,21962,21474,21648,
02:30,21962,21474,21565,
02:35,21962,21323,21532,
02:40,21962,21323,21495,
02:45,21962,21323,21405,
02:50,21962,21251,21378,
02:55,21962,21251,21336,
03:00,21962,21251,21283,
03:05,21652,21148,21292,
03:10,21652,21148,21270,
03:15,21652,21148,21281,
03:20,21652,21096,21259,
03:25,21652,21096,21236,
03:30,21652,21096,21207,
03:35,21652,21064,21188,
03:40,21652,21064,21179,
03:45,21652,21064,21169,
03:50,21652,21167,21145,
03:55,21652,21167,21133,
04:00,21652,21167,21128,
04:05,21839,21268,21227,
04:10,21839,21268,21318,
04:15,21839,21268,21346,
04:20,21839,21391,21394,
04:25,21839,21391,21408,
04:30,21839,21391,21420,
04:35,21839,21511,21477,
04:40,21839,21511,21508,
04:45,21839,21511,21548,
04:50,21839,21862,21583,
04:55,21839,21862,21621,
05:00,21839,21862,21710,
05:05,22794,22189,21810,
05:10,22794,22189,21946,
05:15,22794,22189,22046,
05:20,22794,22376,22159,
05:25,22794,22376,22217,
05:30,22794,22376,22302,
05:35,22794,22670,22431,
05:40,22794,22670,22531,
