Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22467,22589,22614,
00:05,21882,22433,22651,
00:10,21882,22433,22682,
00:15,21882,22433,22610,
00:20,21882,22317,22562,
00:25,21882,22317,22481,
00:30,21882,22317,22419,
00:35,21882,22081,22337,
00:40,21882,22081,22272,
00:45,21882,22081,22212,
00:50,21882,21892,22130,
00:55,21882,21892,22068,
01:00,21882,21892,21991,
01:05,21255,21735,21951,
01:10,21255,21735,21901,
01:15,21255,21735,21842,
01:20,21255,21575,21780,
01:25,21255,21575,21741,
01:30,21255,21575,21698,
01:35,21255,21435,21634,
01:40,21255,21435,21573,
01:45,21255,21435,,
01:50,21255,21334,,
01:55,21255,21334,,
02:00,21255,21334,,
02:05,20817,21251,,
02:10,20817,21251,,
02:15,20817,21251,,
02:20,20817,21172,,
02:25,20817,21172,,
02:30,20817,21172,,
02:35,20817,21098,,
02:40,20817,21098,,
02:45,20817,21098,,
02:50,20817,21093,,
02:55,20817,21093,,
03:00,20817,21093,,
03:05,20772,21098,,
03:10,20772,21098,,
03:15,20772,21098,,
03:20,20772,21108,,
03:25,20772,21108,,
03:30,20772,21108,,
03:35,20772,21136,,
03:40,20772,21136,,
03:45,20772,21136,,
03:50,20772,21312,,
03:55,20772,21312,,
04:00,20772,21312,,
04:05,21390,21501,,
04:10,21390,21501,,
04:15,21390,21501,,
04:20,21390,21694,,
04:25,21390,21694,,
04:30,21390,21694,,
04:35,21390,21882,,
04:40,21390,21882,,
04:45,21390,21882,,
04:50,21390,22343,,
04:55,21390,22343,,
05:00,21390,22343,,
05:05,22869,22772,,
05:10,22869,22772,,
05:15,22869,22772,,
05:20,22869,23139,,
05:25,22869,23139,,
05:30,22869,23139,,
05:35,22869,23494,,
05:40,22869,23494,,
05:45,22869,23494,,
05:50,22869,24189,,
05:55,22869,24189,,
06:00,22869,24189,,
06:05,24889,24761,,
06:10,24889,24761,,
06:15,24889,24761,,
06:20,24889,25122,,
06:25,24889,25122,,
06:30,24889,25122,,
06:35,24889,25248,,
06:40,24889,25248,,
06:45,24889,25248,,
06:50,24889,25335,,
06:55,24889,25335,,
07:00,24889,25335,,
07:05,25124,25400,,
07:10,25124,25400,,
07:15,25124,25400,,
07:20,25124,25300,,
07:25,25124,25300,,
07:30,25124,25300,,
07:35,25124,25033,,
07:40,25124,25033,,
07:45,25124,25033,,
07:50,25124,24752,,
07:55,25124,24752,,
08:00,25124,24752,,
08:05,24103,24423,,
08:10,24103,24423,,
08:15,24103,24423,,
08:20,24103,24063,,
08:25,24103,24063,,
08:30,24103,24063,,
08:35,24103,23826,,
08:40,24103,23826,,
08:45,24103,23826,,
08:50,24103,23355,,
08:55,24103,23355,,
09:00,24103,23355,,
09:05,22612,22949,,
09:10,22612,22949,,
09:15,22612,22949,,
09:20,22612,22614,,
09:25,22612,22614,,
09:30,22612,22614,,
09:35,22612,22303,,
09:40,22612,22303,,
09:45,22612,22303,,
09:50,22612,22028,,
09:55,22612,22028,,
10:00,22612,22028,,
10:05,21503,21737,,
10:10,21503,21737,,
10:15,21503,21737,,
10:20,21503,21441,,
10:25,21503,21441,,
10:30,21503,21441,,
10:35,21503,21194,,
10:40,21503,21194,,
10:45,21503,21194,,
10:50,21503,21000,,
10:55,21503,21000,,
11:00,21503,21000,,
11:05,20867,20840,,
11:10,20867,20840,,
11:15,20867,20840,,
11:20,20867,20735,,
11:25,20867,20735,,
11:30,20867,20735,,
11:35,20867,20688,,
11:40,20867,20688,,
11:45,20867,20688,,
11:50,20867,20659,,
11:55,20867,20659,,
12:00,20867,20659,,
12:05,20750,20653,,
12:10,20750,20653,,
12:15,20750,20653,,
12:20,20750,20673,,
12:25,20750,20673,,
12:30,20750,20673,,
12:35,20750,20766,,
12:40,20750,20766,,
12:45,20750,20766,,
12:50,20750,20890,,
12:55,20750,20890,,
13:00,20750,20890,,
13:05,21274,21023,,
13:10,21274,21023,,
13:15,21274,21023,,
13:20,21274,21181,,
13:25,21274,21181,,
13:30,21274,21181,,
13:35,21274,21375,,
13:40,21274,21375,,
13:45,21274,21375,,
13:50,21274,21651,,
13:55,21274,21651,,
14:00,21274,21651,,
14:05,22290,21921,,
14:10,22290,21921,,
14:15,22290,21921,,
14:20,22290,22203,,
14:25,22290,22203,,
14:30,22290,22203,,
14:35,22290,22523,,
14:40,22290,22523,,
14:45,22290,22523,,
14:50,22290,22883,,
14:55,22290,22883,,
15:00,22290,22883,,
15:05,23737,23280,,
15:10,23737,23280,,
15:15,23737,23280,,
15:20,23737,23709,,
