Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27146,25676,25704
00:05,25078,25438,25663
00:10,25078,25438,25602
00:15,25078,25438,25476
00:20,25078,25088,25355
00:25,25078,25088,25219
00:30,25078,25088,25092
00:35,25078,24729,24986
00:40,25078,24729,24909
00:45,25078,24729,24828
00:50,25078,24441,24779
00:55,25078,24441,24642
01:00,25078,24441,24541
01:05,23872,24169,24439
01:10,23872,24169,24352
01:15,23872,24169,24235
01:20,23872,23926,24167
01:25,23872,23926,24062
01:30,23872,23926,23944
01:35,23872,23645,23888
01:40,23872,23645,23810
01:45,23872,23645,23693
01:50,23872,23445,23613
01:55,23872,23445,23525
02:00,23872,23445,23467
02:05,23054,23221,23407
02:10,23054,23221,23364
02:15,23054,23221,23301
02:20,23054,23058,23232
02:25,23054,23058,23167
02:30,23054,23058,23043
02:35,23054,22860,22988
02:40,23054,22860,22968
02:45,23054,22860,22887
02:50,23054,22729,22822
02:55,23054,22729,22789
03:00,23054,22729,22731
03:05,22622,22670,22706
03:10,22622,22670,22695
03:15,22622,22670,22713
03:20,22622,22585,22684
03:25,22622,22585,22660
03:30,22622,22585,22649
03:35,22622,22563,22636
03:40,22622,22563,22632
03:45,22622,22563,22598
03:50,22622,22642,22599
03:55,22622,22642,22585
04:00,22622,22642,22590
04:05,22836,22756,22655
04:10,22836,22756,22717
04:15,22836,22756,22751
04:20,22836,22854,22758
04:25,22836,22854,22803
04:30,22836,22854,22825
04:35,22836,22966,22894
04:40,22836,22966,22898
04:45,22836,22966,22930
04:50,22836,23267,22988
04:55,22836,23267,23046
05:00,22836,23267,23155
05:05,23905,23605,23401
05:10,23905,23605,
05:15,23905,23605,
05:20,23905,23906,
05:25,23905,23906,
05:30,23905,23906,
05:35,23905,24175,
05:40,23905,24175,
05:45,23905,24175,
05:50,23905,24721,
05:55,23905,24721,
06:00,23905,24721,
06:05,25920,25171,
06:10,25920,25171,
06:15,25920,25171,
06:20,25920,25406,
06:25,25920,25406,
06:30,25920,25406,
06:35,25920,25523,
06:40,25920,25523,
06:45,25920,25523,
06:50,25920,25804,
06:55,25920,25804,
07:00,25920,25804,
07:05,26816,26035,
07:10,26816,26035,
07:15,26816,26035,
07:20,26816,26165,
07:25,26816,26165,
07:30,26816,26165,
07:35,26816,26306,
07:40,26816,26306,
07:45,26816,26306,
07:50,26816,26505,
07:55,26816,26505,
08:00,26816,26505,
08:05,27055,26562,
08:10,27055,26562,
08:15,27055,26562,
08:20,27055,26534,
08:25,27055,26534,
08:30,27055,26534,
08:35,27055,26536,
08:40,27055,26536,
08:45,27055,26536,
08:50,27055,26612,
08:55,27055,26612,
09:00,27055,26612,
09:05,26798,26632,
09:10,26798,26632,
09:15,26798,26632,
09:20,26798,26591,
09:25,26798,26591,
09:30,26798,26591,
09:35,26798,26539,
09:40,26798,26539,
09:45,26798,26539,
09:50,26798,26519,
09:55,26798,26519,
10:00,26798,26519,
10:05,26534,26487,
10:10,26534,26487,
10:15,26534,26487,
10:20,26534,26452,
10:25,26534,26452,
10:30,26534,26452,
10:35,26534,26453,
10:40,26534,26453,
10:45,26534,26453,
10:50,26534,26371,
10:55,26534,26371,
11:00,26534,26371,
11:05,26558,26361,
11:10,26558,26361,
11:15,26558,26361,
11:20,26558,26383,
11:25,26558,26383,
11:30,26558,26383,
11:35,26558,26451,
11:40,26558,26451,
11:45,26558,26451,
11:50,26558,26537,
11:55,26558,26537,
12:00,26558,26537,
12:05,26825,26630,
12:10,26825,26630,
12:15,26825,26630,
12:20,26825,26715,
12:25,26825,26715,
12:30,26825,26715,
12:35,26825,26915,
12:40,26825,26915,
12:45,26825,26915,
12:50,26825,27171,
12:55,26825,27171,
13:00,26825,27171,
13:05,27795,27434,
13:10,27795,27434,
13:15,27795,27434,
13:20,27795,27685,
13:25,27795,27685,
13:30,27795,27685,
13:35,27795,28023,
13:40,27795,28023,
13:45,27795,28023,
13:50,27795,28385,
13:55,27795,28385,
14:00,27795,28385,
14:05,29229,28742,
14:10,29229,28742,
14:15,29229,28742,
14:20,29229,29088,
14:25,29229,29088,
14:30,29229,29088,
14:35,29229,29451,
14:40,29229,29451,
14:45,29229,29451,
14:50,29229,29760,
14:55,29229,29760,
15:00,29229,29760,
15:05,30686,30099,
15:10,30686,30099,
15:15,30686,30099,
15:20,30686,30458,
15:25,30686,30458,
15:30,30686,30458,
15:35,30686,30794,
15:40,30686,30794,
15:45,30686,30794,
15:50,30686,31040,
15:55,30686,31040,
16:00,30686,31040,
16:05,32020,31339,
16:10,32020,31339,
16:15,32020,31339,
16:20,32020,31674,
16:25,32020,31674,
16:30,32020,31674,
16:35,32020,31940,
16:40,32020,31940,
16:45,32020,31940,
16:50,32020,32178,
16:55,32020,32178,
17:00,32020,32178,
17:05,32970,32416,
17:10,32970,32416,
17:15,32970,32416,
17:20,32970,32670,
17:25,32970,32670,
17:30,32970,32670,
17:35,32970,32766,
17:40,32970,32766,
17:45,32970,32766,
17:50,32970,32796,
17:55,32970,32796,
18:00,32970,32796,
18:05,32933,32825,
18:10,32933,32825,
18:15,32933,32825,
18:20,32933,32867,
18:25,32933,32867,
18:30,32933,32867,
18:35,32933,32819,
18:40,32933,32819,
18:45,32933,32819,
18:50,32933,32734,
18:55,32933,32734,
19:00,32933,32734,
19:05,32583,32656,
19:10,32583,32656,
19:15,32583,32656,
19:20,32583,32578,
19:25,32583,32578,
19:30,32583,32578,
19:35,32583,32451,
19:40,32583,32451,
19:45,32583,32451,
19:50,32583,32306,
19:55,32583,32306,
20:00,32583,32306,
20:05,31997,32160,
20:10,31997,32160,
20:15,31997,32160,
20:20,31997,32053,
20:25,31997,32053,
20:30,31997,32053,
20:35,31997,31740,
20:40,31997,31740,
20:45,31997,31740,
20:50,31997,31393,
20:55,31997,31393,
21:00,31997,31393,
21:05,30440,31018,
21:10,30440,31018,
21:15,30440,31018,
21:20,30440,30625,
21:25,30440,30625,
21:30,30440,30625,
21:35,30440,30114,
21:40,30440,30114,
21:45,30440,30114,
21:50,30440,29605,
21:55,30440,29605,
22:00,30440,29605,
22:05,28319,29078,
22:10,28319,29078,
22:15,28319,29078,
22:20,28319,28534,
22:25,28319,28534,
22:30,28319,28534,
22:35,28319,27985,
22:40,28319,27985,
22:45,28319,27985,
22:50,28319,27434,
22:55,28319,27434,
23:00,28319,27434,
23:05,26134,26888,
23:10,26134,26888,
23:15,26134,26888,
23:20,26134,26347,
23:25,26134,26347,
23:30,26134,26347,
23:35,26134,25777,
23:40,26134,25777,
23:45,26134,25777,
23:50,26134,25196,
23:55,26134,25196,
00:00,26134,25196,
