Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24064,23832,23690
00:05,22964,23571,23638
00:10,22964,23571,23573
00:15,22964,23571,23473
00:20,22964,23204,23390
00:25,22964,23204,23274
00:30,22964,23204,23175
00:35,22964,22844,23027
00:40,22964,22844,22950
00:45,22964,22844,22869
00:50,22964,22538,22767
00:55,22964,22538,22678
01:00,22964,22538,22547
01:05,22007,22334,22453
01:10,22007,22334,22387
01:15,22007,22334,22315
01:20,22007,22072,22234
01:25,22007,22072,22155
01:30,22007,22072,22077
01:35,22007,21834,22001
01:40,22007,21834,21912
01:45,22007,21834,21836
01:50,22007,21658,21787
01:55,22007,21658,21736
02:00,22007,21658,21670
02:05,21381,21524,21632
02:10,21381,21524,21605
02:15,21381,21524,21569
02:20,21381,21410,21531
02:25,21381,21410,21461
02:30,21381,21410,21401
02:35,21381,21284,21384
02:40,21381,21284,21321
02:45,21381,21284,21276
02:50,21381,21248,21233
02:55,21381,21248,21168
03:00,21381,21248,21150
03:05,21107,21174,21170
03:10,21107,21174,21153
03:15,21107,21174,21172
03:20,21107,21156,21163
03:25,21107,21156,21126
03:30,21107,21156,21120
03:35,21107,21121,21111
03:40,21107,21121,21116
03:45,21107,21121,21124
03:50,21107,21254,21140
03:55,21107,21254,21127
04:00,21107,21254,
04:05,21480,21394,
04:10,21480,21394,
04:15,21480,21394,
04:20,21480,21518,
04:25,21480,21518,
04:30,21480,21518,
04:35,21480,21635,
04:40,21480,21635,
04:45,21480,21635,
04:50,21480,21992,
04:55,21480,21992,
05:00,21480,21992,
05:05,22576,22345,
05:10,22576,22345,
05:15,22576,22345,
05:20,22576,22647,
05:25,22576,22647,
05:30,22576,22647,
05:35,22576,22941,
05:40,22576,22941,
05:45,22576,22941,
05:50,22576,23532,
05:55,22576,23532,
06:00,22576,23532,
06:05,24143,23935,
06:10,24143,23935,
06:15,24143,23935,
06:20,24143,24117,
06:25,24143,24117,
06:30,24143,24117,
06:35,24143,24264,
06:40,24143,24264,
06:45,24143,24264,
06:50,24143,24627,
06:55,24143,24627,
07:00,24143,24627,
07:05,25095,24886,
07:10,25095,24886,
07:15,25095,24886,
07:20,25095,25027,
07:25,25095,25027,
07:30,25095,25027,
07:35,25095,25133,
07:40,25095,25133,
07:45,25095,25133,
07:50,25095,25337,
07:55,25095,25337,
08:00,25095,25337,
08:05,25386,25445,
08:10,25386,25445,
08:15,25386,25445,
08:20,25386,25471,
08:25,25386,25471,
08:30,25386,25471,
08:35,25386,25439,
08:40,25386,25439,
08:45,25386,25439,
08:50,25386,25473,
08:55,25386,25473,
09:00,25386,25473,
09:05,25242,25472,
09:10,25242,25472,
09:15,25242,25472,
09:20,25242,25421,
09:25,25242,25421,
09:30,25242,25421,
09:35,25242,25374,
09:40,25242,25374,
09:45,25242,25374,
09:50,25242,25325,
09:55,25242,25325,
10:00,25242,25325,
10:05,25061,25284,
10:10,25061,25284,
10:15,25061,25284,
10:20,25061,25260,
10:25,25061,25260,
10:30,25061,25260,
10:35,25061,25288,
10:40,25061,25288,
10:45,25061,25288,
10:50,25061,25286,
10:55,25061,25286,
11:00,25061,25286,
11:05,25277,25312,
11:10,25277,25312,
11:15,25277,25312,
11:20,25277,25356,
11:25,25277,25356,
11:30,25277,25356,
11:35,25277,25458,
11:40,25277,25458,
11:45,25277,25458,
11:50,25277,25602,
11:55,25277,25602,
12:00,25277,25602,
12:05,25757,25738,
12:10,25757,25738,
12:15,25757,25738,
12:20,25757,25812,
12:25,25757,25812,
12:30,25757,25812,
12:35,25757,26009,
12:40,25757,26009,
12:45,25757,26009,
12:50,25757,26201,
12:55,25757,26201,
13:00,25757,26201,
13:05,26699,26432,
13:10,26699,26432,
