Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21162,20616,20488
00:05,20479,20463,20558
00:10,20479,20463,20551
00:15,20479,20463,20490
00:20,20479,20313,20457
00:25,20479,20313,20400
00:30,20479,20313,20322
00:35,20479,20130,20275
00:40,20479,20130,20213
00:45,20479,20130,
00:50,20479,19992,
00:55,20479,19992,
01:00,20479,19992,
01:05,19852,19891,
01:10,19852,19891,
01:15,19852,19891,
01:20,19852,19787,
01:25,19852,19787,
01:30,19852,19787,
01:35,19852,19665,
01:40,19852,19665,
01:45,19852,19665,
01:50,19852,19624,
01:55,19852,19624,
02:00,19852,19624,
02:05,19544,19572,
02:10,19544,19572,
02:15,19544,19572,
02:20,19544,19512,
02:25,19544,19512,
02:30,19544,19512,
02:35,19544,19464,
02:40,19544,19464,
02:45,19544,19464,
02:50,19544,19493,
02:55,19544,19493,
03:00,19544,19493,
03:05,19510,19511,
03:10,19510,19511,
03:15,19510,19511,
03:20,19510,19535,
03:25,19510,19535,
03:30,19510,19535,
03:35,19510,19578,
03:40,19510,19578,
03:45,19510,19578,
03:50,19510,19772,
03:55,19510,19772,
04:00,19510,19772,
04:05,20006,19974,
04:10,20006,19974,
04:15,20006,19974,
04:20,20006,20147,
04:25,20006,20147,
04:30,20006,20147,
04:35,20006,20366,
04:40,20006,20366,
04:45,20006,20366,
04:50,20006,20809,
04:55,20006,20809,
05:00,20006,20809,
05:05,21488,21237,
05:10,21488,21237,
05:15,21488,21237,
05:20,21488,21606,
05:25,21488,21606,
05:30,21488,21606,
05:35,21488,22029,
05:40,21488,22029,
05:45,21488,22029,
05:50,21488,22699,
05:55,21488,22699,
06:00,21488,22699,
06:05,23954,23277,
06:10,23954,23277,
06:15,23954,23277,
06:20,23954,23739,
06:25,23954,23739,
06:30,23954,23739,
06:35,23954,23963,
06:40,23954,23963,
06:45,23954,23963,
06:50,23954,24152,
06:55,23954,24152,
07:00,23954,24152,
07:05,24524,24284,
07:10,24524,24284,
07:15,24524,24284,
07:20,24524,24355,
07:25,24524,24355,
07:30,24524,24355,
07:35,24524,24155,
07:40,24524,24155,
07:45,24524,24155,
07:50,24524,23885,
07:55,24524,23885,
08:00,24524,23885,
08:05,23307,23603,
08:10,23307,23603,
08:15,23307,23603,
08:20,23307,23275,
08:25,23307,23275,
08:30,23307,23275,
08:35,23307,23451,
08:40,23307,23451,
08:45,23307,23451,
08:50,23307,22834,
08:55,23307,22834,
09:00,23307,22834,
09:05,21747,22333,
09:10,21747,22333,
09:15,21747,22333,
09:20,21747,21943,
09:25,21747,21943,
09:30,21747,21943,
09:35,21747,21639,
09:40,21747,21639,
09:45,21747,21639,
09:50,21747,21377,
09:55,21747,21377,
10:00,21747,21377,
10:05,20678,21155,
10:10,20678,21155,
10:15,20678,21155,
10:20,20678,20908,
10:25,20678,20908,
10:30,20678,20908,
10:35,20678,20720,
10:40,20678,20720,
10:45,20678,20720,
10:50,20678,20555,
10:55,20678,20555,
11:00,20678,20555,
11:05,20027,20393,
11:10,20027,20393,
11:15,20027,20393,
11:20,20027,20227,
11:25,20027,20227,
11:30,20027,20227,
11:35,20027,20153,
11:40,20027,20153,
11:45,20027,20153,
11:50,20027,20118,
11:55,20027,20118,
12:00,20027,20118,
12:05,19859,20085,
12:10,19859,20085,
12:15,19859,20085,
12:20,19859,20045,
12:25,19859,20045,
12:30,19859,20045,
12:35,19859,20124,
12:40,19859,20124,
12:45,19859,20124,
12:50,19859,20238,
12:55,19859,20238,
13:00,19859,20238,
13:05,20296,20349,
13:10,20296,20349,
13:15,20296,20349,
13:20,20296,20454,
13:25,20296,20454,
13:30,20296,20454,
13:35,20296,20646,
13:40,20296,20646,
13:45,20296,20646,
13:50,20296,20860,
13:55,20296,20860,
14:00,20296,20860,
14:05,21182,21077,
14:10,21182,21077,
14:15,21182,21077,
14:20,21182,21292,
14:25,21182,21292,
14:30,21182,21292,
14:35,21182,21570,
14:40,21182,21570,
14:45,21182,21570,
14:50,21182,21792,
14:55,21182,21792,
15:00,21182,21792,
15:05,22430,22076,
15:10,22430,22076,
15:15,22430,22076,
15:20,22430,22361,
15:25,22430,22361,
15:30,22430,22361,
15:35,22430,22735,
15:40,22430,22735,
15:45,22430,22735,
15:50,22430,23131,
15:55,22430,23131,
16:00,22430,23131,
16:05,24067,23535,
16:10,24067,23535,
16:15,24067,23535,
16:20,24067,23938,
16:25,24067,23938,
16:30,24067,23938,
16:35,24067,24409,
16:40,24067,24409,
16:45,24067,24409,
16:50,24067,24901,
16:55,24067,24901,
17:00,24067,24901,
17:05,26044,25400,
17:10,26044,25400,
17:15,26044,25400,
17:20,26044,25919,
17:25,26044,25919,
17:30,26044,25919,
17:35,26044,26351,
17:40,26044,26351,
17:45,26044,26351,
17:50,26044,26745,
17:55,26044,26745,
18:00,26044,26745,
18:05,27599,27130,
18:10,27599,27130,
18:15,27599,27130,
18:20,27599,27535,
18:25,27599,27535,
18:30,27599,27535,
18:35,27599,27539,
18:40,27599,27539,
18:45,27599,27539,
18:50,27599,27333,
18:55,27599,27333,
19:00,27599,27333,
19:05,26965,27164,
19:10,26965,27164,
19:15,26965,27164,
19:20,26965,27022,
19:25,26965,27022,
19:30,26965,27022,
19:35,26965,26820,
19:40,26965,26820,
19:45,26965,26820,
19:50,26965,26595,
19:55,26965,26595,
20:00,26965,26595,
20:05,26081,26368,
20:10,26081,26368,
20:15,26081,26368,
20:20,26081,26140,
20:25,26081,26140,
20:30,26081,26140,
20:35,26081,25865,
20:40,26081,25865,
20:45,26081,25865,
20:50,26081,25628,
20:55,26081,25628,
21:00,26081,25628,
21:05,24982,25364,
21:10,24982,25364,
21:15,24982,25364,
21:20,24982,25088,
21:25,24982,25088,
21:30,24982,25088,
21:35,24982,24719,
21:40,24982,24719,
21:45,24982,24719,
21:50,24982,24314,
21:55,24982,24314,
22:00,24982,24314,
22:05,23374,23909,
22:10,23374,23909,
22:15,23374,23909,
22:20,23374,23505,
22:25,23374,23505,
22:30,23374,23505,
22:35,23374,23130,
22:40,23374,23130,
22:45,23374,23130,
22:50,23374,22766,
22:55,23374,22766,
23:00,23374,22766,
23:05,21927,22402,
23:10,21927,22402,
23:15,21927,22402,
23:20,21927,22036,
23:25,21927,22036,
23:30,21927,22036,
23:35,21927,21689,
23:40,21927,21689,
23:45,21927,21689,
23:50,21927,21345,
23:55,21927,21345,
00:00,21927,21345,
