Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28675,27589,27513,
00:05,26743,27157,27435,
00:10,26743,27157,27291,
00:15,26743,27157,27173,
00:20,26743,26701,27018,
00:25,26743,26701,26833,
00:30,26743,26701,26686,
00:35,26743,26170,26534,
00:40,26743,26170,26407,
00:45,26743,26170,26237,
00:50,26743,25774,26100,
00:55,26743,25774,25932,
01:00,26743,25774,25810,
01:05,25241,25387,25663,
01:10,25241,25387,25563,
01:15,25241,25387,25475,
01:20,25241,25082,25376,
01:25,25241,25082,25203,
01:30,25241,25082,25067,
01:35,25241,24729,24972,
01:40,25241,24729,24883,
01:45,25241,24729,24751,
01:50,25241,24432,24645,
01:55,25241,24432,24555,
02:00,25241,24432,24450,
02:05,24222,24197,24363,
02:10,24222,24197,24317,
02:15,24222,24197,24231,
02:20,24222,23924,24160,
02:25,24222,23924,24063,
02:30,24222,23924,24001,
02:35,24222,23723,23915,
02:40,24222,23723,23847,
02:45,24222,23723,23760,
02:50,24222,23582,23679,
02:55,24222,23582,23632,
03:00,24222,23582,23561,
03:05,23672,23484,,
03:10,23672,23484,,
03:15,23672,23484,,
03:20,23672,23380,,
03:25,23672,23380,,
03:30,23672,23380,,
03:35,23672,23296,,
03:40,23672,23296,,
03:45,23672,23296,,
03:50,23672,23378,,
03:55,23672,23378,,
04:00,23672,23378,,
04:05,23783,23482,,
04:10,23783,23482,,
04:15,23783,23482,,
04:20,23783,23570,,
04:25,23783,23570,,
04:30,23783,23570,,
04:35,23783,23650,,
04:40,23783,23650,,
04:45,23783,23650,,
04:50,23783,23985,,
04:55,23783,23985,,
05:00,23783,23985,,
05:05,24625,24309,,
05:10,24625,24309,,
05:15,24625,24309,,
05:20,24625,24540,,
05:25,24625,24540,,
05:30,24625,24540,,
05:35,24625,24617,,
05:40,24625,24617,,
05:45,24625,24617,,
05:50,24625,24968,,
05:55,24625,24968,,
06:00,24625,24968,,
06:05,25692,25262,,
06:10,25692,25262,,
06:15,25692,25262,,
06:20,25692,25505,,
06:25,25692,25505,,
06:30,25692,25505,,
06:35,25692,25751,,
06:40,25692,25751,,
06:45,25692,25751,,
06:50,25692,26168,,
06:55,25692,26168,,
07:00,25692,26168,,
07:05,26953,26475,,
07:10,26953,26475,,
07:15,26953,26475,,
07:20,26953,26702,,
07:25,26953,26702,,
07:30,26953,26702,,
07:35,26953,26865,,
07:40,26953,26865,,
07:45,26953,26865,,
07:50,26953,27115,,
07:55,26953,27115,,
08:00,26953,27115,,
08:05,27769,27297,,
08:10,27769,27297,,
08:15,27769,27297,,
08:20,27769,27431,,
08:25,27769,27431,,
08:30,27769,27431,,
08:35,27769,27423,,
08:40,27769,27423,,
08:45,27769,27423,,
08:50,27769,27674,,
08:55,27769,27674,,
09:00,27769,27674,,
09:05,28425,27886,,
09:10,28425,27886,,
09:15,28425,27886,,
09:20,28425,28056,,
09:25,28425,28056,,
09:30,28425,28056,,
09:35,28425,28276,,
09:40,28425,28276,,
09:45,28425,28276,,
09:50,28425,28539,,
09:55,28425,28539,,
10:00,28425,28539,,
10:05,29326,28806,,
10:10,29326,28806,,
10:15,29326,28806,,
10:20,29326,29080,,
10:25,29326,29080,,
10:30,29326,29080,,
10:35,29326,29422,,
10:40,29326,29422,,
10:45,29326,29422,,
10:50,29326,29772,,
10:55,29326,29772,,
11:00,29326,29772,,
11:05,30591,30120,,
11:10,30591,30120,,
11:15,30591,30120,,
11:20,30591,30454,,
11:25,30591,30454,,
11:30,30591,30454,,
11:35,30591,30855,,
11:40,30591,30855,,
11:45,30591,30855,,
11:50,30591,31280,,
11:55,30591,31280,,
