Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,27241,26619,26585,
00:05,25934,26619,26586,
00:10,25934,26619,26489,
00:15,25934,26619,26330,
00:20,25934,26342,26284,
00:25,25934,26342,26174,
00:30,25934,26342,26018,
00:35,25934,25970,25888,
00:40,25934,25970,25766,
00:45,25934,25970,25621,
00:50,25934,25530,25502,
00:55,25934,25530,25374,
01:00,25934,25530,25243,
01:05,24703,25174,25129,
01:10,24703,25174,25055,
01:15,24703,25174,24923,
01:20,24703,24896,24846,
01:25,24703,24896,24709,
01:30,24703,24896,24599,
01:35,24703,24522,24500,
01:40,24703,24522,24392,
01:45,24703,24522,24296,
01:50,24703,24257,24207,
01:55,24703,24257,24132,
02:00,24703,24257,24022,
02:05,23750,23943,24018,
02:10,23750,23943,23993,
02:15,23750,23943,23916,
02:20,23750,23746,23867,
02:25,23750,23746,23810,
02:30,23750,23746,23739,
02:35,23750,23524,23656,
02:40,23750,23524,23607,
02:45,23750,23524,23523,
02:50,23750,23462,23476,
02:55,23750,23462,23456,
03:00,23750,23462,23395,
03:05,23215,23363,23364,
03:10,23215,23363,23363,
03:15,23215,23363,23315,
03:20,23215,23266,23261,
03:25,23215,23266,23235,
03:30,23215,23266,23148,
03:35,23215,23159,23125,
03:40,23215,23159,23130,
03:45,23215,23159,23087,
03:50,23215,23112,23071,
03:55,23215,23112,23065,
04:00,23215,23112,23025,
04:05,23274,23220,23098,
04:10,23274,23220,23161,
04:15,23274,23220,23139,
04:20,23274,23281,23178,
04:25,23274,23281,23194,
04:30,23274,23281,23149,
04:35,23274,23306,23213,
04:40,23274,23306,,
04:45,23274,23306,,
04:50,23274,23337,,
04:55,23274,23337,,
05:00,23274,23337,,
05:05,24185,23719,,
05:10,24185,23719,,
05:15,24185,23719,,
05:20,24185,23990,,
05:25,24185,23990,,
05:30,24185,23990,,
05:35,24185,24225,,
05:40,24185,24225,,
05:45,24185,24225,,
05:50,24185,24467,,
05:55,24185,24467,,
06:00,24185,24467,,
06:05,25685,25144,,
06:10,25685,25144,,
06:15,25685,25144,,
06:20,25685,25519,,
06:25,25685,25519,,
06:30,25685,25519,,
06:35,25685,25676,,
06:40,25685,25676,,
06:45,25685,25676,,
06:50,25685,25745,,
06:55,25685,25745,,
07:00,25685,25745,,
07:05,26409,26029,,
07:10,26409,26029,,
07:15,26409,26029,,
07:20,26409,26164,,
07:25,26409,26164,,
07:30,26409,26164,,
07:35,26409,26223,,
07:40,26409,26223,,
07:45,26409,26223,,
07:50,26409,26170,,
07:55,26409,26170,,
08:00,26409,26170,,
08:05,26246,26130,,
08:10,26246,26130,,
08:15,26246,26130,,
08:20,26246,26046,,
08:25,26246,26046,,
08:30,26246,26046,,
08:35,26246,25969,,
08:40,26246,25969,,
08:45,26246,25969,,
08:50,26246,25884,,
08:55,26246,25884,,
09:00,26246,25884,,
09:05,25849,25797,,
09:10,25849,25797,,
09:15,25849,25797,,
09:20,25849,25693,,
09:25,25849,25693,,
09:30,25849,25693,,
09:35,25849,25605,,
09:40,25849,25605,,
09:45,25849,25605,,
09:50,25849,25666,,
09:55,25849,25666,,
10:00,25849,25666,,
10:05,25799,25694,,
10:10,25799,25694,,
10:15,25799,25694,,
10:20,25799,25717,,
10:25,25799,25717,,
10:30,25799,25717,,
10:35,25799,25708,,
10:40,25799,25708,,
10:45,25799,25708,,
10:50,25799,25841,,
10:55,25799,25841,,
11:00,25799,25841,,
11:05,26247,25988,,
11:10,26247,25988,,
11:15,26247,25988,,
11:20,26247,26125,,
11:25,26247,26125,,
11:30,26247,26125,,
11:35,26247,26261,,
11:40,26247,26261,,
11:45,26247,26261,,
11:50,26247,26541,,
11:55,26247,26541,,
12:00,26247,26541,,
12:05,27294,26823,,
12:10,27294,26823,,
12:15,27294,26823,,
12:20,27294,27096,,
12:25,27294,27096,,
12:30,27294,27096,,
12:35,27294,27367,,
12:40,27294,27367,,
12:45,27294,27367,,
12:50,27294,27806,,
12:55,27294,27806,,
13:00,27294,27806,,
13:05,29058,28249,,
13:10,29058,28249,,
13:15,29058,28249,,
13:20,29058,28694,,
13:25,29058,28694,,
13:30,29058,28694,,
13:35,29058,29136,,
13:40,29058,29136,,
13:45,29058,29136,,
13:50,29058,29651,,
13:55,29058,29651,,
14:00,29058,29651,,
14:05,31174,30222,,
14:10,31174,30222,,
14:15,31174,30222,,
14:20,31174,30744,,
14:25,31174,30744,,
14:30,31174,30744,,
14:35,31174,31254,,
14:40,31174,31254,,
14:45,31174,31254,,
14:50,31174,31788,,
14:55,31174,31788,,
15:00,31174,31788,,
15:05,33295,32315,,
15:10,33295,32315,,
15:15,33295,32315,,
15:20,33295,32845,,
15:25,33295,32845,,
15:30,33295,32845,,
15:35,33295,33376,,
15:40,33295,33376,,
15:45,33295,33376,,
15:50,33295,33786,,
15:55,33295,33786,,
16:00,33295,33786,,
16:05,34911,34104,,
16:10,34911,34104,,
16:15,34911,34104,,
16:20,34911,34521,,
16:25,34911,34521,,
16:30,34911,34521,,
16:35,34911,34938,,
16:40,34911,34938,,
16:45,34911,34938,,
16:50,34911,35234,,
16:55,34911,35234,,
17:00,34911,35234,,
17:05,35994,35529,,
17:10,35994,35529,,
17:15,35994,35529,,
17:20,35994,35819,,
17:25,35994,35819,,
17:30,35994,35819,,
17:35,35994,36110,,
17:40,35994,36110,,
17:45,35994,36110,,
17:50,35994,36194,,
17:55,35994,36194,,
18:00,35994,36194,,
18:05,36322,36268,,
18:10,36322,36268,,
18:15,36322,36268,,
18:20,36322,36345,,
18:25,36322,36345,,
18:30,36322,36345,,
18:35,36322,36444,,
18:40,36322,36444,,
18:45,36322,36444,,
18:50,36322,36334,,
18:55,36322,36334,,
19:00,36322,36334,,
19:05,35869,36228,,
19:10,35869,36228,,
19:15,35869,36228,,
19:20,35869,36128,,
19:25,35869,36128,,
19:30,35869,36128,,
19:35,35869,36031,,
19:40,35869,36031,,
19:45,35869,36031,,
19:50,35869,35758,,
19:55,35869,35758,,
20:00,35869,35758,,
20:05,34757,35478,,
20:10,34757,35478,,
20:15,34757,35478,,
20:20,34757,35195,,
20:25,34757,35195,,
20:30,34757,35195,,
20:35,34757,34910,,
20:40,34757,34910,,
20:45,34757,34910,,
20:50,34757,34517,,
20:55,34757,34517,,
21:00,34757,34517,,
21:05,33269,34175,,
21:10,33269,34175,,
21:15,33269,34175,,
21:20,33269,33797,,
21:25,33269,33797,,
21:30,33269,33797,,
21:35,33269,33407,,
21:40,33269,33407,,
21:45,33269,33407,,
21:50,33269,32859,,
21:55,33269,32859,,
22:00,33269,32859,,
22:05,31158,32325,,
22:10,31158,32325,,
22:15,31158,32325,,
22:20,31158,31780,,
22:25,31158,31780,,
22:30,31158,31780,,
22:35,31158,31229,,
22:40,31158,31229,,
22:45,31158,31229,,
22:50,31158,30675,,
22:55,31158,30675,,
23:00,31158,30675,,
23:05,28946,30104,,
23:10,28946,30104,,
23:15,28946,30104,,
23:20,28946,29551,,
23:25,28946,29551,,
23:30,28946,29551,,
23:35,28946,28989,,
23:40,28946,28989,,
23:45,28946,28989,,
23:50,28946,28417,,
23:55,28946,28417,,
00:00,28946,28417,,
