Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22736,21986,21638,
00:05,21622,21891,21827,
00:10,21622,21891,21858,
00:15,21622,21891,21566,
00:20,21622,21698,21515,
00:25,21622,21698,21448,
00:30,21622,21698,21369,
00:35,21622,21393,21314,
00:40,21622,21393,21249,
00:45,21622,21393,21197,
00:50,21622,21202,21105,
00:55,21622,21202,21026,
01:00,21622,21202,20942,
01:05,20981,21002,20944,
01:10,20981,21002,20918,
01:15,20981,21002,20920,
01:20,20981,20915,20828,
01:25,20981,20915,20788,
01:30,20981,20915,20766,
01:35,20981,20742,20712,
01:40,20981,20742,20665,
01:45,20981,20742,20604,
01:50,20981,20692,20572,
01:55,20981,20692,20534,
02:00,20981,20692,20508,
02:05,20591,20605,20486,
02:10,20591,20605,20482,
02:15,20591,20605,20447,
02:20,20591,20573,20394,
02:25,20591,20573,20392,
02:30,20591,20573,20352,
02:35,20591,20488,20271,
02:40,20591,20488,20226,
02:45,20591,20488,20220,
02:50,20591,20434,20209,
02:55,20591,20434,20175,
03:00,20591,20434,20164,
03:05,20551,20408,20192,
03:10,20551,20408,20225,
03:15,20551,20408,20231,
03:20,20551,20405,20221,
03:25,20551,20405,20230,
03:30,20551,20405,20237,
03:35,20551,20500,20244,
03:40,20551,20500,20287,
03:45,20551,20500,20328,
03:50,20551,20695,20375,
03:55,20551,20695,20373,
04:00,20551,20695,20385,
04:05,21118,20945,20513,
04:10,21118,20945,20622,
04:15,21118,20945,20683,
04:20,21118,21169,20743,
04:25,21118,21169,20795,
04:30,21118,21169,20848,
04:35,21118,21314,20936,
04:40,21118,21314,21028,
04:45,21118,21314,21071,
04:50,21118,21766,21150,
04:55,21118,21766,21227,
05:00,21118,21766,21319,
05:05,22579,22229,21587,
05:10,22579,22229,21856,
05:15,22579,22229,22030,
05:20,22579,22763,22229,
05:25,22579,22763,22257,
05:30,22579,22763,22279,
05:35,22579,23259,22429,
05:40,22579,23259,22582,
05:45,22579,23259,22676,
05:50,22579,23994,22774,
05:55,22579,23994,22927,
06:00,22579,23994,23089,
06:05,25145,24724,23488,
06:10,25145,24724,23858,
06:15,25145,24724,24096,
06:20,25145,25203,24327,
06:25,25145,25203,24518,
06:30,25145,25203,24683,
06:35,25145,25572,24921,
06:40,25145,25572,25139,
06:45,25145,25572,25247,
06:50,25145,26106,25357,
06:55,25145,26106,25513,
07:00,25145,26106,25610,
07:05,26067,26414,25847,
07:10,26067,26414,26030,
07:15,26067,26414,26091,
07:20,26067,26453,26125,
07:25,26067,26453,26092,
07:30,26067,26453,26050,
07:35,26067,26073,26027,
07:40,26067,26073,25933,
07:45,26067,26073,25800,
07:50,26067,25807,25637,
07:55,26067,25807,25528,
08:00,26067,25807,25312,
08:05,24780,25205,25218,
08:10,24780,25205,25095,
08:15,24780,25205,24965,
08:20,24780,24607,24763,
08:25,24780,24607,24592,
08:30,24780,24607,24463,
08:35,24780,24024,24242,
08:40,24780,24024,24094,
08:45,24780,24024,23931,
08:50,24780,23525,23712,
08:55,24780,23525,23566,
09:00,24780,23525,23413,
09:05,22999,22997,23248,
09:10,22999,22997,23210,
09:15,22999,22997,23085,
09:20,22999,22607,22944,
09:25,22999,22607,22786,
09:30,22999,22607,22559,
09:35,22999,22180,22405,
09:40,22999,22180,22259,
09:45,22999,22180,22112,
09:50,22999,21766,21912,
09:55,22999,21766,21753,
10:00,22999,21766,21601,
10:05,21238,21325,21293,
10:10,21238,21325,21196,
10:15,21238,21325,21260,
10:20,21238,20869,21108,
10:25,21238,20869,20987,
10:30,21238,20869,20841,
10:35,21238,20582,20648,
10:40,21238,20582,20518,
10:45,21238,20582,20364,
10:50,21238,20185,20270,
10:55,21238,20185,20145,
11:00,21238,20185,,
11:05,19843,19959,,
11:10,19843,19959,,
11:15,19843,19959,,
11:20,19843,19769,,
11:25,19843,19769,,
11:30,19843,19769,,
11:35,19843,19601,,
11:40,19843,19601,,
11:45,19843,19601,,
11:50,19843,19478,,
11:55,19843,19478,,
12:00,19843,19478,,
12:05,19128,19387,,
12:10,19128,19387,,
12:15,19128,19387,,
12:20,19128,19336,,
12:25,19128,19336,,
12:30,19128,19336,,
12:35,19128,19331,,
12:40,19128,19331,,
12:45,19128,19331,,
12:50,19128,19348,,
12:55,19128,19348,,
13:00,19128,19348,,
13:05,19189,19427,,
13:10,19189,19427,,
13:15,19189,19427,,
13:20,19189,19540,,
13:25,19189,19540,,
13:30,19189,19540,,
13:35,19189,19706,,
13:40,19189,19706,,
13:45,19189,19706,,
13:50,19189,19855,,
13:55,19189,19855,,
14:00,19189,19855,,
14:05,19902,20052,,
14:10,19902,20052,,
14:15,19902,20052,,
14:20,19902,20283,,
14:25,19902,20283,,
14:30,19902,20283,,
14:35,19902,20566,,
14:40,19902,20566,,
14:45,19902,20566,,
14:50,19902,20850,,
14:55,19902,20850,,
15:00,19902,20850,,
15:05,21384,21226,,
15:10,21384,21226,,
15:15,21384,21226,,
15:20,21384,21646,,
15:25,21384,21646,,
15:30,21384,21646,,
15:35,21384,22112,,
15:40,21384,22112,,
15:45,21384,22112,,
15:50,21384,22431,,
15:55,21384,22431,,
16:00,21384,22431,,
16:05,23399,22890,,
16:10,23399,22890,,
16:15,23399,22890,,
16:20,23399,23478,,
16:25,23399,23478,,
16:30,23399,23478,,
16:35,23399,24097,,
16:40,23399,24097,,
16:45,23399,24097,,
16:50,23399,24751,,
16:55,23399,24751,,
17:00,23399,24751,,
17:05,25981,25472,,
17:10,25981,25472,,
17:15,25981,25472,,
17:20,25981,26149,,
17:25,25981,26149,,
17:30,25981,26149,,
17:35,25981,26589,,
17:40,25981,26589,,
17:45,25981,26589,,
17:50,25981,26752,,
17:55,25981,26752,,
18:00,25981,26752,,
18:05,26776,26777,,
18:10,26776,26777,,
18:15,26776,26777,,
18:20,26776,26758,,
18:25,26776,26758,,
18:30,26776,26758,,
18:35,26776,26665,,
18:40,26776,26665,,
18:45,26776,26665,,
18:50,26776,26504,,
18:55,26776,26504,,
19:00,26776,26504,,
19:05,26253,26334,,
19:10,26253,26334,,
19:15,26253,26334,,
19:20,26253,26196,,
19:25,26253,26196,,
19:30,26253,26196,,
19:35,26253,26021,,
19:40,26253,26021,,
19:45,26253,26021,,
19:50,26253,25813,,
19:55,26253,25813,,
20:00,26253,25813,,
20:05,25482,25595,,
20:10,25482,25595,,
20:15,25482,25595,,
20:20,25482,25376,,
20:25,25482,25376,,
20:30,25482,25376,,
20:35,25482,25181,,
20:40,25482,25181,,
20:45,25482,25181,,
20:50,25482,25030,,
20:55,25482,25030,,
21:00,25482,25030,,
21:05,24758,24883,,
21:10,24758,24883,,
21:15,24758,24883,,
21:20,24758,24676,,
21:25,24758,24676,,
21:30,24758,24676,,
21:35,24758,24391,,
21:40,24758,24391,,
21:45,24758,24391,,
21:50,24758,24067,,
21:55,24758,24067,,
22:00,24758,24067,,
22:05,23433,23730,,
22:10,23433,23730,,
22:15,23433,23730,,
22:20,23433,23404,,
22:25,23433,23404,,
22:30,23433,23404,,
22:35,23433,23078,,
22:40,23433,23078,,
22:45,23433,23078,,
22:50,23433,22750,,
22:55,23433,22750,,
23:00,23433,22750,,
23:05,22134,22418,,
23:10,22134,22418,,
23:15,22134,22418,,
23:20,22134,22130,,
23:25,22134,22130,,
23:30,22134,22130,,
23:35,22134,21866,,
23:40,22134,21866,,
23:45,22134,21866,,
23:50,22134,21689,,
23:55,22134,21689,,
00:00,22134,21689,,
