Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23057,21909,21751,
00:05,21766,21909,21870,
00:10,21766,21909,21933,
00:15,21766,21909,21837,
00:20,21766,21775,21792,
00:25,21766,21775,21723,
00:30,21766,21775,21625,
00:35,21766,21554,21552,
00:40,21766,21554,21477,
00:45,21766,21554,21403,
00:50,21766,21421,21336,
00:55,21766,21421,21276,
01:00,21766,21421,21190,
01:05,20990,21231,21135,
01:10,20990,21231,21155,
01:15,20990,21231,21132,
01:20,20990,21050,21049,
01:25,20990,21050,21017,
01:30,20990,21050,20961,
01:35,20990,20889,20897,
01:40,20990,20889,20863,
01:45,20990,20889,20806,
01:50,20990,20765,20750,
01:55,20990,20765,20693,
02:00,20990,20765,20648,
02:05,20473,20715,20558,
02:10,20473,20715,20513,
02:15,20473,20715,20466,
02:20,20473,20597,,
02:25,20473,20597,,
02:30,20473,20597,,
02:35,20473,20497,,
02:40,20473,20497,,
02:45,20473,20497,,
02:50,20473,20412,,
02:55,20473,20412,,
03:00,20473,20412,,
03:05,20269,20410,,
03:10,20269,20410,,
03:15,20269,20410,,
03:20,20269,20384,,
03:25,20269,20384,,
03:30,20269,20384,,
03:35,20269,20382,,
03:40,20269,20382,,
03:45,20269,20382,,
03:50,20269,20404,,
03:55,20269,20404,,
04:00,20269,20404,,
04:05,20673,20568,,
04:10,20673,20568,,
04:15,20673,20568,,
04:20,20673,20697,,
04:25,20673,20697,,
04:30,20673,20697,,
04:35,20673,20837,,
04:40,20673,20837,,
04:45,20673,20837,,
04:50,20673,21006,,
04:55,20673,21006,,
05:00,20673,21006,,
05:05,21796,21438,,
05:10,21796,21438,,
05:15,21796,21438,,
05:20,21796,21752,,
05:25,21796,21752,,
05:30,21796,21752,,
05:35,21796,22062,,
05:40,21796,22062,,
05:45,21796,22062,,
05:50,21796,22269,,
05:55,21796,22269,,
06:00,21796,22269,,
06:05,23077,22707,,
06:10,23077,22707,,
06:15,23077,22707,,
06:20,23077,22995,,
06:25,23077,22995,,
06:30,23077,22995,,
06:35,23077,23194,,
06:40,23077,23194,,
06:45,23077,23194,,
06:50,23077,23359,,
06:55,23077,23359,,
07:00,23077,23359,,
07:05,23692,23606,,
07:10,23692,23606,,
07:15,23692,23606,,
07:20,23692,23633,,
07:25,23692,23633,,
07:30,23692,23633,,
07:35,23692,23462,,
07:40,23692,23462,,
07:45,23692,23462,,
07:50,23692,23224,,
07:55,23692,23224,,
08:00,23692,23224,,
08:05,22953,23008,,
08:10,22953,23008,,
08:15,22953,23008,,
08:20,22953,22778,,
08:25,22953,22778,,
08:30,22953,22778,,
08:35,22953,22487,,
08:40,22953,22487,,
08:45,22953,22487,,
08:50,22953,22194,,
08:55,22953,22194,,
09:00,22953,22194,,
09:05,21920,21926,,
09:10,21920,21926,,
09:15,21920,21926,,
09:20,21920,21649,,
09:25,21920,21649,,
09:30,21920,21649,,
09:35,21920,21333,,
09:40,21920,21333,,
09:45,21920,21333,,
09:50,21920,21030,,
09:55,21920,21030,,
10:00,21920,21030,,
10:05,20827,20856,,
10:10,20827,20856,,
10:15,20827,20856,,
10:20,20827,20624,,
10:25,20827,20624,,
10:30,20827,20624,,
10:35,20827,20346,,
10:40,20827,20346,,
10:45,20827,20346,,
10:50,20827,20052,,
10:55,20827,20052,,
11:00,20827,20052,,
11:05,19819,19782,,
11:10,19819,19782,,
11:15,19819,19782,,
11:20,19819,19537,,
11:25,19819,19537,,
11:30,19819,19537,,
11:35,19819,19306,,
11:40,19819,19306,,
11:45,19819,19306,,
11:50,19819,19129,,
11:55,19819,19129,,
12:00,19819,19129,,
12:05,19212,19061,,
12:10,19212,19061,,
12:15,19212,19061,,
12:20,19212,18974,,
12:25,19212,18974,,
12:30,19212,18974,,
12:35,19212,18836,,
12:40,19212,18836,,
12:45,19212,18836,,
12:50,19212,18753,,
12:55,19212,18753,,
13:00,19212,18753,,
13:05,18963,18732,,
13:10,18963,18732,,
13:15,18963,18732,,
13:20,18963,18717,,
13:25,18963,18717,,
13:30,18963,18717,,
13:35,18963,18688,,
13:40,18963,18688,,
13:45,18963,18688,,
13:50,18963,18717,,
13:55,18963,18717,,
14:00,18963,18717,,
14:05,19001,18812,,
14:10,19001,18812,,
14:15,19001,18812,,
14:20,19001,18879,,
14:25,19001,18879,,
14:30,19001,18879,,
14:35,19001,18936,,
14:40,19001,18936,,
14:45,19001,18936,,
14:50,19001,19055,,
14:55,19001,19055,,
15:00,19001,19055,,
15:05,19657,19253,,
15:10,19657,19253,,
15:15,19657,19253,,
15:20,19657,19452,,
15:25,19657,19452,,
15:30,19657,19452,,
15:35,19657,19706,,
15:40,19657,19706,,
15:45,19657,19706,,
15:50,19657,19998,,
15:55,19657,19998,,
16:00,19657,19998,,
16:05,20907,20320,,
16:10,20907,20320,,
16:15,20907,20320,,
16:20,20907,20669,,
16:25,20907,20669,,
16:30,20907,20669,,
16:35,20907,21083,,
16:40,20907,21083,,
16:45,20907,21083,,
16:50,20907,21461,,
16:55,20907,21461,,
17:00,20907,21461,,
17:05,22489,21709,,
17:10,22489,21709,,
17:15,22489,21709,,
17:20,22489,22161,,
17:25,22489,22161,,
17:30,22489,22161,,
17:35,22489,22716,,
17:40,22489,22716,,
17:45,22489,22716,,
17:50,22489,23125,,
17:55,22489,23125,,
18:00,22489,23125,,
18:05,24356,23376,,
18:10,24356,23376,,
18:15,24356,23376,,
18:20,24356,23801,,
18:25,24356,23801,,
18:30,24356,23801,,
18:35,24356,24282,,
18:40,24356,24282,,
18:45,24356,24282,,
18:50,24356,24633,,
18:55,24356,24633,,
19:00,24356,24633,,
19:05,26079,24890,,
19:10,26079,24890,,
19:15,26079,24890,,
19:20,26079,25166,,
19:25,26079,25166,,
19:30,26079,25166,,
19:35,26079,25494,,
19:40,26079,25494,,
19:45,26079,25494,,
19:50,26079,25809,,
19:55,26079,25809,,
20:00,26079,25809,,
20:05,26804,26095,,
20:10,26804,26095,,
20:15,26804,26095,,
20:20,26804,26234,,
20:25,26804,26234,,
20:30,26804,26234,,
20:35,26804,26190,,
