Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21843,21430,21443,
00:05,21161,21430,21502,
00:10,21161,21430,21525,
00:15,21161,21430,21448,
00:20,21161,21346,21377,
00:25,21161,21346,21298,
00:30,21161,21346,21191,
00:35,21161,21105,21158,
00:40,21161,21105,21066,
00:45,21161,21105,20998,
00:50,21161,20806,20915,
00:55,21161,20806,20838,
01:00,21161,20806,20782,
01:05,20386,20656,20744,
01:10,20386,20656,20694,
01:15,20386,20656,20617,
01:20,20386,20474,20537,
01:25,20386,20474,20475,
01:30,20386,20474,20401,
01:35,20386,20305,20348,
01:40,20386,20305,20264,
01:45,20386,20305,20225,
01:50,20386,20103,20157,
01:55,20386,20103,20117,
02:00,20386,20103,20079,
02:05,19801,19958,20055,
02:10,19801,19958,20015,
02:15,19801,19958,19938,
02:20,19801,19830,19865,
02:25,19801,19830,19819,
02:30,19801,19830,19755,
02:35,19801,19751,19703,
02:40,19801,19751,19667,
02:45,19801,19751,19631,
02:50,19801,19588,19622,
02:55,19801,19588,19535,
03:00,19801,19588,19482,
03:05,19601,19506,19516,
03:10,19601,19506,19470,
03:15,19601,19506,19440,
03:20,19601,19447,19433,
03:25,19601,19447,19410,
03:30,19601,19447,19380,
03:35,19601,19379,19367,
03:40,19601,19379,19342,
03:45,19601,19379,19365,
03:50,19601,19357,19317,
03:55,19601,19357,19331,
04:00,19601,19357,19363,
04:05,19788,19397,19385,
04:10,19788,19397,19415,
04:15,19788,19397,19433,
04:20,19788,19442,19423,
04:25,19788,19442,19448,
04:30,19788,19442,19453,
04:35,19788,19519,19445,
04:40,19788,19519,19458,
04:45,19788,19519,19478,
04:50,19788,19570,19526,
04:55,19788,19570,19519,
05:00,19788,19570,19566,
05:05,20341,19759,19673,
05:10,20341,19759,19747,
05:15,20341,19759,19771,
05:20,20341,19895,19806,
05:25,20341,19895,19825,
05:30,20341,19895,19850,
05:35,20341,19999,19910,
05:40,20341,19999,19963,
05:45,20341,19999,19998,
05:50,20341,20166,20028,
05:55,20341,20166,20081,
06:00,20341,20166,20167,
06:05,21156,20476,20387,
06:10,21156,20476,20604,
06:15,21156,20476,20665,
06:20,21156,20579,20649,
06:25,21156,20579,20712,
06:30,21156,20579,20643,
06:35,21156,20659,20658,
06:40,21156,20659,20710,
06:45,21156,20659,20758,
06:50,21156,20721,20762,
06:55,21156,20721,20805,
07:00,21156,20721,20905,
07:05,21207,20824,21013,
07:10,21207,20824,21076,
07:15,21207,20824,21098,
07:20,21207,20845,21130,
07:25,21207,20845,21145,
07:30,21207,20845,21107,
07:35,21207,20997,21068,
07:40,21207,20997,20980,
07:45,21207,20997,20922,
07:50,21207,20918,20837,
07:55,21207,20918,20755,
08:00,21207,20918,20737,
08:05,21310,20961,20944,
08:10,21310,20961,21073,
08:15,21310,20961,21085,
08:20,21310,20873,21042,
08:25,21310,20873,21011,
08:30,21310,20873,20912,
08:35,21310,20768,20853,
